"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth","source_file","n","T","configuration"
"pl","bam_re","classic",0.962340000000001,0.204983331354633,0.970000000000001,0.311076049370662,2.97476068421425,7.5970098666024,9,0.844112207400267,0.00199999999999996,0,0.924,0.964,0.979,0.977,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_re","penalty",0.924240000000002,0.174252761451288,0.900999999999992,0.260053859790662,2.92522946192754,7.5970098666024,9,0.844112207400267,0.00199999999999996,0,0.868,0.911,0.958,0.922,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fd","classic",0.99616,0.286642283553051,1,0.464307991285114,3.17482527518202,9.57383159976847,20,0.478691579988423,0,0,0.984,0.997,0.995,0.996,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fd","penalty",0.939240000000001,0.176904975678978,0.91400000000001,0.268136931342535,2.97092851598497,9.57383159976847,20,0.478691579988423,0,0,0.924,0.945,0.933,0.945,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fe","classic",0.99714,0.300827775902483,1,0.487904778011124,3.17892864509556,9.05908618567531,19,0.476794009772385,0,0,0.989,0.997,0.996,0.995,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fe","penalty",0.941899999999999,0.181109821456365,0.924999999999997,0.273470657609109,2.95948978184678,9.05908618567531,19,0.476794009772385,0,0,0.919,0.949,0.934,0.942,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_re","classic",0.99518,0.301022161129435,0.999,0.487691998673231,3.1754159115886,9.06949286171959,19,0.477341729564189,0,0,0.982,0.992,0.997,0.994,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_re","penalty",0.924780000000001,0.177454244825119,0.884000000000002,0.267379832450099,2.95335585507154,9.06949286171959,19,0.477341729564189,0,0,0.894,0.922,0.93,0.926,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fd","classic",0.99636,0.289724901561594,1,0.469248039548052,3.17458050645897,9.53631493726287,20,0.476815746863144,0,0,0.982,0.999,0.998,0.994,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fd","penalty",0.94308,0.178512412790589,0.917000000000006,0.27049630004378,2.9702640080466,9.53631493726287,20,0.476815746863144,0,0,0.927,0.941,0.95,0.938,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fe","classic",0.99674,0.30177493545457,1,0.489115076730601,3.17672699053363,9.02658901134524,19,0.475083632176065,0,0,0.985,0.995,0.999,0.998,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fe","penalty",0.942060000000001,0.181420355706627,0.932000000000001,0.273110861383792,2.95076253486785,9.02658901134524,19,0.475083632176065,0,0,0.911,0.939,0.961,0.939,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_re","classic",0.99584,0.30197965433237,1,0.489526560080957,3.1772680926902,9.03614014741648,19,0.475586323548236,0,0,0.98,0.994,0.999,0.998,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_re","penalty",0.923899999999998,0.177875879020403,0.893999999999996,0.268304009720623,2.95655102415393,9.03614014741648,19,0.475586323548236,0,0,0.877,0.915,0.96,0.92,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fd","classic",0.99986,0.420924484700597,1,0.70142305903939,3.26598907053871,9.83694646060571,40,0.245923661515143,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fd","penalty",0.938560000000001,0.176999464945038,0.915000000000009,0.268566524461738,2.9741572586553,9.83694646060571,40,0.245923661515143,0,0,0.922,0.943,0.933,0.944,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fe","classic",0.99992,0.438619653629033,1,0.730908360797361,3.26611421567587,9.25632965319475,39,0.237341785979352,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fe","penalty",0.941499999999999,0.181118003295466,0.922999999999998,0.27302053795691,2.95466037022415,9.25632965319475,39,0.237341785979352,0,0,0.915,0.949,0.933,0.941,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_re","classic",0.99978,0.438858672595523,1,0.731488380247551,3.26684109577447,9.26742399655873,39,0.237626256322019,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_re","penalty",0.924459999999999,0.177462257387995,0.887,0.267706922163405,2.95681465924573,9.26742399655873,39,0.237626256322019,0,0,0.894,0.921,0.93,0.926,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fd","classic",0.99986,0.425073807450033,1,0.707947251822829,3.264301048366,9.79518192064182,40,0.244879548016045,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fd","penalty",0.94296,0.178602280508679,0.909999999999994,0.270656113044465,2.97052414897693,9.79518192064182,40,0.244879548016045,0,0,0.926,0.943,0.951,0.941,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fe","classic",0.99974,0.439925886814252,1,0.733405679207054,3.26744957497206,9.22108694887455,39,0.236438126894219,0,0,0.997,0.999,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_fe","penalty",0.9423,0.181430389379295,0.930999999999998,0.273126427948886,2.95089731835467,9.22108694887455,39,0.236438126894219,0,0,0.912,0.942,0.964,0.939,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_re","classic",0.99982,0.440179695890844,1,0.733230898850336,3.26476444749651,9.23112947131462,39,0.236695627469606,0,0,0.997,1,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"pl","bam_re","penalty",0.923819999999997,0.177884558791844,0.888000000000005,0.268442284809229,2.95789847757431,9.23112947131462,39,0.236695627469606,0,0,0.877,0.913,0.961,0.924,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,4,"n=200, T=4"
"np","bam_fd","classic",0.96354,0.129469095021529,0.968000000000001,0.196455717720709,2.97424495950155,8.31538863302238,10,0.831538863302238,0,0,0.95,0.966,0.976,0.968,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fd","penalty",0.949639999999999,0.120516994107945,0.948999999999994,0.181503532840446,2.95184977168562,8.31538863302238,10,0.831538863302238,0,0,0.934,0.953,0.964,0.945,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fe","classic",0.965279999999999,0.147410455164752,0.973,0.223813524068521,2.97583198595085,8.05974835251425,9,0.895527594723805,0.262,0,0.954,0.968,0.973,0.962,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fe","penalty",0.94332,0.13382040781319,0.930999999999999,0.201026211399818,2.94435173510654,8.05974835251425,9,0.895527594723805,0.262,0,0.933,0.944,0.946,0.937,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_re","classic",0.959999999999999,0.147460833405354,0.964000000000001,0.223734156352736,2.97383353078097,8.0605086265414,9,0.895612069615711,0.255000000000004,0,0.946,0.959,0.968,0.962,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_re","penalty",0.93638,0.132627746917348,0.91400000000001,0.198994949687384,2.94091514146218,8.0605086265414,9,0.895612069615711,0.255000000000004,0,0.92,0.935,0.947,0.927,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fd","classic",0.95896,0.131206972043359,0.966999999999999,0.199117324149607,2.97453058162315,8.30694175384815,10,0.830694175384815,0,0,0.936,0.952,0.966,0.964,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fd","penalty",0.94338,0.122041755760661,0.939000000000003,0.183607617042749,2.94891939289864,8.30694175384815,10,0.830694175384815,0,0,0.926,0.938,0.945,0.944,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","classic",0.96356,0.147054385900096,0.967,0.223069312349758,2.97328948208072,8.0614134204149,9,0.895712602268322,0.263999999999996,0,0.941,0.968,0.968,0.977,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","penalty",0.944680000000001,0.133451419562631,0.928000000000001,0.200263849248593,2.94147455669007,8.0614134204149,9,0.895712602268322,0.263999999999996,0,0.927,0.95,0.95,0.949,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","classic",0.959459999999999,0.14710517479521,0.960999999999997,0.222994135499302,2.97130028642562,8.06224356413517,9,0.895804840459463,0.262,0,0.926,0.97,0.969,0.971,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","penalty",0.936979999999999,0.132325628191105,0.902000000000003,0.198484207469165,2.93995546838269,8.06224356413517,9,0.895804840459463,0.262,0,0.908,0.948,0.951,0.945,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fd","classic",0.99466,0.189713919341458,0.998,0.307303376973601,3.17495579012759,11.0956163121392,20,0.55478081560696,0,0,0.988,0.993,0.998,0.994,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fd","penalty",0.94506,0.127903363699671,0.939,0.196914031936878,3.0175838350722,11.0956163121392,20,0.55478081560696,0,0,0.931,0.938,0.954,0.934,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fe","classic",0.996280000000001,0.216172185113152,1,0.350766280237118,3.18038543220652,10.1623530174708,19,0.534860685130043,0,0,0.989,0.998,0.996,0.996,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fe","penalty",0.942699999999999,0.138929072113883,0.938000000000008,0.211974825186136,2.9905614431619,10.1623530174708,19,0.534860685130043,0,0,0.93,0.944,0.943,0.93,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_re","classic",0.994859999999999,0.216224110771124,1,0.35046690385057,3.17679254396316,10.1643509133594,19,0.534965837545233,0,0,0.984,0.994,0.995,0.992,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_re","penalty",0.93518,0.137770461436797,0.917000000000012,0.21040502552858,2.99336352592972,10.1643509133594,19,0.534965837545233,0,0,0.923,0.931,0.943,0.925,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fd","classic",0.99464,0.192270909044895,1,0.31202321144094,3.18061782896644,11.0709296267264,20,0.553546481336318,0,0,0.986,0.994,0.996,0.994,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fd","penalty",0.942280000000001,0.129419065188141,0.940999999999999,0.1991459439587,3.01592716985257,11.0709296267264,20,0.553546481336318,0,0,0.925,0.934,0.945,0.937,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","classic",0.99614,0.215676652241161,0.999,0.34959988528186,3.17704061665484,10.183986698205,19,0.535999299905527,0,0,0.99,0.995,0.997,0.995,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","penalty",0.94178,0.138647438411334,0.933,0.211782077498474,2.99405380777706,10.183986698205,19,0.535999299905527,0,0,0.918,0.949,0.959,0.947,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","classic",0.99536,0.21572870810995,0.999,0.349941192260081,3.17951410184856,10.1857669267518,19,0.536092996144832,0,0,0.986,0.996,0.997,0.996,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","penalty",0.93438,0.137551003432375,0.903,0.209935535261205,2.9914024246935,10.1857669267518,19,0.536092996144832,0,0,0.907,0.943,0.959,0.942,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fd","classic",0.99976,0.274704282783816,1,0.457269364073862,3.2625908967415,11.5977612137153,40,0.289944030342882,0,0,0.998,0.999,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fd","penalty",0.94446,0.1280865366372,0.938000000000005,0.197437397242319,3.02115117001577,11.5977612137153,40,0.289944030342882,0,0,0.933,0.938,0.956,0.936,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fe","classic",0.99984,0.311955826224042,1,0.520329080631417,3.26910476882202,10.4836656100464,39,0.268811938719138,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_fe","penalty",0.942600000000001,0.138957382255963,0.938999999999996,0.212216777489221,2.99346605784669,10.4836656100464,39,0.268811938719138,0,0,0.93,0.943,0.944,0.931,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_re","classic",0.99984,0.312010556960354,1,0.519300400382917,3.26209846376956,10.4860253340187,39,0.268872444462017,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"np","bam_re","penalty",0.9353,0.137799982431317,0.909999999999998,0.210523772542479,2.99437229583216,10.4860253340187,39,0.268872444462017,0,0,0.922,0.933,0.942,0.922,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fd","classic",0.99988,0.278000248984922,1,0.463525624194794,3.26783478483357,11.5749270771816,40,0.28937317692954,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fd","penalty",0.94204,0.12963468606119,0.942999999999998,0.199931783110218,3.02269496237418,11.5749270771816,40,0.28937317692954,0,0,0.923,0.939,0.945,0.939,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","classic",0.99996,0.310980676934779,1,0.518284618121775,3.26660128313273,10.5089493042517,39,0.269460238570558,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_fe","penalty",0.941660000000001,0.138675568679653,0.934000000000001,0.211927737533159,2.99554152078388,10.5089493042517,39,0.269460238570558,0,0,0.918,0.95,0.956,0.949,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","classic",0.99992,0.311039230744399,1,0.518236124833552,3.26561384559238,10.5109255489388,39,0.269510911511252,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
"pl","bam_re","penalty",0.934120000000001,0.137579536363364,0.904000000000002,0.210295453104029,2.99603178550577,10.5109255489388,39,0.269510911511252,0,0,0.908,0.943,0.957,0.939,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n200_T8_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",200,8,"n=200, T=8"
