"estimator","log_output","estimate","point_low","point_high","uniform_low","uniform_high"
"First differences",4.55875176949142,-0.0513542074821765,-0.0833182685635919,-0.0193901464007612,-0.0829670930724449,-0.0197413218919081
"First differences",4.5607550666274,-0.0504119154759807,-0.0817894921215374,-0.019034338830424,-0.0814447600844712,-0.0193790708674902
"First differences",4.56275836376338,-0.0494696235131096,-0.0802607155319834,-0.0186785314942359,-0.0799224269510944,-0.0190168200751249
"First differences",4.56476166089936,-0.0485273316180744,-0.0787319388146894,-0.0183227244214593,-0.0784000936921264,-0.0186545695440223
"First differences",4.56676495803534,-0.0475850398153846,-0.0772031619894131,-0.0179669176413562,-0.076877760327377,-0.0182923193033923
"First differences",4.56876825517132,-0.0466427481295503,-0.0756743850759118,-0.0176111111831887,-0.0753554268766558,-0.0179300693824448
"First differences",4.5707715523073,-0.0457004565869369,-0.0741456080962458,-0.0172553050776281,-0.0738330933620702,-0.0175678198118037
"First differences",4.57277484944327,-0.044758165221606,-0.0726168310820213,-0.0168994993611907,-0.0723107598152536,-0.0172055706279585
"First differences",4.57477814657925,-0.0438158740696156,-0.0710880540673216,-0.0165436940719096,-0.0707884262703108,-0.0168433218689204
"First differences",4.57678144371523,-0.0428735831670249,-0.0695592770862318,-0.016187889247818,-0.0692660927613488,-0.016481073572701
"First differences",4.57878474085121,-0.0419312925498264,-0.0680305001727596,-0.0158320849268932,-0.0677437593223969,-0.0161188257772559
"First differences",4.58078803798719,-0.0409890022443436,-0.0665017233498048,-0.0154762811388824,-0.0662214259763926,-0.0157565785122945
"First differences",4.58279133512317,-0.0400467122571074,-0.0649729466175285,-0.0151204778966863,-0.0646990927235671,-0.0153943317906477
"First differences",4.58479463225915,-0.039104422592228,-0.0634441699733112,-0.0147646752111449,-0.0631767595613747,-0.0150320856230814
"First differences",4.58679792939513,-0.0381621332538143,-0.0619153934145316,-0.0144088730930971,-0.061654426487268,-0.0146698400203607
"First differences",4.58880122653111,-0.0372198442459752,-0.0603866169385681,-0.0140530715533823,-0.0601320934986995,-0.0143075949932508
"First differences",4.59080452366709,-0.0362775555730201,-0.058857840542864,-0.0136972706031761,-0.0586097605931879,-0.0139453505528523
"First differences",4.59280782080307,-0.0353352672445022,-0.0573290642265079,-0.0133414702624965,-0.0570874277699365,-0.0135831067190679
"First differences",4.59481111793905,-0.0343929792756141,-0.0558002879903598,-0.0129856705608683,-0.0555650950299632,-0.0132208635212649
"First differences",4.59681441507503,-0.033450691681826,-0.0542715118353671,-0.0126298715282849,-0.0540427623743747,-0.0128586209892773
"First differences",4.59881771221101,-0.0325084044785449,-0.05274273576244,-0.0122740731946499,-0.0525204298042404,-0.0124963791528494
"First differences",4.60082100934699,-0.031566117674129,-0.0512139597682242,-0.0119182755800338,-0.0509980973163349,-0.012134138031923
"First differences",4.60282430648297,-0.030623831263655,-0.0496851838413322,-0.0115624786859779,-0.0494757648993416,-0.0117718976279685
"First differences",4.60482760361894,-0.0296815452407304,-0.0481564079694894,-0.0112066825119714,-0.0479534325410506,-0.0114096579404102
"First differences",4.60683090075492,-0.0287392596001863,-0.0466276321426777,-0.0108508870576949,-0.0464311002314969,-0.0110474189688757
"First differences",4.6088341978909,-0.0277969743416665,-0.045098856359748,-0.010495092323585,-0.0449087679695404,-0.0106851807137927
"First differences",4.61083749502688,-0.0268546894659961,-0.0435700806217293,-0.0101392983102628,-0.0433864357562075,-0.0103229431757846
"First differences",4.61284079216286,-0.0259124049743248,-0.0420413049301354,-0.00978350501851419,-0.0418641035930082,-0.00996070635564139
"First differences",4.61484408929884,-0.0249701208707304,-0.0405125292908396,-0.00942771245062126,-0.0403417714857961,-0.00959847025566476
"First differences",4.61684738643482,-0.024027837160848,-0.0389837537120353,-0.0090719206096607,-0.0388194394427364,-0.00923623487895954
"First differences",4.6188506835708,-0.023085553850328,-0.037454978201941,-0.00871612949871492,-0.0372971074720195,-0.00887400022863637
"First differences",4.62085398070678,-0.0221432709448197,-0.0359262027687761,-0.00836033912086331,-0.0357747755818365,-0.00851176630780288
"First differences",4.62285727784276,-0.0212009884499729,-0.0343974274207635,-0.0080045494791823,-0.0342524437803821,-0.00814953311956374
"First differences",4.62486057497874,-0.0202587063714372,-0.0328686521661299,-0.00764876057674438,-0.0327301120758545,-0.00778730066701978
"First differences",4.62686387211472,-0.0193164247151605,-0.0313398770135767,-0.00729297241674419,-0.031207780476925,-0.00742506895339589
"First differences",4.6288671692507,-0.018374143487987,-0.0298111019732226,-0.00693718500275149,-0.0296854489936763,-0.00706283798229779
"First differences",4.63087046638668,-0.0174318626969297,-0.0282823270554593,-0.00658139833840011,-0.0281631176364629,-0.00670060775739646
"First differences",4.63287376352266,-0.0164895823490025,-0.0267535522706905,-0.00622561242731453,-0.0266407864156515,-0.00633837828235359
"First differences",4.63487706065863,-0.0155473024512184,-0.0252247776293308,-0.00586982727310596,-0.025118455341619,-0.00597614956081777
"First differences",4.63688035779461,-0.01460502301059,-0.0236960031418113,-0.0055140428793687,-0.0235961244247592,-0.00561392159642087
"First differences",4.63888365493059,-0.013662744034127,-0.022167228818584,-0.00515825924967006,-0.022073793675486,-0.00525169439276801
"First differences",4.64088695206657,-0.0127204655217295,-0.0206384546633382,-0.00480247638012078,-0.0205514630974474,-0.00488946794601156
"First differences",4.64289024920255,-0.0117781874518209,-0.0191096806592878,-0.00444669424435411,-0.0190291326738045,-0.0045272422298374
"First differences",4.64489354633853,-0.0108359097987841,-0.017580906785848,-0.00409091281172015,-0.0175068023839172,-0.00416501721365092
"First differences",4.64689684347451,-0.00989363253700279,-0.0160521330225284,-0.00373513205147721,-0.0159844722072388,-0.00380279286676675
"First differences",4.64890014061049,-0.00895135564085983,-0.0145233593489773,-0.00337935193274238,-0.0144621421233598,-0.00344056915835983
"First differences",4.65090343774647,-0.00800907908473785,-0.0129945857450665,-0.00302357242440917,-0.0129398121120917,-0.00307834605738397
"First differences",4.65290673488245,-0.0070668028430208,-0.0114658121910426,-0.00266779349499901,-0.0114174821536166,-0.00271612353242501
"First differences",4.65491003201843,-0.00612452689009136,-0.00993703866780896,-0.00231201511237375,-0.00989515222876627,-0.00235390155141645
"First differences",4.65691332915441,-0.00518225120033263,-0.00840826515752807,-0.0019562372431372,-0.00837282231961772,-0.00199168008104754
"First differences",4.65891662629039,-0.0042399757481273,-0.00687949164501766,-0.00160045985123693,-0.00685049241087405,-0.00162945908538054
"First differences",4.66091992342637,-0.00329770050785932,-0.00535071812154749,-0.00124468289417115,-0.00532816249361949,-0.00126723852209915
"First differences",4.66292322056235,-0.00235542545391136,-0.0038219445977323,-0.000888906310090413,-0.00380583257807072,-0.000905018329751995
"First differences",4.66492651769833,-0.00141315056067863,-0.00229317116801464,-0.000533129953342621,-0.00228350275735138,-0.000542798364005881
"First differences",4.66692981483431,-0.00047087580804577,-0.000764398852406331,-0.00017735276368521,-0.000761174040045858,-0.000180577576045683
"First differences",4.66893311197028,0.000471398810037076,0.000178418002599585,0.000764379617474567,0.000181636857634508,0.000761160762439644
"First differences",4.67093640910626,0.00141367329739731,0.000534194460674026,0.00229315213412059,0.00054385691913489,0.00228348967565973
"First differences",4.67293970624224,0.00235594765786277,0.000889969344405738,0.0038219259713198,0.000906075422195034,0.0038058198935305
"First differences",4.67494300337822,0.00329822189526001,0.00124574369758353,0.00535070009293649,0.00126829339917813,0.00532815039134189
"First differences",4.6769463005142,0.00424049601341687,0.00160151763972669,0.00687947438710705,0.00163051096833241,0.00685048105850133
"First differences",4.67894959765018,0.00518277001616116,0.00195729120639985,0.00840824882592246,0.00199272816487384,0.00837281186744847
"First differences",4.68095289478616,0.00612504390731944,0.0023130644137978,0.00993702340084108,0.0023549450048613,0.00989514280977758
"First differences",4.68295619192214,0.00706731769071956,0.00266883727166006,0.0114657981097791,0.00271716149796939,0.0114174738834697
"First differences",4.68495948905812,0.00800959137019399,0.00302460978708367,0.0129945729533043,0.00307937765125926,0.0129398050891287
"First differences",4.6869627861941,0.00895186495041693,0.00338038196851111,0.0145233479323227,0.00344159347313201,0.0144621364277018
"First differences",4.68896608333008,0.00989413843783576,0.00373615382921762,0.0160521230464539,0.00380380897678785,0.0159844678988837
"First differences",4.69096938046606,0.010836411839124,0.00409192538280269,0.0175808982954454,0.00416602417575018,0.0175067995024979
"First differences",4.69297267760204,0.0117786851609553,0.00444769664264237,0.0191096736792682,0.00452823908332142,0.0190291312385892
"First differences",4.69497597473802,0.0127209584100018,0.00480346762197157,0.0206384491980321,0.00489045371266436,0.0205514631073393
"First differences",4.696979271874,0.0136632315929372,0.00515923833393354,0.0221672248519409,0.0052526680768512,0.0220737951090233
"First differences",4.69898256900998,0.014605504716435,0.0055150087916091,0.0236960006412609,0.00561488218889235,0.0235961272439776
"First differences",4.70098586614596,0.0155477777871671,0.00587077900803476,0.0252247765662995,0.00597709606175439,0.0251184595125799
"First differences",4.70298916328193,0.016490050809646,0.00622654899373246,0.0267535526255595,0.00633930970589324,0.0266407919133987
"First differences",4.70499246041791,0.0174323237810579,0.00658231875078056,0.0282823288113352,0.00670152312333352,0.0281631244387822
"First differences",4.70699575755389,0.0183745966970388,0.00693808827945827,0.0298111051146194,0.00706373631430342,0.0296854570797742
"First differences",4.70899905468987,0.0193168695532236,0.00729385758003173,0.0313398815264154,0.0074259492790182,0.0312077898274289
"First differences",4.71100235182585,0.0202591423452481,0.00764962665275792,0.0328686580377382,0.00778816201768407,0.0327301226728121
"First differences",4.71300564896183,0.0212014150687484,0.00800539549788634,0.0343974346396104,0.00815037453049984,0.0342524556069969
"First differences",4.71500894609781,0.0221436877193592,0.00836116411566009,0.0359262113230582,0.00851258681765799,0.0357747886210603
"First differences",4.71701224323379,0.0230859602927164,0.00871693250631811,0.0374549880791147,0.00887479887934687,0.037297121706086
"First differences",4.71901554036977,0.0240282327847109,0.00907270067065189,0.0389837648987699,0.00923701071630415,0.0388194548531177
"First differences",4.72101883750575,0.0249705051938688,0.00942846861519604,0.0405125417725416,0.00959922233497644,0.0403417880527612
"First differences",4.72302213464173,0.0259127775202697,0.0097842363498724,0.042041318690667,0.00996143374517746,0.041864121295362
"First differences",4.72502543177771,0.0268550497640146,0.0101400038846451,0.043570095643384,0.010323644956763,0.0433864545712662
"First differences",4.72702872891369,0.0277973219252043,0.0104957712294765,0.0450988726209321,0.010685855979587,0.0449087878708216
"First differences",4.72903202604967,0.0287395940039386,0.0108515383943272,0.0466276496135501,0.0110480668235017,0.0464311211843756
"First differences",4.73103532318565,0.0296818660003185,0.0112073053891568,0.0481564266114802,0.0114102774983586,0.0479534545022784
"First differences",4.73303862032162,0.0306241379144445,0.0115630722239241,0.0496852036049648,0.011772488014008,0.049475787814881
"First differences",4.7350419174576,0.0315664097464175,0.011918838908587,0.051213980584248,0.0121346983802994,0.0509981211125355
"First differences",4.73704521459358,0.0325086814963371,0.0122746054531021,0.0527427575395722,0.0124969086070815,0.0525204543855928
"First differences",4.73904851172956,0.0334509531643045,0.0126303718674262,0.0542715344611829,0.0128591187042024,0.0540427876244066
"First differences",4.74105180886554,0.0343932247504205,0.0129861381615152,0.0558003113393257,0.0132213286815101,0.0555651208193309
"First differences",4.74305510600152,0.0353354962547848,0.0133419043453245,0.0573290881642451,0.0135835385488513,0.0570874539607183
"First differences",4.7450584031375,0.0362777676774984,0.0136976704288092,0.0588578649261876,0.0139457483160732,0.0586097870389236
"First differences",4.74706170027348,0.0372200390186618,0.0140534364219241,0.0603866416153994,0.0143079579930221,0.0601321200443014
"First differences",4.74906499740946,0.0381623102783759,0.0144092023346238,0.061915418222128,0.0146701675895445,0.0616544529672072
"First differences",4.75106829454544,0.0391045814567405,0.0147649681768622,0.0634441947366187,0.0150323771154861,0.0631767857979948
"First differences",4.75307159168142,0.0400468525538564,0.0151207339585936,0.0649729711491192,0.0153945865806926,0.0646991185270202
"First differences",4.7550748888174,0.0409891235698247,0.0154764996897719,0.0665017474498776,0.01575679599501,0.0662214511446395
"First differences",4.75707818595338,0.0419313945047451,0.0158322653803504,0.0680305236291398,0.0161190053682831,0.0677437836412071
"First differences",4.75908148308936,0.0428736653587185,0.0161880310402828,0.0695592996771542,0.0164812147103576,0.0692661160070794
"First differences",4.76108478022534,0.0438159361318458,0.0165437966795226,0.071088075584169,0.0168434240310786,0.070788448232613
"First differences",4.76308807736132,0.0447582068243011,0.0168995623079942,0.0726168513406081,0.0172056333402633,0.0723107803083389
"First differences",4.7650913744973,0.0457004774379988,0.0172553279349541,0.0741456269410435,0.0175678426470877,0.0738331122289099
"First differences",4.76709467163327,0.0466427479766065,0.0176110935689845,0.0756744023842285,0.01793005196008,0.0753554439931331
"First differences",4.76909796876925,0.04758501844387,0.0179668592186381,0.0772031776691019,0.01829226128774,0.0768777756
"First differences",4.77110126590523,0.0485272888435335,0.0183226248924668,0.0787319527946003,0.0186544706385667,0.0784001070485004
"First differences",4.77310456304121,0.0494695591793428,0.018678390599023,0.0802607277596627,0.0190166800210598,0.0799224383376259
"First differences",4.77510786017719,0.0504118294550435,0.0190341563468589,0.0817895025632281,0.0193788894437188,0.0814447694663682
"First differences",4.77711115731317,0.0513540996743799,0.0193899221445265,0.0833182772042334,0.0197410989150427,0.0829671004337172
"First differences",4.77911445444915,0.0522963698410978,0.0197456880005779,0.0848470516816177,0.0201033084435309,0.0844894312386647
"First differences",4.78111775158513,0.0532386399589423,0.0201014539235651,0.0863758259943195,0.0204655180376826,0.086011761880202
"First differences",4.78312104872111,0.0541809100316591,0.0204572199220403,0.0879046001412779,0.020827727705997,0.0875340923573211
"First differences",4.78512434585709,0.0551231800629925,0.020812986004555,0.08943337412143,0.0211899374569731,0.089056422669012
"First differences",4.78712764299307,0.0560654500566883,0.0211687521796613,0.0909621479337152,0.02155214729911,0.0905787528142666
"First differences",4.78913094012905,0.057007720016492,0.0215245184559113,0.0924909215770727,0.0219143572409069,0.0921010827920771
"First differences",4.79113423726503,0.0579499899458329,0.0218802848405305,0.0940196950511354,0.0222765672895477,0.0936234126021181
"First differences",4.79313753440101,0.0588922598462924,0.022236051332964,0.0955484683596208,0.0226387774445011,0.0951457422480837
"First differences",4.79514083153699,0.0598345297187789,0.0225918179298278,0.0970772415077301,0.0230009877024301,0.0966680717351278
"First differences",4.79714412867297,0.0607767995642006,0.0229475846277339,0.0986060145006673,0.023363198059994,0.0981904010684072
"First differences",4.79914742580895,0.0617190693834642,0.0233033514232939,0.100134787343634,0.0237254085138515,0.0997127302530769
"First differences",4.80115072294492,0.0626613391774777,0.0236591183131197,0.101663560041836,0.0240876190606617,0.101235059294294
"First differences",4.8031540200809,0.0636036089471491,0.0240148852938231,0.103192332600475,0.0244498296970836,0.102757388197215
"First differences",4.80515731721688,0.0645458786933853,0.0243706523620155,0.104721105024755,0.0248120404197758,0.104279716966995
"First differences",4.80716061435286,0.0654881484170942,0.0247264195143086,0.10624987731988,0.0251742512253974,0.105802045608791
"First differences",4.80916391148884,0.0664304181191834,0.0250821867473141,0.107778649491053,0.025536462110607,0.10732437412776
"First differences",4.81116720862482,0.0673726878005611,0.0254379540576437,0.109307421543479,0.0258986730720636,0.108846702529059
"First differences",4.8131705057608,0.0683149574621339,0.0257937214419086,0.110836193482359,0.0262608841064256,0.110369030817842
"First differences",4.81517380289678,0.0692572271048098,0.0261494888967203,0.112364965312899,0.0266230952103518,0.111891358999268
"First differences",4.81717710003276,0.070199496729497,0.0265052564186907,0.113893737040303,0.0269853063805012,0.113413687078493
"First differences",4.81918039716874,0.0711417663371022,0.0268610240044306,0.115422508669774,0.0273475176135318,0.114936015060673
"First differences",4.82118369430472,0.0720840359285333,0.0272167916505518,0.116951280206515,0.0277097289061026,0.116458342950964
"First differences",4.8231869914407,0.0730263055046985,0.0275725593536658,0.118480051655731,0.0280719402548723,0.117980670754525
"First differences",4.82519028857668,0.0739685750665044,0.0279283271103836,0.120008823022625,0.0284341516564992,0.11950299847651
"First differences",4.82719358571266,0.0749108446148592,0.0282840949173167,0.121537594312402,0.0287963631076419,0.121025326122077
"First differences",4.82919688284864,0.0758531141506704,0.0286398627710764,0.123066365530264,0.029158574604959,0.122547653696382
"First differences",4.83120017998462,0.0767953836748461,0.0289956306682743,0.124595136681418,0.0295207861451091,0.124069981204583
"First differences",4.8332034771206,0.077737653188293,0.0293513986055213,0.126123907771065,0.0298829977247505,0.125592308651836
"First differences",4.83520677425657,0.0786799226919192,0.0297071665794289,0.127652678804409,0.0302452093405417,0.127114636043297
"First differences",4.83721007139255,0.0796221921866326,0.0300629345866084,0.129181449786657,0.0306074209891415,0.128636963384124
"First differences",4.83921336852853,0.0805644616733401,0.0304187026236708,0.130710220723009,0.0309696326672078,0.130159290679472
"First differences",4.84121666566451,0.0815067311529496,0.0307744706872275,0.132238991618672,0.0313318443713995,0.1316816179345
"First differences",4.84321996280049,0.0824490006263689,0.0311302387738898,0.133767762478848,0.0316940560983748,0.133203945154363
"First differences",4.84522325993647,0.0833912700945058,0.0314860068802689,0.135296533308743,0.0320562678447923,0.134726272344219
"First differences",4.84722655707245,0.0843335395582672,0.0318417750029759,0.136825304113559,0.0324184796073102,0.136248599509224
