"model","method","se_type","x","point_coverage","df_correction"
"pl","bam_fe","penalty",0.41734693877551,0.944,"substantive"
"np","bam_re","penalty",0.41734693877551,0.945,"substantive"
"pl","bam_re","penalty",0.41734693877551,0.934,"substantive"
"np","bam_fd","classic",0.435714285714286,0.968,"substantive"
"pl","bam_fd","classic",0.435714285714286,0.977,"substantive"
"np","bam_fe","classic",0.435714285714286,0.972,"substantive"
"pl","bam_fe","classic",0.435714285714286,0.976,"substantive"
"np","bam_re","classic",0.435714285714286,0.968,"substantive"
"pl","bam_re","classic",0.435714285714286,0.98,"substantive"
"np","bam_fd","penalty",0.435714285714286,0.941,"substantive"
"pl","bam_fd","penalty",0.435714285714286,0.948,"substantive"
"np","bam_fe","penalty",0.435714285714286,0.947,"substantive"
"pl","bam_fe","penalty",0.435714285714286,0.952,"substantive"
"np","bam_re","penalty",0.435714285714286,0.945,"substantive"
"pl","bam_re","penalty",0.435714285714286,0.944,"substantive"
"np","bam_fd","classic",0.454081632653061,0.965,"substantive"
"pl","bam_fd","classic",0.454081632653061,0.981,"substantive"
"np","bam_fe","classic",0.454081632653061,0.972,"substantive"
"pl","bam_fe","classic",0.454081632653061,0.982,"substantive"
"np","bam_re","classic",0.454081632653061,0.972,"substantive"
"pl","bam_re","classic",0.454081632653061,0.983,"substantive"
"np","bam_fd","penalty",0.454081632653061,0.938,"substantive"
"pl","bam_fd","penalty",0.454081632653061,0.955,"substantive"
"np","bam_fe","penalty",0.454081632653061,0.943,"substantive"
"pl","bam_fe","penalty",0.454081632653061,0.955,"substantive"
"np","bam_re","penalty",0.454081632653061,0.936,"substantive"
"pl","bam_re","penalty",0.454081632653061,0.953,"substantive"
"np","bam_fd","classic",0.472448979591837,0.963,"substantive"
"pl","bam_fd","classic",0.472448979591837,0.986,"substantive"
"np","bam_fe","classic",0.472448979591837,0.968,"substantive"
"pl","bam_fe","classic",0.472448979591837,0.986,"substantive"
"np","bam_re","classic",0.472448979591837,0.968,"substantive"
"pl","bam_re","classic",0.472448979591837,0.983,"substantive"
"np","bam_fd","penalty",0.472448979591837,0.941,"substantive"
"pl","bam_fd","penalty",0.472448979591837,0.961,"substantive"
"np","bam_fe","penalty",0.472448979591837,0.936,"substantive"
"pl","bam_fe","penalty",0.472448979591837,0.96,"substantive"
"np","bam_re","penalty",0.472448979591837,0.937,"substantive"
"pl","bam_re","penalty",0.472448979591837,0.96,"substantive"
"np","bam_fd","classic",0.490816326530612,0.966,"substantive"
"pl","bam_fd","classic",0.490816326530612,0.982,"substantive"
"np","bam_fe","classic",0.490816326530612,0.96,"substantive"
"pl","bam_fe","classic",0.490816326530612,0.983,"substantive"
"np","bam_re","classic",0.490816326530612,0.962,"substantive"
"pl","bam_re","classic",0.490816326530612,0.983,"substantive"
"np","bam_fd","penalty",0.490816326530612,0.938,"substantive"
"pl","bam_fd","penalty",0.490816326530612,0.963,"substantive"
"np","bam_fe","penalty",0.490816326530612,0.936,"substantive"
"pl","bam_fe","penalty",0.490816326530612,0.963,"substantive"
"np","bam_re","penalty",0.490816326530612,0.935,"substantive"
"pl","bam_re","penalty",0.490816326530612,0.962,"substantive"
"np","bam_fd","classic",0.509183673469388,0.961,"substantive"
"pl","bam_fd","classic",0.509183673469388,0.979,"substantive"
"np","bam_fe","classic",0.509183673469388,0.962,"substantive"
"pl","bam_fe","classic",0.509183673469388,0.979,"substantive"
"np","bam_re","classic",0.509183673469388,0.965,"substantive"
"pl","bam_re","classic",0.509183673469388,0.979,"substantive"
"np","bam_fd","penalty",0.509183673469388,0.941,"substantive"
"pl","bam_fd","penalty",0.509183673469388,0.949,"substantive"
"np","bam_fe","penalty",0.509183673469388,0.927,"substantive"
"pl","bam_fe","penalty",0.509183673469388,0.957,"substantive"
"np","bam_re","penalty",0.509183673469388,0.926,"substantive"
"pl","bam_re","penalty",0.509183673469388,0.958,"substantive"
"np","bam_fd","classic",0.527551020408163,0.96,"substantive"
"pl","bam_fd","classic",0.527551020408163,0.972,"substantive"
"np","bam_fe","classic",0.527551020408163,0.963,"substantive"
"pl","bam_fe","classic",0.527551020408163,0.98,"substantive"
"np","bam_re","classic",0.527551020408163,0.962,"substantive"
"pl","bam_re","classic",0.527551020408163,0.981,"substantive"
"np","bam_fd","penalty",0.527551020408163,0.933,"substantive"
"pl","bam_fd","penalty",0.527551020408163,0.95,"substantive"
"np","bam_fe","penalty",0.527551020408163,0.933,"substantive"
"pl","bam_fe","penalty",0.527551020408163,0.952,"substantive"
"np","bam_re","penalty",0.527551020408163,0.928,"substantive"
"pl","bam_re","penalty",0.527551020408163,0.946,"substantive"
"np","bam_fd","classic",0.545918367346939,0.961,"substantive"
"pl","bam_fd","classic",0.545918367346939,0.977,"substantive"
"np","bam_fe","classic",0.545918367346939,0.964,"substantive"
"pl","bam_fe","classic",0.545918367346939,0.977,"substantive"
"np","bam_re","classic",0.545918367346939,0.97,"substantive"
"pl","bam_re","classic",0.545918367346939,0.981,"substantive"
"np","bam_fd","penalty",0.545918367346939,0.933,"substantive"
"pl","bam_fd","penalty",0.545918367346939,0.937,"substantive"
"np","bam_fe","penalty",0.545918367346939,0.934,"substantive"
"pl","bam_fe","penalty",0.545918367346939,0.954,"substantive"
"np","bam_re","penalty",0.545918367346939,0.932,"substantive"
"pl","bam_re","penalty",0.545918367346939,0.951,"substantive"
"np","bam_fd","classic",0.564285714285714,0.96,"substantive"
"pl","bam_fd","classic",0.564285714285714,0.968,"substantive"
"np","bam_fe","classic",0.564285714285714,0.965,"substantive"
"pl","bam_fe","classic",0.564285714285714,0.978,"substantive"
"np","bam_re","classic",0.564285714285714,0.967,"substantive"
"pl","bam_re","classic",0.564285714285714,0.98,"substantive"
"np","bam_fd","penalty",0.564285714285714,0.928,"substantive"
"pl","bam_fd","penalty",0.564285714285714,0.94,"substantive"
"np","bam_fe","penalty",0.564285714285714,0.938,"substantive"
"pl","bam_fe","penalty",0.564285714285714,0.946,"substantive"
"np","bam_re","penalty",0.564285714285714,0.931,"substantive"
"pl","bam_re","penalty",0.564285714285714,0.944,"substantive"
"np","bam_fd","classic",0.58265306122449,0.955,"substantive"
"pl","bam_fd","classic",0.58265306122449,0.961,"substantive"
"np","bam_fe","classic",0.58265306122449,0.972,"substantive"
"pl","bam_fe","classic",0.58265306122449,0.974,"substantive"
"np","bam_re","classic",0.58265306122449,0.97,"substantive"
"pl","bam_re","classic",0.58265306122449,0.973,"substantive"
"np","bam_fd","penalty",0.58265306122449,0.927,"substantive"
"pl","bam_fd","penalty",0.58265306122449,0.941,"substantive"
"np","bam_fe","penalty",0.58265306122449,0.943,"substantive"
"pl","bam_fe","penalty",0.58265306122449,0.954,"substantive"
"np","bam_re","penalty",0.58265306122449,0.937,"substantive"
"pl","bam_re","penalty",0.58265306122449,0.948,"substantive"
"np","bam_fd","classic",0.601020408163265,0.96,"substantive"
"pl","bam_fd","classic",0.601020408163265,0.965,"substantive"
"np","bam_fe","classic",0.601020408163265,0.97,"substantive"
"pl","bam_fe","classic",0.601020408163265,0.976,"substantive"
"np","bam_re","classic",0.601020408163265,0.968,"substantive"
"pl","bam_re","classic",0.601020408163265,0.97,"substantive"
"np","bam_fd","penalty",0.601020408163265,0.933,"substantive"
"pl","bam_fd","penalty",0.601020408163265,0.949,"substantive"
"np","bam_fe","penalty",0.601020408163265,0.952,"substantive"
"pl","bam_fe","penalty",0.601020408163265,0.955,"substantive"
"np","bam_re","penalty",0.601020408163265,0.938,"substantive"
"pl","bam_re","penalty",0.601020408163265,0.944,"substantive"
"np","bam_fd","classic",0.619387755102041,0.966,"substantive"
"pl","bam_fd","classic",0.619387755102041,0.977,"substantive"
"np","bam_fe","classic",0.619387755102041,0.974,"substantive"
"pl","bam_fe","classic",0.619387755102041,0.986,"substantive"
"np","bam_re","classic",0.619387755102041,0.966,"substantive"
"pl","bam_re","classic",0.619387755102041,0.978,"substantive"
"np","bam_fd","penalty",0.619387755102041,0.936,"substantive"
"pl","bam_fd","penalty",0.619387755102041,0.95,"substantive"
"np","bam_fe","penalty",0.619387755102041,0.942,"substantive"
"pl","bam_fe","penalty",0.619387755102041,0.956,"substantive"
"np","bam_re","penalty",0.619387755102041,0.936,"substantive"
"pl","bam_re","penalty",0.619387755102041,0.942,"substantive"
"np","bam_fd","classic",0.637755102040816,0.97,"substantive"
"pl","bam_fd","classic",0.637755102040816,0.974,"substantive"
"np","bam_fe","classic",0.637755102040816,0.974,"substantive"
"pl","bam_fe","classic",0.637755102040816,0.98,"substantive"
"np","bam_re","classic",0.637755102040816,0.971,"substantive"
"pl","bam_re","classic",0.637755102040816,0.978,"substantive"
"np","bam_fd","penalty",0.637755102040816,0.938,"substantive"
"pl","bam_fd","penalty",0.637755102040816,0.949,"substantive"
"np","bam_fe","penalty",0.637755102040816,0.946,"substantive"
"pl","bam_fe","penalty",0.637755102040816,0.951,"substantive"
"np","bam_re","penalty",0.637755102040816,0.933,"substantive"
"pl","bam_re","penalty",0.637755102040816,0.943,"substantive"
"np","bam_fd","classic",0.656122448979592,0.967,"substantive"
"pl","bam_fd","classic",0.656122448979592,0.972,"substantive"
"np","bam_fe","classic",0.656122448979592,0.979,"substantive"
"pl","bam_fe","classic",0.656122448979592,0.981,"substantive"
"np","bam_re","classic",0.656122448979592,0.971,"substantive"
"pl","bam_re","classic",0.656122448979592,0.976,"substantive"
"np","bam_fd","penalty",0.656122448979592,0.929,"substantive"
"pl","bam_fd","penalty",0.656122448979592,0.946,"substantive"
"np","bam_fe","penalty",0.656122448979592,0.948,"substantive"
"pl","bam_fe","penalty",0.656122448979592,0.947,"substantive"
"np","bam_re","penalty",0.656122448979592,0.935,"substantive"
"pl","bam_re","penalty",0.656122448979592,0.934,"substantive"
"np","bam_fd","classic",0.674489795918367,0.963,"substantive"
"pl","bam_fd","classic",0.674489795918367,0.969,"substantive"
"np","bam_fe","classic",0.674489795918367,0.971,"substantive"
"pl","bam_fe","classic",0.674489795918367,0.973,"substantive"
"np","bam_re","classic",0.674489795918367,0.97,"substantive"
"pl","bam_re","classic",0.674489795918367,0.971,"substantive"
"np","bam_fd","penalty",0.674489795918367,0.928,"substantive"
"pl","bam_fd","penalty",0.674489795918367,0.948,"substantive"
"np","bam_fe","penalty",0.674489795918367,0.95,"substantive"
"pl","bam_fe","penalty",0.674489795918367,0.939,"substantive"
"np","bam_re","penalty",0.674489795918367,0.935,"substantive"
"pl","bam_re","penalty",0.674489795918367,0.925,"substantive"
"np","bam_fd","classic",0.692857142857143,0.96,"substantive"
"pl","bam_fd","classic",0.692857142857143,0.964,"substantive"
"np","bam_fe","classic",0.692857142857143,0.967,"substantive"
"pl","bam_fe","classic",0.692857142857143,0.967,"substantive"
"np","bam_re","classic",0.692857142857143,0.962,"substantive"
"pl","bam_re","classic",0.692857142857143,0.96,"substantive"
"np","bam_fd","penalty",0.692857142857143,0.933,"substantive"
"pl","bam_fd","penalty",0.692857142857143,0.943,"substantive"
"np","bam_fe","penalty",0.692857142857143,0.942,"substantive"
"pl","bam_fe","penalty",0.692857142857143,0.943,"substantive"
"np","bam_re","penalty",0.692857142857143,0.93,"substantive"
"pl","bam_re","penalty",0.692857142857143,0.924,"substantive"
"np","bam_fd","classic",0.711224489795918,0.967,"substantive"
"pl","bam_fd","classic",0.711224489795918,0.963,"substantive"
"np","bam_fe","classic",0.711224489795918,0.967,"substantive"
"pl","bam_fe","classic",0.711224489795918,0.971,"substantive"
"np","bam_re","classic",0.711224489795918,0.956,"substantive"
"pl","bam_re","classic",0.711224489795918,0.962,"substantive"
"np","bam_fd","penalty",0.711224489795918,0.944,"substantive"
"pl","bam_fd","penalty",0.711224489795918,0.94,"substantive"
"np","bam_fe","penalty",0.711224489795918,0.939,"substantive"
"pl","bam_fe","penalty",0.711224489795918,0.939,"substantive"
"np","bam_re","penalty",0.711224489795918,0.926,"substantive"
"pl","bam_re","penalty",0.711224489795918,0.923,"substantive"
"np","bam_fd","classic",0.729591836734694,0.974,"substantive"
"pl","bam_fd","classic",0.729591836734694,0.962,"substantive"
"np","bam_fe","classic",0.729591836734694,0.971,"substantive"
"pl","bam_fe","classic",0.729591836734694,0.977,"substantive"
"np","bam_re","classic",0.729591836734694,0.961,"substantive"
"pl","bam_re","classic",0.729591836734694,0.97,"substantive"
"np","bam_fd","penalty",0.729591836734694,0.943,"substantive"
"pl","bam_fd","penalty",0.729591836734694,0.939,"substantive"
"np","bam_fe","penalty",0.729591836734694,0.941,"substantive"
"pl","bam_fe","penalty",0.729591836734694,0.938,"substantive"
"np","bam_re","penalty",0.729591836734694,0.922,"substantive"
"pl","bam_re","penalty",0.729591836734694,0.919,"substantive"
