"model","method","se_type","x","point_coverage","df_correction"
"pl","bam_re","classic",0.233673469387755,0.971,"substantive"
"np","bam_fd","penalty",0.233673469387755,0.95,"substantive"
"pl","bam_fd","penalty",0.233673469387755,0.934,"substantive"
"np","bam_fe","penalty",0.233673469387755,0.944,"substantive"
"pl","bam_fe","penalty",0.233673469387755,0.96,"substantive"
"np","bam_re","penalty",0.233673469387755,0.935,"substantive"
"pl","bam_re","penalty",0.233673469387755,0.947,"substantive"
"np","bam_fd","classic",0.252040816326531,0.966,"substantive"
"pl","bam_fd","classic",0.252040816326531,0.952,"substantive"
"np","bam_fe","classic",0.252040816326531,0.968,"substantive"
"pl","bam_fe","classic",0.252040816326531,0.968,"substantive"
"np","bam_re","classic",0.252040816326531,0.959,"substantive"
"pl","bam_re","classic",0.252040816326531,0.97,"substantive"
"np","bam_fd","penalty",0.252040816326531,0.953,"substantive"
"pl","bam_fd","penalty",0.252040816326531,0.938,"substantive"
"np","bam_fe","penalty",0.252040816326531,0.944,"substantive"
"pl","bam_fe","penalty",0.252040816326531,0.95,"substantive"
"np","bam_re","penalty",0.252040816326531,0.935,"substantive"
"pl","bam_re","penalty",0.252040816326531,0.948,"substantive"
"np","bam_fd","classic",0.270408163265306,0.968,"substantive"
"pl","bam_fd","classic",0.270408163265306,0.952,"substantive"
"np","bam_fe","classic",0.270408163265306,0.964,"substantive"
"pl","bam_fe","classic",0.270408163265306,0.966,"substantive"
"np","bam_re","classic",0.270408163265306,0.961,"substantive"
"pl","bam_re","classic",0.270408163265306,0.96,"substantive"
"np","bam_fd","penalty",0.270408163265306,0.951,"substantive"
"pl","bam_fd","penalty",0.270408163265306,0.938,"substantive"
"np","bam_fe","penalty",0.270408163265306,0.94,"substantive"
"pl","bam_fe","penalty",0.270408163265306,0.953,"substantive"
"np","bam_re","penalty",0.270408163265306,0.933,"substantive"
"pl","bam_re","penalty",0.270408163265306,0.941,"substantive"
"np","bam_fd","classic",0.288775510204082,0.961,"substantive"
"pl","bam_fd","classic",0.288775510204082,0.959,"substantive"
"np","bam_fe","classic",0.288775510204082,0.963,"substantive"
"pl","bam_fe","classic",0.288775510204082,0.965,"substantive"
"np","bam_re","classic",0.288775510204082,0.955,"substantive"
"pl","bam_re","classic",0.288775510204082,0.962,"substantive"
"np","bam_fd","penalty",0.288775510204082,0.949,"substantive"
"pl","bam_fd","penalty",0.288775510204082,0.943,"substantive"
"np","bam_fe","penalty",0.288775510204082,0.939,"substantive"
"pl","bam_fe","penalty",0.288775510204082,0.956,"substantive"
"np","bam_re","penalty",0.288775510204082,0.926,"substantive"
"pl","bam_re","penalty",0.288775510204082,0.94,"substantive"
"np","bam_fd","classic",0.307142857142857,0.965,"substantive"
"pl","bam_fd","classic",0.307142857142857,0.956,"substantive"
"np","bam_fe","classic",0.307142857142857,0.963,"substantive"
"pl","bam_fe","classic",0.307142857142857,0.966,"substantive"
"np","bam_re","classic",0.307142857142857,0.957,"substantive"
"pl","bam_re","classic",0.307142857142857,0.959,"substantive"
"np","bam_fd","penalty",0.307142857142857,0.951,"substantive"
"pl","bam_fd","penalty",0.307142857142857,0.942,"substantive"
"np","bam_fe","penalty",0.307142857142857,0.938,"substantive"
"pl","bam_fe","penalty",0.307142857142857,0.951,"substantive"
"np","bam_re","penalty",0.307142857142857,0.927,"substantive"
"pl","bam_re","penalty",0.307142857142857,0.941,"substantive"
"np","bam_fd","classic",0.325510204081633,0.964,"substantive"
"pl","bam_fd","classic",0.325510204081633,0.96,"substantive"
"np","bam_fe","classic",0.325510204081633,0.968,"substantive"
"pl","bam_fe","classic",0.325510204081633,0.967,"substantive"
"np","bam_re","classic",0.325510204081633,0.965,"substantive"
"pl","bam_re","classic",0.325510204081633,0.96,"substantive"
"np","bam_fd","penalty",0.325510204081633,0.944,"substantive"
"pl","bam_fd","penalty",0.325510204081633,0.947,"substantive"
"np","bam_fe","penalty",0.325510204081633,0.945,"substantive"
"pl","bam_fe","penalty",0.325510204081633,0.945,"substantive"
"np","bam_re","penalty",0.325510204081633,0.936,"substantive"
"pl","bam_re","penalty",0.325510204081633,0.939,"substantive"
"np","bam_fd","classic",0.343877551020408,0.962,"substantive"
"pl","bam_fd","classic",0.343877551020408,0.966,"substantive"
"np","bam_fe","classic",0.343877551020408,0.977,"substantive"
"pl","bam_fe","classic",0.343877551020408,0.965,"substantive"
"np","bam_re","classic",0.343877551020408,0.968,"substantive"
"pl","bam_re","classic",0.343877551020408,0.963,"substantive"
"np","bam_fd","penalty",0.343877551020408,0.944,"substantive"
"pl","bam_fd","penalty",0.343877551020408,0.952,"substantive"
"np","bam_fe","penalty",0.343877551020408,0.951,"substantive"
"pl","bam_fe","penalty",0.343877551020408,0.944,"substantive"
"np","bam_re","penalty",0.343877551020408,0.948,"substantive"
"pl","bam_re","penalty",0.343877551020408,0.936,"substantive"
"np","bam_fd","classic",0.362244897959184,0.958,"substantive"
"pl","bam_fd","classic",0.362244897959184,0.97,"substantive"
"np","bam_fe","classic",0.362244897959184,0.971,"substantive"
"pl","bam_fe","classic",0.362244897959184,0.959,"substantive"
"np","bam_re","classic",0.362244897959184,0.971,"substantive"
"pl","bam_re","classic",0.362244897959184,0.959,"substantive"
"np","bam_fd","penalty",0.362244897959184,0.951,"substantive"
"pl","bam_fd","penalty",0.362244897959184,0.95,"substantive"
"np","bam_fe","penalty",0.362244897959184,0.956,"substantive"
"pl","bam_fe","penalty",0.362244897959184,0.941,"substantive"
"np","bam_re","penalty",0.362244897959184,0.95,"substantive"
"pl","bam_re","penalty",0.362244897959184,0.939,"substantive"
"np","bam_fd","classic",0.380612244897959,0.956,"substantive"
"pl","bam_fd","classic",0.380612244897959,0.964,"substantive"
"np","bam_fe","classic",0.380612244897959,0.968,"substantive"
"pl","bam_fe","classic",0.380612244897959,0.954,"substantive"
"np","bam_re","classic",0.380612244897959,0.966,"substantive"
"pl","bam_re","classic",0.380612244897959,0.948,"substantive"
"np","bam_fd","penalty",0.380612244897959,0.946,"substantive"
"pl","bam_fd","penalty",0.380612244897959,0.954,"substantive"
"np","bam_fe","penalty",0.380612244897959,0.956,"substantive"
"pl","bam_fe","penalty",0.380612244897959,0.935,"substantive"
"np","bam_re","penalty",0.380612244897959,0.951,"substantive"
"pl","bam_re","penalty",0.380612244897959,0.934,"substantive"
"np","bam_fd","classic",0.398979591836735,0.95,"substantive"
"pl","bam_fd","classic",0.398979591836735,0.965,"substantive"
"np","bam_fe","classic",0.398979591836735,0.964,"substantive"
"pl","bam_fe","classic",0.398979591836735,0.96,"substantive"
"np","bam_re","classic",0.398979591836735,0.959,"substantive"
"pl","bam_re","classic",0.398979591836735,0.956,"substantive"
"np","bam_fd","penalty",0.398979591836735,0.94,"substantive"
"pl","bam_fd","penalty",0.398979591836735,0.956,"substantive"
"np","bam_fe","penalty",0.398979591836735,0.947,"substantive"
"pl","bam_fe","penalty",0.398979591836735,0.947,"substantive"
"np","bam_re","penalty",0.398979591836735,0.942,"substantive"
"pl","bam_re","penalty",0.398979591836735,0.943,"substantive"
"np","bam_fd","classic",0.41734693877551,0.953,"substantive"
"pl","bam_fd","classic",0.41734693877551,0.963,"substantive"
"np","bam_fe","classic",0.41734693877551,0.969,"substantive"
"pl","bam_fe","classic",0.41734693877551,0.968,"substantive"
"np","bam_re","classic",0.41734693877551,0.958,"substantive"
"pl","bam_re","classic",0.41734693877551,0.965,"substantive"
"np","bam_fd","penalty",0.41734693877551,0.942,"substantive"
"pl","bam_fd","penalty",0.41734693877551,0.95,"substantive"
"np","bam_fe","penalty",0.41734693877551,0.939,"substantive"
"pl","bam_fe","penalty",0.41734693877551,0.95,"substantive"
"np","bam_re","penalty",0.41734693877551,0.94,"substantive"
"pl","bam_re","penalty",0.41734693877551,0.943,"substantive"
"np","bam_fd","classic",0.435714285714286,0.95,"substantive"
"pl","bam_fd","classic",0.435714285714286,0.969,"substantive"
"np","bam_fe","classic",0.435714285714286,0.971,"substantive"
"pl","bam_fe","classic",0.435714285714286,0.966,"substantive"
"np","bam_re","classic",0.435714285714286,0.968,"substantive"
"pl","bam_re","classic",0.435714285714286,0.967,"substantive"
"np","bam_fd","penalty",0.435714285714286,0.934,"substantive"
"pl","bam_fd","penalty",0.435714285714286,0.954,"substantive"
"np","bam_fe","penalty",0.435714285714286,0.94,"substantive"
"pl","bam_fe","penalty",0.435714285714286,0.947,"substantive"
"np","bam_re","penalty",0.435714285714286,0.939,"substantive"
"pl","bam_re","penalty",0.435714285714286,0.948,"substantive"
"np","bam_fd","classic",0.454081632653061,0.956,"substantive"
"pl","bam_fd","classic",0.454081632653061,0.972,"substantive"
"np","bam_fe","classic",0.454081632653061,0.971,"substantive"
"pl","bam_fe","classic",0.454081632653061,0.969,"substantive"
"np","bam_re","classic",0.454081632653061,0.969,"substantive"
"pl","bam_re","classic",0.454081632653061,0.969,"substantive"
"np","bam_fd","penalty",0.454081632653061,0.938,"substantive"
"pl","bam_fd","penalty",0.454081632653061,0.958,"substantive"
"np","bam_fe","penalty",0.454081632653061,0.941,"substantive"
"pl","bam_fe","penalty",0.454081632653061,0.945,"substantive"
"np","bam_re","penalty",0.454081632653061,0.938,"substantive"
"pl","bam_re","penalty",0.454081632653061,0.945,"substantive"
"np","bam_fd","classic",0.472448979591837,0.965,"substantive"
"pl","bam_fd","classic",0.472448979591837,0.971,"substantive"
"np","bam_fe","classic",0.472448979591837,0.969,"substantive"
"pl","bam_fe","classic",0.472448979591837,0.966,"substantive"
"np","bam_re","classic",0.472448979591837,0.97,"substantive"
"pl","bam_re","classic",0.472448979591837,0.963,"substantive"
"np","bam_fd","penalty",0.472448979591837,0.947,"substantive"
"pl","bam_fd","penalty",0.472448979591837,0.949,"substantive"
"np","bam_fe","penalty",0.472448979591837,0.946,"substantive"
"pl","bam_fe","penalty",0.472448979591837,0.943,"substantive"
"np","bam_re","penalty",0.472448979591837,0.943,"substantive"
"pl","bam_re","penalty",0.472448979591837,0.94,"substantive"
"np","bam_fd","classic",0.490816326530612,0.974,"substantive"
"pl","bam_fd","classic",0.490816326530612,0.963,"substantive"
"np","bam_fe","classic",0.490816326530612,0.969,"substantive"
"pl","bam_fe","classic",0.490816326530612,0.961,"substantive"
"np","bam_re","classic",0.490816326530612,0.969,"substantive"
"pl","bam_re","classic",0.490816326530612,0.96,"substantive"
"np","bam_fd","penalty",0.490816326530612,0.962,"substantive"
"pl","bam_fd","penalty",0.490816326530612,0.947,"substantive"
"np","bam_fe","penalty",0.490816326530612,0.943,"substantive"
"pl","bam_fe","penalty",0.490816326530612,0.943,"substantive"
"np","bam_re","penalty",0.490816326530612,0.944,"substantive"
"pl","bam_re","penalty",0.490816326530612,0.942,"substantive"
"np","bam_fd","classic",0.509183673469388,0.976,"substantive"
"pl","bam_fd","classic",0.509183673469388,0.966,"substantive"
"np","bam_fe","classic",0.509183673469388,0.973,"substantive"
"pl","bam_fe","classic",0.509183673469388,0.968,"substantive"
"np","bam_re","classic",0.509183673469388,0.968,"substantive"
"pl","bam_re","classic",0.509183673469388,0.969,"substantive"
"np","bam_fd","penalty",0.509183673469388,0.964,"substantive"
"pl","bam_fd","penalty",0.509183673469388,0.945,"substantive"
"np","bam_fe","penalty",0.509183673469388,0.946,"substantive"
"pl","bam_fe","penalty",0.509183673469388,0.95,"substantive"
"np","bam_re","penalty",0.509183673469388,0.947,"substantive"
"pl","bam_re","penalty",0.509183673469388,0.951,"substantive"
"np","bam_fd","classic",0.527551020408163,0.977,"substantive"
"pl","bam_fd","classic",0.527551020408163,0.964,"substantive"
"np","bam_fe","classic",0.527551020408163,0.969,"substantive"
"pl","bam_fe","classic",0.527551020408163,0.967,"substantive"
"np","bam_re","classic",0.527551020408163,0.968,"substantive"
"pl","bam_re","classic",0.527551020408163,0.966,"substantive"
"np","bam_fd","penalty",0.527551020408163,0.964,"substantive"
"pl","bam_fd","penalty",0.527551020408163,0.944,"substantive"
"np","bam_fe","penalty",0.527551020408163,0.949,"substantive"
"pl","bam_fe","penalty",0.527551020408163,0.942,"substantive"
"np","bam_re","penalty",0.527551020408163,0.949,"substantive"
"pl","bam_re","penalty",0.527551020408163,0.945,"substantive"
"np","bam_fd","classic",0.545918367346939,0.977,"substantive"
"pl","bam_fd","classic",0.545918367346939,0.968,"substantive"
"np","bam_fe","classic",0.545918367346939,0.971,"substantive"
"pl","bam_fe","classic",0.545918367346939,0.968,"substantive"
"np","bam_re","classic",0.545918367346939,0.971,"substantive"
"pl","bam_re","classic",0.545918367346939,0.969,"substantive"
"np","bam_fd","penalty",0.545918367346939,0.962,"substantive"
"pl","bam_fd","penalty",0.545918367346939,0.951,"substantive"
"np","bam_fe","penalty",0.545918367346939,0.952,"substantive"
"pl","bam_fe","penalty",0.545918367346939,0.948,"substantive"
"np","bam_re","penalty",0.545918367346939,0.95,"substantive"
"pl","bam_re","penalty",0.545918367346939,0.945,"substantive"
"np","bam_fd","classic",0.564285714285714,0.971,"substantive"
"pl","bam_fd","classic",0.564285714285714,0.969,"substantive"
"np","bam_fe","classic",0.564285714285714,0.973,"substantive"
"pl","bam_fe","classic",0.564285714285714,0.969,"substantive"
"np","bam_re","classic",0.564285714285714,0.969,"substantive"
"pl","bam_re","classic",0.564285714285714,0.971,"substantive"
"np","bam_fd","penalty",0.564285714285714,0.956,"substantive"
"pl","bam_fd","penalty",0.564285714285714,0.949,"substantive"
"np","bam_fe","penalty",0.564285714285714,0.946,"substantive"
"pl","bam_fe","penalty",0.564285714285714,0.948,"substantive"
"np","bam_re","penalty",0.564285714285714,0.947,"substantive"
"pl","bam_re","penalty",0.564285714285714,0.947,"substantive"
"np","bam_fd","classic",0.58265306122449,0.966,"substantive"
"pl","bam_fd","classic",0.58265306122449,0.967,"substantive"
"np","bam_fe","classic",0.58265306122449,0.974,"substantive"
"pl","bam_fe","classic",0.58265306122449,0.967,"substantive"
"np","bam_re","classic",0.58265306122449,0.969,"substantive"
"pl","bam_re","classic",0.58265306122449,0.968,"substantive"
"np","bam_fd","penalty",0.58265306122449,0.95,"substantive"
"pl","bam_fd","penalty",0.58265306122449,0.955,"substantive"
"np","bam_fe","penalty",0.58265306122449,0.95,"substantive"
"pl","bam_fe","penalty",0.58265306122449,0.95,"substantive"
"np","bam_re","penalty",0.58265306122449,0.948,"substantive"
"pl","bam_re","penalty",0.58265306122449,0.952,"substantive"
"np","bam_fd","classic",0.601020408163265,0.959,"substantive"
"pl","bam_fd","classic",0.601020408163265,0.964,"substantive"
"np","bam_fe","classic",0.601020408163265,0.965,"substantive"
"pl","bam_fe","classic",0.601020408163265,0.963,"substantive"
"np","bam_re","classic",0.601020408163265,0.959,"substantive"
"pl","bam_re","classic",0.601020408163265,0.964,"substantive"
"np","bam_fd","penalty",0.601020408163265,0.95,"substantive"
"pl","bam_fd","penalty",0.601020408163265,0.955,"substantive"
"np","bam_fe","penalty",0.601020408163265,0.949,"substantive"
"pl","bam_fe","penalty",0.601020408163265,0.953,"substantive"
"np","bam_re","penalty",0.601020408163265,0.946,"substantive"
"pl","bam_re","penalty",0.601020408163265,0.952,"substantive"
"np","bam_fd","classic",0.619387755102041,0.958,"substantive"
"pl","bam_fd","classic",0.619387755102041,0.965,"substantive"
"np","bam_fe","classic",0.619387755102041,0.964,"substantive"
"pl","bam_fe","classic",0.619387755102041,0.963,"substantive"
"np","bam_re","classic",0.619387755102041,0.957,"substantive"
"pl","bam_re","classic",0.619387755102041,0.96,"substantive"
"np","bam_fd","penalty",0.619387755102041,0.948,"substantive"
"pl","bam_fd","penalty",0.619387755102041,0.951,"substantive"
"np","bam_fe","penalty",0.619387755102041,0.946,"substantive"
"pl","bam_fe","penalty",0.619387755102041,0.95,"substantive"
"np","bam_re","penalty",0.619387755102041,0.937,"substantive"
"pl","bam_re","penalty",0.619387755102041,0.944,"substantive"
"np","bam_fd","classic",0.637755102040816,0.967,"substantive"
"pl","bam_fd","classic",0.637755102040816,0.966,"substantive"
"np","bam_fe","classic",0.637755102040816,0.966,"substantive"
"pl","bam_fe","classic",0.637755102040816,0.964,"substantive"
"np","bam_re","classic",0.637755102040816,0.964,"substantive"
"pl","bam_re","classic",0.637755102040816,0.961,"substantive"
"np","bam_fd","penalty",0.637755102040816,0.953,"substantive"
"pl","bam_fd","penalty",0.637755102040816,0.942,"substantive"
"np","bam_fe","penalty",0.637755102040816,0.947,"substantive"
"pl","bam_fe","penalty",0.637755102040816,0.942,"substantive"
"np","bam_re","penalty",0.637755102040816,0.936,"substantive"
"pl","bam_re","penalty",0.637755102040816,0.941,"substantive"
"np","bam_fd","classic",0.656122448979592,0.973,"substantive"
"pl","bam_fd","classic",0.656122448979592,0.963,"substantive"
"np","bam_fe","classic",0.656122448979592,0.966,"substantive"
"pl","bam_fe","classic",0.656122448979592,0.963,"substantive"
"np","bam_re","classic",0.656122448979592,0.961,"substantive"
"pl","bam_re","classic",0.656122448979592,0.963,"substantive"
"np","bam_fd","penalty",0.656122448979592,0.956,"substantive"
"pl","bam_fd","penalty",0.656122448979592,0.944,"substantive"
"np","bam_fe","penalty",0.656122448979592,0.941,"substantive"
"pl","bam_fe","penalty",0.656122448979592,0.941,"substantive"
"np","bam_re","penalty",0.656122448979592,0.937,"substantive"
"pl","bam_re","penalty",0.656122448979592,0.942,"substantive"
"np","bam_fd","classic",0.674489795918367,0.972,"substantive"
"pl","bam_fd","classic",0.674489795918367,0.968,"substantive"
"np","bam_fe","classic",0.674489795918367,0.966,"substantive"
"pl","bam_fe","classic",0.674489795918367,0.966,"substantive"
"np","bam_re","classic",0.674489795918367,0.963,"substantive"
"pl","bam_re","classic",0.674489795918367,0.964,"substantive"
"np","bam_fd","penalty",0.674489795918367,0.954,"substantive"
"pl","bam_fd","penalty",0.674489795918367,0.94,"substantive"
"np","bam_fe","penalty",0.674489795918367,0.936,"substantive"
"pl","bam_fe","penalty",0.674489795918367,0.943,"substantive"
"np","bam_re","penalty",0.674489795918367,0.937,"substantive"
"pl","bam_re","penalty",0.674489795918367,0.944,"substantive"
"np","bam_fd","classic",0.692857142857143,0.967,"substantive"
"pl","bam_fd","classic",0.692857142857143,0.968,"substantive"
"np","bam_fe","classic",0.692857142857143,0.969,"substantive"
"pl","bam_fe","classic",0.692857142857143,0.964,"substantive"
"np","bam_re","classic",0.692857142857143,0.959,"substantive"
"pl","bam_re","classic",0.692857142857143,0.962,"substantive"
"np","bam_fd","penalty",0.692857142857143,0.954,"substantive"
"pl","bam_fd","penalty",0.692857142857143,0.951,"substantive"
"np","bam_fe","penalty",0.692857142857143,0.939,"substantive"
"pl","bam_fe","penalty",0.692857142857143,0.95,"substantive"
"np","bam_re","penalty",0.692857142857143,0.938,"substantive"
"pl","bam_re","penalty",0.692857142857143,0.944,"substantive"
"np","bam_fd","classic",0.711224489795918,0.96,"substantive"
"pl","bam_fd","classic",0.711224489795918,0.966,"substantive"
"np","bam_fe","classic",0.711224489795918,0.97,"substantive"
"pl","bam_fe","classic",0.711224489795918,0.967,"substantive"
"np","bam_re","classic",0.711224489795918,0.958,"substantive"
"pl","bam_re","classic",0.711224489795918,0.967,"substantive"
"np","bam_fd","penalty",0.711224489795918,0.947,"substantive"
"pl","bam_fd","penalty",0.711224489795918,0.95,"substantive"
"np","bam_fe","penalty",0.711224489795918,0.943,"substantive"
"pl","bam_fe","penalty",0.711224489795918,0.947,"substantive"
"np","bam_re","penalty",0.711224489795918,0.937,"substantive"
"pl","bam_re","penalty",0.711224489795918,0.947,"substantive"
"np","bam_fd","classic",0.729591836734694,0.969,"substantive"
"pl","bam_fd","classic",0.729591836734694,0.959,"substantive"
"np","bam_fe","classic",0.729591836734694,0.966,"substantive"
"pl","bam_fe","classic",0.729591836734694,0.97,"substantive"
"np","bam_re","classic",0.729591836734694,0.956,"substantive"
"pl","bam_re","classic",0.729591836734694,0.969,"substantive"
"np","bam_fd","penalty",0.729591836734694,0.943,"substantive"
"pl","bam_fd","penalty",0.729591836734694,0.943,"substantive"
"np","bam_fe","penalty",0.729591836734694,0.939,"substantive"
"pl","bam_fe","penalty",0.729591836734694,0.951,"substantive"
"np","bam_re","penalty",0.729591836734694,0.934,"substantive"
"pl","bam_re","penalty",0.729591836734694,0.946,"substantive"
