"model","method","se_type","x","point_coverage","df_correction"
"pl","bam_fd","penalty",0.454081632653061,0.951,"substantive"
"np","bam_fe","penalty",0.454081632653061,0.944,"substantive"
"pl","bam_fe","penalty",0.454081632653061,0.948,"substantive"
"np","bam_re","penalty",0.454081632653061,0.938,"substantive"
"pl","bam_re","penalty",0.454081632653061,0.946,"substantive"
"np","bam_fd","classic",0.472448979591837,0.999,"substantive"
"pl","bam_fd","classic",0.472448979591837,0.998,"substantive"
"np","bam_fe","classic",0.472448979591837,0.998,"substantive"
"pl","bam_fe","classic",0.472448979591837,0.999,"substantive"
"np","bam_re","classic",0.472448979591837,0.998,"substantive"
"pl","bam_re","classic",0.472448979591837,1,"substantive"
"np","bam_fd","penalty",0.472448979591837,0.946,"substantive"
"pl","bam_fd","penalty",0.472448979591837,0.942,"substantive"
"np","bam_fe","penalty",0.472448979591837,0.94,"substantive"
"pl","bam_fe","penalty",0.472448979591837,0.942,"substantive"
"np","bam_re","penalty",0.472448979591837,0.935,"substantive"
"pl","bam_re","penalty",0.472448979591837,0.938,"substantive"
"np","bam_fd","classic",0.490816326530612,0.997,"substantive"
"pl","bam_fd","classic",0.490816326530612,0.997,"substantive"
"np","bam_fe","classic",0.490816326530612,0.999,"substantive"
"pl","bam_fe","classic",0.490816326530612,0.998,"substantive"
"np","bam_re","classic",0.490816326530612,0.998,"substantive"
"pl","bam_re","classic",0.490816326530612,0.998,"substantive"
"np","bam_fd","penalty",0.490816326530612,0.936,"substantive"
"pl","bam_fd","penalty",0.490816326530612,0.939,"substantive"
"np","bam_fe","penalty",0.490816326530612,0.939,"substantive"
"pl","bam_fe","penalty",0.490816326530612,0.942,"substantive"
"np","bam_re","penalty",0.490816326530612,0.932,"substantive"
"pl","bam_re","penalty",0.490816326530612,0.938,"substantive"
"np","bam_fd","classic",0.509183673469388,0.997,"substantive"
"pl","bam_fd","classic",0.509183673469388,0.997,"substantive"
"np","bam_fe","classic",0.509183673469388,0.998,"substantive"
"pl","bam_fe","classic",0.509183673469388,0.998,"substantive"
"np","bam_re","classic",0.509183673469388,0.997,"substantive"
"pl","bam_re","classic",0.509183673469388,0.999,"substantive"
"np","bam_fd","penalty",0.509183673469388,0.941,"substantive"
"pl","bam_fd","penalty",0.509183673469388,0.954,"substantive"
"np","bam_fe","penalty",0.509183673469388,0.935,"substantive"
"pl","bam_fe","penalty",0.509183673469388,0.938,"substantive"
"np","bam_re","penalty",0.509183673469388,0.929,"substantive"
"pl","bam_re","penalty",0.509183673469388,0.933,"substantive"
"np","bam_fd","classic",0.527551020408163,0.996,"substantive"
"pl","bam_fd","classic",0.527551020408163,0.994,"substantive"
"np","bam_fe","classic",0.527551020408163,0.998,"substantive"
"pl","bam_fe","classic",0.527551020408163,0.997,"substantive"
"np","bam_re","classic",0.527551020408163,0.996,"substantive"
"pl","bam_re","classic",0.527551020408163,0.997,"substantive"
"np","bam_fd","penalty",0.527551020408163,0.943,"substantive"
"pl","bam_fd","penalty",0.527551020408163,0.955,"substantive"
"np","bam_fe","penalty",0.527551020408163,0.931,"substantive"
"pl","bam_fe","penalty",0.527551020408163,0.942,"substantive"
"np","bam_re","penalty",0.527551020408163,0.93,"substantive"
"pl","bam_re","penalty",0.527551020408163,0.945,"substantive"
"np","bam_fd","classic",0.545918367346939,0.997,"substantive"
"pl","bam_fd","classic",0.545918367346939,0.997,"substantive"
"np","bam_fe","classic",0.545918367346939,0.999,"substantive"
"pl","bam_fe","classic",0.545918367346939,0.999,"substantive"
"np","bam_re","classic",0.545918367346939,0.999,"substantive"
"pl","bam_re","classic",0.545918367346939,0.999,"substantive"
"np","bam_fd","penalty",0.545918367346939,0.938,"substantive"
"pl","bam_fd","penalty",0.545918367346939,0.956,"substantive"
"np","bam_fe","penalty",0.545918367346939,0.92,"substantive"
"pl","bam_fe","penalty",0.545918367346939,0.947,"substantive"
"np","bam_re","penalty",0.545918367346939,0.923,"substantive"
"pl","bam_re","penalty",0.545918367346939,0.941,"substantive"
"np","bam_fd","classic",0.564285714285714,0.996,"substantive"
"pl","bam_fd","classic",0.564285714285714,0.998,"substantive"
"np","bam_fe","classic",0.564285714285714,0.998,"substantive"
"pl","bam_fe","classic",0.564285714285714,0.999,"substantive"
"np","bam_re","classic",0.564285714285714,0.999,"substantive"
"pl","bam_re","classic",0.564285714285714,1,"substantive"
"np","bam_fd","penalty",0.564285714285714,0.933,"substantive"
"pl","bam_fd","penalty",0.564285714285714,0.947,"substantive"
"np","bam_fe","penalty",0.564285714285714,0.931,"substantive"
"pl","bam_fe","penalty",0.564285714285714,0.95,"substantive"
"np","bam_re","penalty",0.564285714285714,0.924,"substantive"
"pl","bam_re","penalty",0.564285714285714,0.945,"substantive"
"np","bam_fd","classic",0.58265306122449,0.997,"substantive"
"pl","bam_fd","classic",0.58265306122449,0.998,"substantive"
"np","bam_fe","classic",0.58265306122449,0.998,"substantive"
"pl","bam_fe","classic",0.58265306122449,0.997,"substantive"
"np","bam_re","classic",0.58265306122449,0.998,"substantive"
"pl","bam_re","classic",0.58265306122449,0.998,"substantive"
"np","bam_fd","penalty",0.58265306122449,0.934,"substantive"
"pl","bam_fd","penalty",0.58265306122449,0.945,"substantive"
"np","bam_fe","penalty",0.58265306122449,0.933,"substantive"
"pl","bam_fe","penalty",0.58265306122449,0.953,"substantive"
"np","bam_re","penalty",0.58265306122449,0.927,"substantive"
"pl","bam_re","penalty",0.58265306122449,0.951,"substantive"
"np","bam_fd","classic",0.601020408163265,0.996,"substantive"
"pl","bam_fd","classic",0.601020408163265,0.998,"substantive"
"np","bam_fe","classic",0.601020408163265,0.999,"substantive"
"pl","bam_fe","classic",0.601020408163265,0.998,"substantive"
"np","bam_re","classic",0.601020408163265,0.998,"substantive"
"pl","bam_re","classic",0.601020408163265,0.999,"substantive"
"np","bam_fd","penalty",0.601020408163265,0.94,"substantive"
"pl","bam_fd","penalty",0.601020408163265,0.948,"substantive"
"np","bam_fe","penalty",0.601020408163265,0.932,"substantive"
"pl","bam_fe","penalty",0.601020408163265,0.949,"substantive"
"np","bam_re","penalty",0.601020408163265,0.923,"substantive"
"pl","bam_re","penalty",0.601020408163265,0.939,"substantive"
"np","bam_fd","classic",0.619387755102041,0.998,"substantive"
"pl","bam_fd","classic",0.619387755102041,0.997,"substantive"
"np","bam_fe","classic",0.619387755102041,0.998,"substantive"
"pl","bam_fe","classic",0.619387755102041,0.996,"substantive"
"np","bam_re","classic",0.619387755102041,0.999,"substantive"
"pl","bam_re","classic",0.619387755102041,0.998,"substantive"
"np","bam_fd","penalty",0.619387755102041,0.939,"substantive"
"pl","bam_fd","penalty",0.619387755102041,0.945,"substantive"
"np","bam_fe","penalty",0.619387755102041,0.932,"substantive"
"pl","bam_fe","penalty",0.619387755102041,0.945,"substantive"
"np","bam_re","penalty",0.619387755102041,0.918,"substantive"
"pl","bam_re","penalty",0.619387755102041,0.94,"substantive"
"np","bam_fd","classic",0.637755102040816,0.995,"substantive"
"pl","bam_fd","classic",0.637755102040816,0.995,"substantive"
"np","bam_fe","classic",0.637755102040816,0.997,"substantive"
"pl","bam_fe","classic",0.637755102040816,0.995,"substantive"
"np","bam_re","classic",0.637755102040816,0.997,"substantive"
"pl","bam_re","classic",0.637755102040816,0.995,"substantive"
"np","bam_fd","penalty",0.637755102040816,0.938,"substantive"
"pl","bam_fd","penalty",0.637755102040816,0.935,"substantive"
"np","bam_fe","penalty",0.637755102040816,0.938,"substantive"
"pl","bam_fe","penalty",0.637755102040816,0.953,"substantive"
"np","bam_re","penalty",0.637755102040816,0.923,"substantive"
"pl","bam_re","penalty",0.637755102040816,0.94,"substantive"
"np","bam_fd","classic",0.656122448979592,0.996,"substantive"
"pl","bam_fd","classic",0.656122448979592,0.996,"substantive"
"np","bam_fe","classic",0.656122448979592,0.998,"substantive"
"pl","bam_fe","classic",0.656122448979592,0.997,"substantive"
"np","bam_re","classic",0.656122448979592,0.997,"substantive"
"pl","bam_re","classic",0.656122448979592,0.998,"substantive"
"np","bam_fd","penalty",0.656122448979592,0.941,"substantive"
"pl","bam_fd","penalty",0.656122448979592,0.925,"substantive"
"np","bam_fe","penalty",0.656122448979592,0.941,"substantive"
"pl","bam_fe","penalty",0.656122448979592,0.948,"substantive"
"np","bam_re","penalty",0.656122448979592,0.925,"substantive"
"pl","bam_re","penalty",0.656122448979592,0.933,"substantive"
"np","bam_fd","classic",0.674489795918367,0.995,"substantive"
"pl","bam_fd","classic",0.674489795918367,0.998,"substantive"
"np","bam_fe","classic",0.674489795918367,0.995,"substantive"
"pl","bam_fe","classic",0.674489795918367,0.999,"substantive"
"np","bam_re","classic",0.674489795918367,0.997,"substantive"
"pl","bam_re","classic",0.674489795918367,0.999,"substantive"
"np","bam_fd","penalty",0.674489795918367,0.937,"substantive"
"pl","bam_fd","penalty",0.674489795918367,0.935,"substantive"
"np","bam_fe","penalty",0.674489795918367,0.95,"substantive"
"pl","bam_fe","penalty",0.674489795918367,0.94,"substantive"
"np","bam_re","penalty",0.674489795918367,0.93,"substantive"
"pl","bam_re","penalty",0.674489795918367,0.925,"substantive"
"np","bam_fd","classic",0.692857142857143,0.994,"substantive"
"pl","bam_fd","classic",0.692857142857143,0.996,"substantive"
"np","bam_fe","classic",0.692857142857143,0.994,"substantive"
"pl","bam_fe","classic",0.692857142857143,1,"substantive"
"np","bam_re","classic",0.692857142857143,0.993,"substantive"
"pl","bam_re","classic",0.692857142857143,1,"substantive"
"np","bam_fd","penalty",0.692857142857143,0.94,"substantive"
"pl","bam_fd","penalty",0.692857142857143,0.932,"substantive"
"np","bam_fe","penalty",0.692857142857143,0.944,"substantive"
"pl","bam_fe","penalty",0.692857142857143,0.932,"substantive"
"np","bam_re","penalty",0.692857142857143,0.935,"substantive"
"pl","bam_re","penalty",0.692857142857143,0.918,"substantive"
"np","bam_fd","classic",0.711224489795918,0.995,"substantive"
"pl","bam_fd","classic",0.711224489795918,0.998,"substantive"
"np","bam_fe","classic",0.711224489795918,0.996,"substantive"
"pl","bam_fe","classic",0.711224489795918,0.999,"substantive"
"np","bam_re","classic",0.711224489795918,0.995,"substantive"
"pl","bam_re","classic",0.711224489795918,0.999,"substantive"
"np","bam_fd","penalty",0.711224489795918,0.938,"substantive"
"pl","bam_fd","penalty",0.711224489795918,0.938,"substantive"
"np","bam_fe","penalty",0.711224489795918,0.943,"substantive"
"pl","bam_fe","penalty",0.711224489795918,0.934,"substantive"
"np","bam_re","penalty",0.711224489795918,0.927,"substantive"
"pl","bam_re","penalty",0.711224489795918,0.92,"substantive"
"np","bam_fd","classic",0.729591836734694,0.997,"substantive"
"pl","bam_fd","classic",0.729591836734694,0.999,"substantive"
"np","bam_fe","classic",0.729591836734694,0.998,"substantive"
"pl","bam_fe","classic",0.729591836734694,0.998,"substantive"
"np","bam_re","classic",0.729591836734694,0.996,"substantive"
"pl","bam_re","classic",0.729591836734694,0.996,"substantive"
"np","bam_fd","penalty",0.729591836734694,0.938,"substantive"
"pl","bam_fd","penalty",0.729591836734694,0.947,"substantive"
"np","bam_fe","penalty",0.729591836734694,0.931,"substantive"
"pl","bam_fe","penalty",0.729591836734694,0.944,"substantive"
"np","bam_re","penalty",0.729591836734694,0.927,"substantive"
"pl","bam_re","penalty",0.729591836734694,0.927,"substantive"
"np","bam_fd","classic",0.747959183673469,0.995,"substantive"
