"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.564285714285714,0.998,-0.392311768038418,0.0634077455227911,0.0399922212269915,-0.393025031653923,0.00071326361550561,1.58550196956792,0.00071326361550561,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,1,-0.495131649520892,0.0640733907743561,0.0404735132845673,-0.49629381256425,0.00116216304335814,1.5830943640563,0.00116216304335814,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.601020408163265,1,-0.591092612171235,0.0636134865459098,0.040837422073992,-0.592960078525026,0.00186746635379098,1.55772532435203,0.00186746635379098,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,0.998,-0.679132282382444,0.0658763612928392,0.0410075703414377,-0.681737816190999,0.00260553380855555,1.60644390156107,0.00260553380855555,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.999,-0.758276036610741,0.0660319586932331,0.0410412397519464,-0.761445958369134,0.00316992175839348,1.6089172523133,0.00316992175839348,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,0.998,-0.827513883803933,0.0668721731281052,0.0411757533739688,-0.831024096513103,0.0035102127091704,1.6240667783478,0.0035102127091704,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.999,-0.88586074030501,0.0696868987273427,0.0417753796266383,-0.889546588018411,0.00368584771340108,1.66813322464475,0.00368584771340108,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.998,-0.932528599397253,0.0695314436817142,0.0429324876830031,-0.936234870639737,0.00370627124248368,1.61955310381983,0.00370627124248368,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.996,-0.966978798555603,0.0719144895042139,0.0443591114622756,-0.970467820203915,0.003489021648312,1.62118868330743,0.003489021648312,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.998,-0.988794212620124,0.0747557471121071,0.0457375771340191,-0.991790013823246,0.0029958012031216,1.63444921651752,0.0029958012031216,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.996,-0.997516447729404,0.0743245775069808,0.0471222213387057,-0.999917788678319,0.00240134094891509,1.57727236525523,0.00240134094891509,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.994,-0.992696254362134,0.0782537005352183,0.0487047064298951,-0.994743015766457,0.00204676140432303,1.60669689381776,0.00204676140432303,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,0.996,-0.974142779338579,0.0810531156340203,0.0502972807105497,-0.976334538411204,0.0021917590726257,1.6114810679421,0.0021917590726257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.996,-0.942130532830429,0.0804440095655787,0.0516226547352546,-0.944937256395429,0.00280672356500056,1.5583082655887,0.00280672356500056,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,0.997,-0.897368907768271,0.0855266093631507,0.0527949901175443,-0.900968867902419,0.00359996013414832,1.6199758570412,0.00359996013414832,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.997,-0.840716678138304,0.0877954682008179,0.0542818753917647,-0.845014312609002,0.00429763447069731,1.61739931730763,0.00429763447069731,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.994,-0.772922445982969,0.0870403601374477,0.0565276569926719,-0.777817989857798,0.00489554387482871,1.5397836168715,0.00489554387482871,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.992,-0.694665592350952,0.0953769965599336,0.0595344850790925,-0.700273855435255,0.00560826308430262,1.60204621629336,0.00560826308430262,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.996,-0.60691451899197,0.0985529303688714,0.0627754087090125,-0.613413528704367,0.00649900971239648,1.56992893229419,0.00649900971239648,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.991,-0.511247566675274,0.0940336419347848,0.0653141733544742,-0.518392568310526,0.00714500163525178,1.43971265508397,0.00714500163525178,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.997,-0.409801159443405,0.105651547901138,0.0662359600220223,-0.4164750990436,0.00667393960019458,1.59507838138092,0.00667393960019458,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,0.999,-0.304855148778394,0.118288452114725,0.0662287408260812,-0.309016994374948,0.00416184559655314,1.78605920389389,0.00416184559655314,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.937,0.302566280344788,0.0565296367213053,0.0585572016903008,0.309016994374947,-0.00645071403015934,0.965374626681805,0.00645071403015934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.938,0.408483537109202,0.0563737080259114,0.0577086400313563,0.416475099043599,-0.00799156193439765,0.976867727177082,0.00799156193439765,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.934,0.510474667716346,0.0541227558759838,0.0566704697958891,0.518392568310525,-0.00791790059417896,0.955043359811882,0.00791790059417896,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.937,0.606391209067027,0.0521178563607519,0.055201019329067,0.613413528704367,-0.00702231963733924,0.944146629794359,0.00702231963733924,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.93,0.694260491192143,0.0501554909781073,0.0536864807068287,0.700273855435255,-0.00601336424311216,0.934229443199986,0.00601336424311216,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.928,0.772594902363302,0.048226642020333,0.0522571899056946,0.777817989857797,-0.00522308749449507,0.922870940962665,0.00522308749449507,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.927,0.840391402243329,0.0469803250860433,0.0509324990588141,0.845014312609001,-0.00462291036567264,0.922403690260572,0.00462291036567264,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.927,0.896909024823291,0.0458193406554417,0.0497903827556534,0.900968867902419,-0.00405984307912832,0.920244796676908,0.00405984307912832,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.932,0.941432860666702,0.0447270921813913,0.0488982119995956,0.944937256395429,-0.0035043957287274,0.914697907190579,0.0035043957287274,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.936,0.97323318315003,0.0440277948726811,0.0481328011667874,0.976334538411204,-0.00310135526117372,0.914714992799155,0.00310135526117372,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.928,0.991746818327123,0.0431658835000863,0.0472999186889333,0.994743015766457,-0.00299619743933488,0.912599528636945,0.00299619743933488,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.919,0.996764581076686,0.0423141434178155,0.0463412326995956,0.999917788678319,-0.0031532076016334,0.913099219697382,0.0031532076016334,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.921,0.988430306448395,0.0416943944062472,0.0451455011704191,0.991790013823246,-0.00335970737485114,0.923555909787238,0.00335970737485114,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.927,0.967067917407709,0.0409098166627077,0.0435593069563242,0.970467820203915,-0.00339990279620572,0.939175104501248,0.00339990279620572,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.937,0.933025235487848,0.040272472254202,0.0417648208900098,0.936234870639737,-0.00320963515188943,0.964267807115993,0.00320963515188943,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.945,0.886680621928861,0.0397896144700075,0.0402123728182348,0.889546588018412,-0.00286596608955092,0.989486858929261,0.00286596608955092,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.948,0.828574100796537,0.039163916943055,0.0392028503735234,0.831024096513104,-0.00244999571656734,0.999006872457044,0.00244999571656734,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.95,0.759476761901666,0.0387518101789454,0.0387008086003677,0.761445958369135,-0.00196919646746863,1.00131784271239,0.00196919646746863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.946,0.680330884351402,0.038387446602879,0.0385052145741495,0.681737816191,-0.00140693183959806,0.996941505908408,0.00140693183959806,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.941,0.592139893418783,0.0379607541054904,0.0386031605868783,0.592960078525026,-0.000820185106243709,0.983358707638922,0.000820185106243709,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.948,0.495955361612778,0.0377861535439676,0.0389485236992536,0.49629381256425,-0.000338450951472669,0.970156246119586,0.000338450951472669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.945,0.3929861835928,0.0375780355324632,0.0391273095661766,0.393025031653924,-3.88480611246411e-05,0.960404278983377,3.88480611246411e-05,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.955,0.284662632889228,0.0374115940821875,0.0389012561863342,0.284527586631033,0.000135046258194882,0.961706580964599,0.000135046258194882,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.953,0.172539314356772,0.0374534272103611,0.0386482944893314,0.17224488860532,0.000294425751452221,0.969083570316404,0.000294425751452221,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.944,0.058142998069632,0.0373870202696476,0.0387996078123615,0.0576707063353748,0.000472291734257183,0.963592736567202,0.000472291734257183,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.942,-0.0570746477204503,0.0374790397654281,0.039224020979287,-0.0576707063353744,0.000596058614924129,0.95551243421014,0.000596058614924129,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.945,-0.171638957448665,0.0377275652470965,0.0395036320304129,-0.172244888605319,0.000605931156653999,0.955040418006398,0.000605931156653999,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.938,-0.283948949377526,0.0378853588397845,0.0396518455099209,-0.284527586631032,0.000578637253506764,0.955450076852174,0.000578637253506764,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.934,-0.392311768038418,0.0382476550663002,0.0399922212269915,-0.393025031653923,0.00071326361550561,0.956377362717882,0.00071326361550561,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.942,-0.495131649520892,0.038599991792936,0.0404735132845673,-0.49629381256425,0.00116216304335814,0.953709936707034,0.00116216304335814,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.936,-0.591092612171235,0.0388927805397721,0.040837422073992,-0.592960078525026,0.00186746635379098,0.952380893909111,0.00186746635379098,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.938,-0.679132282382444,0.039445157925874,0.0410075703414377,-0.681737816190999,0.00260553380855555,0.961899415094463,0.00260553380855555,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.94,-0.758276036610741,0.0399612690796794,0.0410412397519464,-0.761445958369134,0.00316992175839348,0.973685720051481,0.00316992175839348,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.958,-0.827513883803933,0.040568876426599,0.0411757533739688,-0.831024096513103,0.0035102127091704,0.985261303130073,0.0035102127091704,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.947,-0.88586074030501,0.0414094957071848,0.0417753796266383,-0.889546588018411,0.00368584771340108,0.99124163747347,0.00368584771340108,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.943,-0.932528599397253,0.0421399540176683,0.0429324876830031,-0.936234870639737,0.00370627124248368,0.981540001334501,0.00370627124248368,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.946,-0.966978798555603,0.0430592798366215,0.0443591114622756,-0.970467820203915,0.003489021648312,0.97069752790789,0.003489021648312,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.938,-0.988794212620124,0.0441222817888366,0.0457375771340191,-0.991790013823246,0.0029958012031216,0.964683408120868,0.0029958012031216,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.944,-0.997516447729404,0.0450198465059688,0.0471222213387057,-0.999917788678319,0.00240134094891509,0.955384640770108,0.00240134094891509,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.935,-0.992696254362134,0.0461294753331073,0.0487047064298951,-0.994743015766457,0.00204676140432303,0.947125621206759,0.00204676140432303,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.943,-0.974142779338579,0.0472088205394268,0.0502972807105497,-0.976334538411204,0.0021917590726257,0.938595881775472,0.0021917590726257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.933,-0.942130532830429,0.0481239895498519,0.0516226547352546,-0.944937256395429,0.00280672356500056,0.932226166915562,0.00280672356500056,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.928,-0.897368907768271,0.0494526965429569,0.0527949901175443,-0.900968867902419,0.00359996013414832,0.936692978497657,0.00359996013414832,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.93,-0.840716678138304,0.0509544617797269,0.0542818753917647,-0.845014312609002,0.00429763447069731,0.938701203891298,0.00429763447069731,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.925,-0.772922445982969,0.0527192544909957,0.0565276569926719,-0.777817989857798,0.00489554387482871,0.932627625054938,0.00489554387482871,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.925,-0.694665592350952,0.0552406859606836,0.0595344850790925,-0.700273855435255,0.00560826308430262,0.927877110002639,0.00560826308430262,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.922,-0.60691451899197,0.0577941266802077,0.0627754087090125,-0.613413528704367,0.00649900971239648,0.920649150180847,0.00649900971239648,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.924,-0.511247566675274,0.0602622014704704,0.0653141733544742,-0.518392568310526,0.00714500163525178,0.922651216044861,0.00714500163525178,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.938,-0.409801159443405,0.0626626812604805,0.0662359600220223,-0.4164750990436,0.00667393960019458,0.946052283980579,0.00667393960019458,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.938,-0.304855148778394,0.0630474724002543,0.0662287408260812,-0.309016994374948,0.00416184559655314,0.951965439986531,0.00416184559655314,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.906,0.302566280344788,0.0485676705539147,0.0585572016903008,0.309016994374947,-0.00645071403015934,0.829405592343379,0.00645071403015934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.901,0.408483537109202,0.0481857265559234,0.0577086400313563,0.416475099043599,-0.00799156193439765,0.834982881761577,0.00799156193439765,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.897,0.510474667716346,0.0475159633109016,0.0566704697958891,0.518392568310525,-0.00791790059417896,0.838460727113089,0.00791790059417896,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.888,0.606391209067027,0.0461347030562083,0.055201019329067,0.613413528704367,-0.00702231963733924,0.835758172891478,0.00702231963733924,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.894,0.694260491192143,0.0443623611425666,0.0536864807068287,0.700273855435255,-0.00601336424311216,0.826322764288103,0.00601336424311216,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.878,0.772594902363302,0.0425844275503418,0.0522571899056946,0.777817989857797,-0.00522308749449507,0.814900832348456,0.00522308749449507,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.871,0.840391402243329,0.041048276598856,0.0509324990588141,0.845014312609001,-0.00462291036567264,0.805934861972031,0.00462291036567264,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.878,0.896909024823291,0.0398320794779275,0.0497903827556534,0.900968867902419,-0.00405984307912832,0.799995446377741,0.00405984307912832,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.887,0.941432860666702,0.0389274977493853,0.0488982119995956,0.944937256395429,-0.0035043957287274,0.796092457321492,0.0035043957287274,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.879,0.97323318315003,0.038237806410591,0.0481328011667874,0.976334538411204,-0.00310135526117372,0.794423043821848,0.00310135526117372,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.878,0.991746818327123,0.0376215490285516,0.0472999186889333,0.994743015766457,-0.00299619743933488,0.795382953530402,0.00299619743933488,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.881,0.996764581076686,0.0370320120840019,0.0463412326995956,0.999917788678319,-0.0031532076016334,0.799115818175572,0.0031532076016334,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
