"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","penalty_cluster",0.94856,0.172991989483212,0.924000000000004,0.265736079910263,3.01069626807793,0.934,0.949,0.945,0.955,0.00253269483048145,0.044815408438832,0.0441314204872516,0.985049571626763,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.96784,0.190783894669751,0.976000000000001,0.298101752056862,3.06238620719202,0.959,0.967,0.96,0.967,0.00253269483048145,0.044815408438832,0.0486702552125015,1.088251419424,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.910180000000002,0.150449624458675,0.828000000000006,0.231532777357456,3.01608399841837,0.894,0.916,0.9,0.932,0.00253269483048145,0.044815408438832,0.0383807114940383,0.856990942375475,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.94584,0.170557197025935,0.934000000000001,0.267300477341148,3.07166767294954,0.928,0.955,0.94,0.95,0.00253269483048145,0.044815408438832,0.0435102885489907,0.973582246168487,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","classic_cluster",0.99718,0.234371295912544,1,0.379084033857854,3.17014114142431,0.993,0.994,0.997,0.997,0.00214504409049643,0.0383320028485272,0.0597896945457252,1.55555795146079,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.94584,0.148487048153524,0.946999999999998,0.227762634540285,3.00629331719893,0.934,0.941,0.947,0.952,0.00214504409049643,0.0383320028485272,0.0378800450734735,0.988698019975986,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.97148,0.168563998783208,0.99,0.264284214106133,3.0729606014767,0.956,0.968,0.973,0.972,0.00214504409049643,0.0383320028485272,0.0430018102661118,1.1252154899418,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.94662,0.148873269688445,0.954000000000001,0.228875809207546,3.01323410276021,0.932,0.938,0.946,0.951,0.00214504409049643,0.0383320028485272,0.037978572785709,0.991903651557662,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_default",0.971859999999999,0.16886688784697,0.99,0.264207647682104,3.06653522660298,0.961,0.972,0.974,0.973,0.00214504409049643,0.0383320028485272,0.0430790793042552,1.12780021485665,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.99238,0.234563076628128,0.999,0.379362131882781,3.16995886068877,0.975,0.982,0.996,0.993,0.0195318217457873,0.0380022068866468,0.0598386190966598,1.57031048344326,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.904199999999998,0.14430897744176,0.864999999999995,0.221713070311055,3.0111741678757,0.858,0.88,0.946,0.916,0.0195318217457873,0.0380022068866468,0.0368141911229111,0.970216315838952,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.9496,0.166580314273095,0.962000000000003,0.261174248650107,3.07291876669402,0.927,0.936,0.977,0.949,0.0195318217457873,0.0380022068866468,0.0424957590004355,1.12227140790233,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.905700000000001,0.144721934875059,0.868999999999986,0.22279148883962,3.01724541406166,0.861,0.891,0.946,0.914,0.0195318217457873,0.0380022068866468,0.0369195393427143,0.973592583636952,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.950359999999998,0.166896979588335,0.960999999999995,0.261271639656654,3.06826786484765,0.926,0.939,0.976,0.951,0.0195318217457873,0.0380022068866468,0.0425765424530238,1.12493044483316,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
