"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.564285714285714,0.996,-0.394319770842618,0.0414051234913793,0.0280783604564796,-0.393025031653923,-0.00129473918869488,1.47462753587609,0.00129473918869488,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,0.996,-0.497591634834084,0.0419100171771057,0.02821663610482,-0.49629381256425,-0.00129782226983388,1.48529459788959,0.00129782226983388,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.601020408163265,0.994,-0.594041152750092,0.0416242940237543,0.0284931346927437,-0.592960078525026,-0.00108107422506676,1.46085344672009,0.00108107422506676,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,0.996,-0.682619511745266,0.0430728493961854,0.0287449204597349,-0.681737816190999,-0.000881695554267092,1.49845081173631,0.000881695554267092,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.996,-0.762289663608723,0.0432666192410291,0.0288037469423318,-0.761445958369134,-0.000843705239589099,1.50211773932237,0.000843705239589099,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,0.996,-0.831896758784021,0.0440033288919191,0.0288595439896233,-0.831024096513103,-0.000872662270917424,1.5247409629113,0.000872662270917424,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.997,-0.890270207268106,0.0458785783603148,0.0291849115699066,-0.889546588018411,-0.000723619249694218,1.57199648353986,0.000723619249694218,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.993,-0.936472454834541,0.0455461517649929,0.0298777155729796,-0.936234870639737,-0.000237584194803908,1.52441881487697,0.000237584194803908,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.992,-0.969953040532778,0.0470031575954474,0.030909763617869,-0.970467820203915,0.000514779671136112,1.52065729704496,0.000514779671136112,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.996,-0.990487798245675,0.0491435086079344,0.032073470585064,-0.991790013823246,0.00130221557757049,1.53221674210772,0.00130221557757049,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.996,-0.998001454278514,0.0490135618945126,0.0333652636427593,-0.999917788678319,0.00191633439980476,1.46899968839746,0.00191633439980476,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.998,-0.992443731013236,0.0512573837046477,0.0349506872217554,-0.994743015766457,0.00229928475322161,1.46656297140681,0.00229928475322161,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,0.996,-0.973829479045587,0.0528159378516,0.0364458657392334,-0.976334538411204,0.00250505936561696,1.44916129114597,0.00250505936561696,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.991,-0.942340178413955,0.052520133802504,0.0373061832408268,-0.944937256395429,0.00259707798147402,1.4078131087135,0.00259707798147402,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,0.995,-0.898364174044082,0.0564127207916017,0.0377152883475255,-0.900968867902419,0.00260469385833728,1.49575207464383,0.00260469385833728,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.996,-0.842446550325058,0.0584768416659896,0.0383956937757672,-0.845014312609002,0.00256776228394329,1.5230052101024,0.00256776228394329,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.992,-0.775203848028201,0.057801693902943,0.0398998022434757,-0.777817989857798,0.00261414182959629,1.44867118764717,0.00261414182959629,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.993,-0.697349380756634,0.0626301747734036,0.0422556255697431,-0.700273855435255,0.00292447467862078,1.4821736497554,0.00292447467862078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.989,-0.609849527055307,0.064633037756904,0.045060960081534,-0.613413528704367,0.00356400164905979,1.43434666371857,0.00356400164905979,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.988,-0.51409209923803,0.0616637467653896,0.0476118872207587,-0.518392568310526,0.00430046907249526,1.29513342916817,0.00430046907249526,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.986,-0.411891296723496,0.0692934937346062,0.0488544814150097,-0.4164750990436,0.0045838023201038,1.4183651474257,0.0045838023201038,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,0.997,-0.305266638497138,0.0777321591856842,0.0484643697536141,-0.309016994374948,0.00375035587780953,1.60390322995766,0.00375035587780953,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.954,0.308195497738334,0.0424072732386697,0.0414234714564936,0.309016994374947,-0.00082149663661335,1.02374986324382,0.00082149663661335,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.949,0.414579439506821,0.0421962099434853,0.0417305964855706,0.416475099043599,-0.00189565953677845,1.01115760370393,0.00189565953677845,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.951,0.51642079322113,0.0400878063728287,0.0408660933888014,0.518392568310525,-0.00197177508939461,0.980955189218406,0.00197177508939461,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.949,0.611761986083183,0.0385965894029833,0.0390555749152516,0.613413528704367,-0.00165154262118394,0.98824788744592,0.00165154262118394,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.946,0.698877145732456,0.0372688786483219,0.0371385109148122,0.700273855435255,-0.00139670970279926,1.00351031127254,0.00139670970279926,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.953,0.776463821370588,0.0359037116138189,0.0356036786186705,0.777817989857797,-0.00135416848720971,1.0084270223412,0.00135416848720971,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.96,0.843612850513992,0.0351342972922082,0.0344841587910786,0.845014312609001,-0.00140146209500902,1.01885325099761,0.00140146209500902,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.96,0.899631723434294,0.0343285708658392,0.0335474135171278,0.900968867902419,-0.00133714446812505,1.0232851736338,0.00133714446812505,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.959,0.94384291452102,0.0334553016038105,0.032600131051057,0.944937256395429,-0.00109434187440871,1.02623212009222,0.00109434187440871,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.967,0.975550226734019,0.0329071704194938,0.0315267502741958,0.976334538411204,-0.000784311677184957,1.04378567829834,0.000784311677184957,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.963,0.994151637357402,0.0321887060232739,0.0303175022998921,0.994743015766457,-0.000591378409054988,1.06172024676942,0.000591378409054988,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.969,0.999287745575668,0.0314941065090603,0.0292897786556344,0.999917788678319,-0.000630043102651356,1.07525928684346,0.000630043102651356,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.967,0.990921933038421,0.031060630509396,0.0288202282074706,0.991790013823246,-0.000868080784825143,1.07773714648604,0.000868080784825143,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.966,0.969282044156691,0.0304631811165281,0.0288206431483654,0.970467820203915,-0.00118577604722392,1.05699171804415,0.00118577604722392,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.959,0.934754552259974,0.0299963623605505,0.0288048886726646,0.936234870639737,-0.00148031837976337,1.0413635928757,0.00148031837976337,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.96,0.887844147434555,0.0296823212620943,0.0284482919639181,0.889546588018412,-0.00170244058385682,1.04337797502013,0.00170244058385682,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.959,0.829192700634795,0.0292103536165439,0.02802419844314,0.831024096513104,-0.00183139587830949,1.04232610526972,0.00183139587830949,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.954,0.759605756664163,0.0289494568288009,0.0279499991791845,0.761445958369135,-0.00184020170497168,1.03575877205609,0.00184020170497168,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.955,0.680020362232943,0.0287334196690098,0.0280366290943747,0.681737816191,-0.00171745395805645,1.02485286559556,0.00171745395805645,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.95,0.591474032646113,0.0284110849136319,0.0278717590707024,0.592960078525026,-0.00148604587891366,1.01935026209007,0.00148604587891366,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.954,0.495116474827909,0.0283056924884699,0.0275084166493144,0.49629381256425,-0.00117733773634116,1.02898297816699,0.00117733773634116,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.959,0.392213853029569,0.0281397008148863,0.0274027804753294,0.393025031653924,-0.000811178624355147,1.02689217396097,0.000811178624355147,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.962,0.284116023923839,0.0279901709269996,0.0277634205457921,0.284527586631033,-0.000411562707193669,1.00816723504345,0.000411562707193669,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.954,0.172189088139298,0.0280449642121225,0.0280994383267823,0.17224488860532,-5.58004660219102e-05,0.998061380657284,5.58004660219102e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.954,0.0577880202028443,0.0279709131379742,0.0279851898894199,0.0576707063353748,0.000117313867469493,0.999489846182849,0.000117313867469493,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.952,-0.0576886488077533,0.0280148607472055,0.0277679320071835,-0.0576707063353744,-1.79424723789276e-05,1.00889258659803,1.79424723789276e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.947,-0.172692437947295,0.0281955973083228,0.0278195218415596,-0.172244888605319,-0.000447549341976078,1.01351840153491,0.000447549341976078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.95,-0.28549333335983,0.0282694538650499,0.027978179804816,-0.284527586631032,-0.000965746728797345,1.01041075803594,0.000965746728797345,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.951,-0.394319770842618,0.0285488283590555,0.0280783604564796,-0.393025031653923,-0.00129473918869488,1.01675553326218,0.00129473918869488,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.945,-0.497591634834084,0.0288357119953552,0.02821663610482,-0.49629381256425,-0.00129782226983388,1.02194010257762,0.00129782226983388,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.95,-0.594041152750092,0.029049701467755,0.0284931346927437,-0.592960078525026,-0.00108107422506676,1.01953336412484,0.00108107422506676,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.961,-0.682619511745266,0.0295037853892637,0.0287449204597349,-0.681737816190999,-0.000881695554267092,1.02639996623375,0.000881695554267092,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.964,-0.762289663608723,0.0299043040662488,0.0288037469423318,-0.761445958369134,-0.000843705239589099,1.03820881797498,0.000843705239589099,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.963,-0.831896758784021,0.0303508397096997,0.0288595439896233,-0.831024096513103,-0.000872662270917424,1.05167426486755,0.000872662270917424,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.964,-0.890270207268106,0.0309892950588366,0.0291849115699066,-0.889546588018411,-0.000723619249694218,1.0618259022169,0.000723619249694218,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.963,-0.936472454834541,0.0314851386819119,0.0298777155729796,-0.936234870639737,-0.000237584194803908,1.05380006731124,0.000237584194803908,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.956,-0.969953040532778,0.0321623203256765,0.030909763617869,-0.970467820203915,0.000514779671136112,1.04052301154071,0.000514779671136112,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.957,-0.990487798245675,0.0329936134971396,0.032073470585064,-0.991790013823246,0.00130221557757049,1.0286885982493,0.00130221557757049,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.952,-0.998001454278514,0.0336460896279683,0.0333652636427593,-0.999917788678319,0.00191633439980476,1.00841671710482,0.00191633439980476,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.947,-0.992443731013236,0.0344913865187414,0.0349506872217554,-0.994743015766457,0.00229928475322161,0.986858607383031,0.00229928475322161,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.941,-0.973829479045587,0.0353365376898756,0.0364458657392334,-0.976334538411204,0.00250505936561696,0.969562307634699,0.00250505936561696,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.935,-0.942340178413955,0.0360420096631403,0.0373061832408268,-0.944937256395429,0.00259707798147402,0.966113564351363,0.00259707798147402,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.94,-0.898364174044082,0.0371208889789268,0.0377152883475255,-0.900968867902419,0.00260469385833728,0.984239829664787,0.00260469385833728,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.954,-0.842446550325058,0.0382153906112699,0.0383956937757672,-0.845014312609002,0.00256776228394329,0.995304078484678,0.00256776228394329,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.946,-0.775203848028201,0.0393374848705552,0.0398998022434757,-0.777817989857798,0.00261414182959629,0.985906762908518,0.00261414182959629,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.939,-0.697349380756634,0.0411082335996767,0.0422556255697431,-0.700273855435255,0.00292447467862078,0.972846409097113,0.00292447467862078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.94,-0.609849527055307,0.0429578912357359,0.045060960081534,-0.613413528704367,0.00356400164905979,0.953328361357753,0.00356400164905979,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.933,-0.51409209923803,0.0449279667353462,0.0476118872207587,-0.518392568310526,0.00430046907249526,0.943629193420373,0.00430046907249526,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.944,-0.411891296723496,0.047190696564029,0.0488544814150097,-0.4164750990436,0.0045838023201038,0.965944068941247,0.0045838023201038,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.944,-0.305266638497138,0.0474492018301286,0.0484643697536141,-0.309016994374948,0.00375035587780953,0.979053314246189,0.00375035587780953,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.915,0.308195497738334,0.0359474126302703,0.0414234714564936,0.309016994374947,-0.00082149663661335,0.867802995893894,0.00082149663661335,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.907,0.414579439506821,0.0362050792155403,0.0417305964855706,0.416475099043599,-0.00189565953677845,0.867590743114805,0.00189565953677845,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.91,0.51642079322113,0.0356555969171839,0.0408660933888014,0.518392568310525,-0.00197177508939461,0.872498297744179,0.00197177508939461,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.903,0.611761986083183,0.0344051294160669,0.0390555749152516,0.613413528704367,-0.00165154262118394,0.880927485787216,0.00165154262118394,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.912,0.698877145732456,0.0329769222603648,0.0371385109148122,0.700273855435255,-0.00139670970279926,0.887944116445778,0.00139670970279926,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.925,0.776463821370588,0.0316988032514107,0.0356036786186705,0.777817989857797,-0.00135416848720971,0.89032382274083,0.00135416848720971,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.929,0.843612850513992,0.0306987776634247,0.0344841587910786,0.845014312609001,-0.00140146209500902,0.890228404567224,0.00140146209500902,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
