"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.564285714285714,0.998,-0.393182625418637,0.0588535264876526,0.0377854923976067,-0.393025031653923,-0.000157593764714192,1.55756939378618,0.000157593764714192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,0.998,-0.495548029747146,0.0596247730650076,0.0369431073708595,-0.49629381256425,0.000745782817104468,1.61396204348634,0.000745782817104468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.601020408163265,1,-0.591426046927809,0.0592318651080898,0.036618757882651,-0.592960078525026,0.00153403159721721,1.61752797017051,0.00153403159721721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,1,-0.679691106406742,0.0614917213547131,0.0372820090321414,-0.681737816190999,0.00204670978425692,1.64936715995375,0.00204670978425692,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.999,-0.759225885246964,0.061695430361845,0.038756205905064,-0.761445958369134,0.00222007312216976,1.59188519415374,0.00222007312216976,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,0.997,-0.828904471437331,0.0621102446302031,0.0404862023098724,-0.831024096513103,0.00211962507577235,1.53410893308355,0.00211962507577235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.996,-0.887657077423669,0.064736036252513,0.0420628503805544,-0.889546588018411,0.00188951059474207,1.5390311323847,0.00188951059474207,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.996,-0.934564559462667,0.0645222026605145,0.0433634186508146,-0.936234870639737,0.00167031117706984,1.48794086508911,0.00167031117706984,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.995,-0.96892601168374,0.0664971412640598,0.0444053804684883,-0.970467820203915,0.00154180852017449,1.49750189194412,0.00154180852017449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.996,-0.990261683327819,0.0697252070749174,0.0451805405320204,-0.991790013823246,0.00152833049542711,1.54325747885866,0.00152833049542711,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.991,-0.998272463378027,0.0693280619463744,0.0458142588136068,-0.999917788678319,0.00164532530029249,1.51324202861018,0.00164532530029249,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.993,-0.992829135862492,0.0724436576488314,0.0466606965913757,-0.994743015766457,0.00191387990396541,1.55256271210964,0.00191387990396541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,0.995,-0.973998484173088,0.0754315855290126,0.0479485055361308,-0.976334538411204,0.00233605423811567,1.57317907379141,0.00233605423811567,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.996,-0.942073205754516,0.0749899968495926,0.0496301427520777,-0.944937256395429,0.00286405064091289,1.51097685179342,0.00286405064091289,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,0.994,-0.897532306142647,0.080052566915575,0.0515275187201368,-0.900968867902419,0.00343656175977203,1.55358862417512,0.00343656175977203,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.996,-0.840962900948088,0.0830181511209218,0.053424496811341,-0.845014312609002,0.00405141166091394,1.55393417020071,0.00405141166091394,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.996,-0.773045874056304,0.0818293296819447,0.0553211953613649,-0.777817989857798,0.00477211580149439,1.47916777913827,0.00477211580149439,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.996,-0.694642588850065,0.0891232039177942,0.0574662877163484,-0.700273855435255,0.00563126658518998,1.55087804449286,0.00563126658518998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.996,-0.606958413258666,0.0927407130761984,0.0598750013145141,-0.613413528704367,0.00645511544570132,1.54890540359316,0.00645511544570132,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.995,-0.511652145468469,0.0877864668649126,0.0619514686838265,-0.518392568310526,0.00674042284205689,1.4170199469029,0.00674042284205689,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.998,-0.410715166767585,0.0980410475498857,0.0628234077814759,-0.4164750990436,0.0057599322760154,1.56058149361955,0.0057599322760154,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,0.999,-0.306152831732085,0.110871254306802,0.062985566057858,-0.309016994374948,0.0028641626428631,1.76026447400594,0.0028641626428631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.951,0.307501101808354,0.054823267179998,0.0544202883511517,0.309016994374947,-0.00151589256659274,1.00740493740581,0.00151589256659274,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.948,0.412147127096461,0.054645249561816,0.0543979263530354,0.416475099043599,-0.00432797194713824,1.00454655582228,0.00432797194713824,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.943,0.512930272610996,0.0524329290582689,0.0538504663061743,0.518392568310525,-0.00546229569952927,0.973676416470642,0.00546229569952927,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.94,0.607915192273321,0.0504575167295769,0.0522879848282025,0.613413528704367,-0.00549833643104636,0.964992567515467,0.00549833643104636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.943,0.695301105513665,0.0484842715179198,0.0502696607242879,0.700273855435255,-0.00497274992158958,0.964483762558885,0.00497274992158958,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.94,0.773620763952832,0.0466273808190367,0.0483194459876101,0.777817989857797,-0.0041972259049653,0.964981693519267,0.0041972259049653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.943,0.841742611027976,0.0454665555731751,0.0466406015126399,0.845014312609001,-0.00327170158102508,0.97482781307727,0.00327170158102508,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.945,0.898702128735327,0.0443399324277054,0.0451418644852678,0.900968867902419,-0.0022667391670923,0.982235291636567,0.0022667391670923,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.949,0.94356302807061,0.043317854708821,0.043758033176391,0.944937256395429,-0.00137422832481893,0.989940624940895,0.00137422832481893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.958,0.97548252160104,0.0426510360158638,0.0426529824718288,0.976334538411204,-0.000852016810164113,0.99995436530221,0.000852016810164113,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.955,0.993886287339102,0.0417737538956616,0.0420636076479605,0.994743015766457,-0.000856728427355291,0.993109156144552,0.000856728427355291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.946,0.998605762798224,0.0409448732471766,0.0419344032721487,0.999917788678319,-0.00131202588009549,0.976402906736263,0.00131202588009549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.946,0.989860285734184,0.0403228932040225,0.0417340410154308,0.991790013823246,-0.001929728089062,0.96618712741269,0.001929728089062,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.939,0.968080174760524,0.0395231444688938,0.0409834667628525,0.970467820203915,-0.0023876454433911,0.964368014487188,0.0023876454433911,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.939,0.933718143826164,0.0389086796015605,0.0398277990405322,0.936234870639737,-0.00251672681357307,0.976922665547342,0.00251672681357307,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.941,0.887201096804361,0.0384378002290716,0.0388044270107569,0.889546588018412,-0.00234549121405103,0.990551934149582,0.00234549121405103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.945,0.829013265605553,0.0378460375225988,0.0382970937094636,0.831024096513104,-0.00201083090755083,0.988222182333556,0.00201083090755083,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.944,0.759804986111637,0.0374983263441801,0.0382284106973835,0.761445958369135,-0.00164097225749771,0.980902047982512,0.00164097225749771,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.942,0.68041828464301,0.037168567815919,0.0381627500208845,0.681737816191,-0.00131953154799003,0.97394888459502,0.00131953154799003,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.945,0.591852780819056,0.0367725417775954,0.0378063916514417,0.592960078525026,-0.00110729770597029,0.972654098191175,0.00110729770597029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.94,0.495229446894524,0.0366328551805675,0.037281065637798,0.49629381256425,-0.00106436566972617,0.982612877444862,0.00106436566972617,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.943,0.391799050401945,0.0364351035349072,0.037044489910151,0.393025031653924,-0.00122598125197898,0.983549878086544,0.00122598125197898,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.949,0.282983854080584,0.0362763827197469,0.0374994210526002,0.284527586631033,-0.00154373255044876,0.96738514092957,0.00154373255044876,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.935,0.170364225415341,0.0363269299609147,0.0383759622148603,0.17224488860532,-0.00188066318997879,0.946606361490732,0.00188066318997879,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.934,0.0555958722074678,0.0362610359361612,0.0389888832321968,0.0576707063353748,-0.002074834127907,0.930035254413674,0.002074834127907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.937,-0.0596801599577217,0.0363506449084827,0.0391263753184419,-0.0576707063353744,-0.0020094536223473,0.929057307574031,0.0020094536223473,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.939,-0.173888537359376,0.0365941046231794,0.0389717804485356,-0.172244888605319,-0.0016436487540569,0.938989807548153,0.0016436487540569,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.937,-0.285527659340605,0.0367194475848802,0.0385437424211118,-0.284527586631032,-0.0010000727095727,0.952669493888264,0.0010000727095727,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.944,-0.393182625418637,0.0370425810020315,0.0377854923976067,-0.393025031653923,-0.000157593764714192,0.980338713394079,0.000157593764714192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.958,-0.495548029747146,0.0373958294651721,0.0369431073708595,-0.49629381256425,0.000745782817104468,1.01225457538717,0.000745782817104468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.954,-0.591426046927809,0.0377008156046443,0.036618757882651,-0.592960078525026,0.00153403159721721,1.02954927432167,0.00153403159721721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.958,-0.679691106406742,0.038261498977339,0.0372820090321414,-0.681737816190999,0.00204670978425692,1.02627245608876,0.00204670978425692,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.95,-0.759225885246964,0.0387534396502359,0.038756205905064,-0.761445958369134,0.00222007312216976,0.999928624209634,0.00222007312216976,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.955,-0.828904471437331,0.0392624688507156,0.0404862023098724,-0.831024096513103,0.00211962507577235,0.96977406154841,0.00211962507577235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.947,-0.887657077423669,0.0400215999125119,0.0420628503805544,-0.889546588018411,0.00188951059474207,0.951471418375723,0.00188951059474207,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.932,-0.934564559462667,0.0407062828133318,0.0433634186508146,-0.936234870639737,0.00167031117706984,0.938724023147725,0.00167031117706984,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.934,-0.96892601168374,0.0415712766923679,0.0444053804684883,-0.970467820203915,0.00154180852017449,0.936176568104589,0.00154180852017449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.937,-0.990261683327819,0.0426237838058949,0.0451805405320204,-0.991790013823246,0.00152833049542711,0.94341022271937,0.00152833049542711,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.94,-0.998272463378027,0.0434897283595145,0.0458142588136068,-0.999917788678319,0.00164532530029249,0.949261856149424,0.00164532530029249,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.94,-0.992829135862492,0.0445415894598335,0.0466606965913757,-0.994743015766457,0.00191387990396541,0.954584751485818,0.00191387990396541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.94,-0.973998484173088,0.0456495327824463,0.0479485055361308,-0.976334538411204,0.00233605423811567,0.952053297011475,0.00233605423811567,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.933,-0.942073205754516,0.0466021980197777,0.0496301427520777,-0.944937256395429,0.00286405064091289,0.938989804090917,0.00286405064091289,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.931,-0.897532306142647,0.0479633452403503,0.0515275187201368,-0.900968867902419,0.00343656175977203,0.930829708701,0.00343656175977203,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.931,-0.840962900948088,0.0495021501945715,0.053424496811341,-0.845014312609002,0.00405141166091394,0.926581496300835,0.00405141166091394,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.936,-0.773045874056304,0.0511619278580508,0.0553211953613649,-0.777817989857798,0.00477211580149439,0.924816022572448,0.00477211580149439,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.932,-0.694642588850065,0.0535177948741132,0.0574662877163484,-0.700273855435255,0.00563126658518998,0.931290274713326,0.00563126658518998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.926,-0.606958413258666,0.0559748238342758,0.0598750013145141,-0.613413528704367,0.00645511544570132,0.934861337877034,0.00645511544570132,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.922,-0.511652145468469,0.0583316633077051,0.0619514686838265,-0.518392568310526,0.00674042284205689,0.941570305708242,0.00674042284205689,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.936,-0.410715166767585,0.060706278618858,0.0628234077814759,-0.4164750990436,0.0057599322760154,0.96630031325295,0.0057599322760154,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.94,-0.306152831732085,0.0611983155516121,0.062985566057858,-0.309016994374948,0.0028641626428631,0.97162444321602,0.0028641626428631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.897,0.307501101808354,0.0469396286305638,0.0544202883511517,0.309016994374947,-0.00151589256659274,0.862539138486032,0.00151589256659274,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.898,0.412147127096461,0.0466222157175409,0.0543979263530354,0.416475099043599,-0.00432797194713824,0.857058694020225,0.00432797194713824,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.897,0.512930272610996,0.0459909251749199,0.0538504663061743,0.518392568310525,-0.00546229569952927,0.854048782297113,0.00546229569952927,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.906,0.607915192273321,0.0446465213700693,0.0522879848282025,0.613413528704367,-0.00549833643104636,0.853858138093485,0.00549833643104636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.91,0.695301105513665,0.0429158953880093,0.0502696607242879,0.700273855435255,-0.00497274992158958,0.853713646952752,0.00497274992158958,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.907,0.773620763952832,0.04118549047362,0.0483194459876101,0.777817989857797,-0.0041972259049653,0.852358499395475,0.0041972259049653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.906,0.841742611027976,0.0396988497663652,0.0466406015126399,0.845014312609001,-0.00327170158102508,0.851165046737371,0.00327170158102508,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.906,0.898702128735327,0.0385384642402714,0.0451418644852678,0.900968867902419,-0.0022667391670923,0.853718929860521,0.0022667391670923,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.908,0.94356302807061,0.0376952368354859,0.043758033176391,0.944937256395429,-0.00137422832481893,0.861447238351284,0.00137422832481893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.918,0.97548252160104,0.0370453854329956,0.0426529824718288,0.976334538411204,-0.000852016810164113,0.868529778836993,0.000852016810164113,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.917,0.993886287339102,0.0364344306447913,0.0420636076479605,0.994743015766457,-0.000856728427355291,0.866174650299113,0.000856728427355291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.906,0.998605762798224,0.0358312457774747,0.0419344032721487,0.999917788678319,-0.00131202588009549,0.854459417126665,0.00131202588009549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
