"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.601020408163265,0.996,-0.592306957625704,0.0593916977415245,0.0379176134902117,-0.592960078525026,0.000653120899322235,1.56633533270379,0.000653120899322235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,0.998,-0.681328098659138,0.0616226365735459,0.0384657065968761,-0.681737816190999,0.000409717531861475,1.60201493812024,0.000409717531861475,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.998,-0.761111456232292,0.0616485909166467,0.0397996306593503,-0.761445958369134,0.000334502136842385,1.54897394511784,0.000334502136842385,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,0.997,-0.830647247667168,0.0621567578021352,0.0416441845702583,-0.831024096513103,0.000376848845935029,1.49256753238306,0.000376848845935029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.996,-0.889067419397064,0.0651091844291947,0.0429888207432014,-0.889546588018411,0.000479168621346893,1.51456083938966,0.000479168621346893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.994,-0.93564067398697,0.0649774030660222,0.0433692661785478,-0.936234870639737,0.000594196652766721,1.49823616564125,0.000594196652766721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.997,-0.969755293015989,0.0668759025388626,0.0434739384784773,-0.970467820203915,0.000712527187925915,1.53829868835028,0.000712527187925915,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.995,-0.990906590526661,0.0700529927360704,0.0442687658455591,-0.991790013823246,0.000883423296585084,1.58244738469704,0.000883423296585084,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.997,-0.99869555076244,0.0697918622424339,0.0458869717498134,-0.999917788678319,0.0012222379158785,1.52095158126702,0.0012222379158785,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.999,-0.992909422828712,0.0730197341272292,0.0476679903987124,-0.994743015766457,0.00183359293774543,1.53183999401833,0.00183359293774543,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,1,-0.973640453780969,0.0757388705443329,0.0490156898924506,-0.976334538411204,0.00269408463023457,1.5451964607765,0.00269408463023457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.999,-0.941325994964387,0.0750197758866737,0.050084590279477,-0.944937256395429,0.00361126143104218,1.49786142739825,0.00361126143104218,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,1,-0.89662477456783,0.08035711491772,0.0514988911914456,-0.900968867902419,0.00434409333458863,1.56036592358843,0.00434409333458863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.998,-0.840200212200186,0.0836544775265594,0.0534674564347879,-0.845014312609002,0.00481410040881591,1.5645868179383,0.00481410040881591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.995,-0.772612485513905,0.0823814271915383,0.0557582270075259,-0.777817989857798,0.00520550434389344,1.47747573071897,0.00520550434389344,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.996,-0.694465708323636,0.0895921917749187,0.0582155859719507,-0.700273855435255,0.00580814711161881,1.53897260122205,0.00580814711161881,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.996,-0.606722504051844,0.0932685369699443,0.0607196065288029,-0.613413528704367,0.00669102465252347,1.53605305274337,0.00669102465252347,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.992,-0.510938591854997,0.0883810802437529,0.0628540671448344,-0.518392568310526,0.0074539764555287,1.40613144476549,0.0074539764555287,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.998,-0.409183181194492,0.0987338205786695,0.0639560991740748,-0.4164750990436,0.00729191784910821,1.54377489955942,0.00729191784910821,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,1,-0.303658028933549,0.11161262325318,0.0644634158524695,-0.309016994374948,0.00535896544139863,1.73141031664559,0.00535896544139863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.951,0.305008603646704,0.0548344076957063,0.0553408891497409,0.309016994374947,-0.00400839072824305,0.990847970428083,0.00400839072824305,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.947,0.410613570252811,0.0546323661960698,0.0559086153911713,0.416475099043599,-0.00586152879078827,0.9771725844725,0.00586152879078827,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.935,0.512536201919418,0.0523990515541255,0.0556189029921739,0.518392568310525,-0.0058563663911072,0.94210868491057,0.0058563663911072,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.929,0.608575262415875,0.0504280010527812,0.0541628756212896,0.613413528704367,-0.00483826628849215,0.931043643350423,0.00483826628849215,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.931,0.696582128345945,0.0484591207129147,0.0520574110835299,0.700273855435255,-0.00369172708930987,0.930878422577691,0.00369172708930987,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.932,0.774848792052078,0.0466178841508131,0.0496627095496162,0.777817989857797,-0.0029691978057188,0.938689905838482,0.0029691978057188,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.939,0.842228591915873,0.0454910696518989,0.0471979042587032,0.845014312609001,-0.00278572069312799,0.963836644155876,0.00278572069312799,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.953,0.897995577971662,0.0444030623961826,0.0449793362245931,0.900968867902419,-0.00297328993075741,0.987188031732326,0.00297328993075741,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.956,0.941615444249237,0.0434118564324075,0.0433963988423323,0.944937256395429,-0.00332181214619198,1.00035619522558,0.00332181214619198,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.956,0.972648626049909,0.0427450385500986,0.0425852243934505,0.976334538411204,-0.00368591236129467,1.00375280766802,0.00368591236129467,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.95,0.990782644972715,0.0418391229651675,0.0423070701126828,0.994743015766457,-0.00396037079374156,0.988939268394881,0.00396037079374156,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.943,0.995884405406786,0.0409826873345633,0.0421152710473723,0.999917788678319,-0.00403338327153313,0.973107528821669,0.00403338327153313,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.945,0.987981255902873,0.0403427584591814,0.0415226968637543,0.991790013823246,-0.00380875792037316,0.971583290737484,0.00380875792037316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.949,0.967182373623946,0.0395312564575504,0.0404196416983717,0.970467820203915,-0.00328544657996865,0.978020952104158,0.00328544657996865,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.944,0.933631880285115,0.0389118364069077,0.0392238083505907,0.936234870639737,-0.00260299035462153,0.992046362737282,0.00260299035462153,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.955,0.887579945658391,0.0384310671322574,0.0383163383777628,0.889546588018412,-0.00196664236002098,1.00299425152173,0.00196664236002098,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.95,0.829511258632999,0.0378362584580066,0.0377286697411658,0.831024096513104,-0.00151283788010481,1.00285164352676,0.00151283788010481,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.949,0.760201906549386,0.0375027006879242,0.0374045386733946,0.761445958369135,-0.00124405181974863,1.00262433431907,0.00124405181974863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.95,0.680650461612912,0.0371777742131904,0.0373008111342485,0.681737816191,-0.00108735457808773,0.996701494757974,0.00108735457808773,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.95,0.591967127084541,0.0367758959203852,0.0373731068311943,0.592960078525026,-0.000992951440484613,0.984020303329167,0.000992951440484613,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.941,0.495335748211844,0.0366295146132521,0.0375640470959334,0.49629381256425,-0.000958064352405863,0.975121624134517,0.000958064352405863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.94,0.392078703927831,0.0364281103714642,0.0377403542830043,0.393025031653924,-0.00094632772609271,0.965229687519625,0.00094632772609271,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.942,0.283693674616698,0.0362853865593087,0.0377082367779001,0.284527586631033,-0.000833912014335358,0.962266858910113,0.000833912014335358,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.942,0.171778203428898,0.0363584668549238,0.0373099494771682,0.17224488860532,-0.000466685176422094,0.974497884999104,0.000466685176422094,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.949,0.0578593825331918,0.0363038052814895,0.0366976107428211,0.0576707063353748,0.000188676197817018,0.989268907338645,0.000188676197817018,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.943,-0.0567166108278436,0.0363990195554572,0.0362884773561929,-0.0576707063353744,0.000954095507530776,1.00304620660105,0.000954095507530776,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.953,-0.170712956479967,0.0366446381265039,0.036241365390997,-0.172244888605319,0.00153193212535246,1.01112741562455,0.00153193212535246,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.951,-0.282820585330747,0.0367799695547512,0.0364960339580785,-0.284527586631032,0.00170700130028495,1.00777990279708,0.00170700130028495,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.953,-0.391541944859936,0.0371227812976083,0.0370257430786445,-0.393025031653923,0.00148308679398707,1.00262083110007,0.00148308679398707,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.944,-0.495239027681215,0.0374819813414185,0.0375729793272433,-0.49629381256425,0.00105478488303529,0.997578100340877,0.00105478488303529,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.94,-0.592306957625704,0.0377597048545639,0.0379176134902117,-0.592960078525026,0.000653120899322235,0.995835480635179,0.000653120899322235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.949,-0.681328098659138,0.0382782910090409,0.0384657065968761,-0.681737816190999,0.000409717531861475,0.995127722732372,0.000409717531861475,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.938,-0.761111456232292,0.0387514149181666,0.0397996306593503,-0.761445958369134,0.000334502136842385,0.973662676667644,0.000334502136842385,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.933,-0.830647247667168,0.039294059737244,0.0416441845702583,-0.831024096513103,0.000376848845935029,0.943566554195596,0.000376848845935029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.927,-0.889067419397064,0.0401230260215622,0.0429888207432014,-0.889546588018411,0.000479168621346893,0.933336279709595,0.000479168621346893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.939,-0.93564067398697,0.040859612170902,0.0433692661785478,-0.936234870639737,0.000594196652766721,0.942132892050474,0.000594196652766721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.944,-0.969755293015989,0.0417396846327072,0.0434739384784773,-0.970467820203915,0.000712527187925915,0.960108195703763,0.000712527187925915,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.946,-0.990906590526661,0.0427872604102161,0.0442687658455591,-0.991790013823246,0.000883423296585084,0.96653384373733,0.000883423296585084,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.937,-0.99869555076244,0.043638962107668,0.0458869717498134,-0.999917788678319,0.0012222379158785,0.951009849715031,0.0012222379158785,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.938,-0.992909422828712,0.0446670178360309,0.0476679903987124,-0.994743015766457,0.00183359293774543,0.937044281968249,0.00183359293774543,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.928,-0.973640453780969,0.0457508435691928,0.0490156898924506,-0.976334538411204,0.00269408463023457,0.933391811266525,0.00269408463023457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.933,-0.941325994964387,0.0466907880156394,0.050084590279477,-0.944937256395429,0.00361126143104218,0.93223859384893,0.00361126143104218,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.93,-0.89662477456783,0.0480572291580361,0.0514988911914456,-0.900968867902419,0.00434409333458863,0.933170172137974,0.00434409333458863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.931,-0.840200212200186,0.0496206425559776,0.0534674564347879,-0.845014312609002,0.00481410040881591,0.928053172241285,0.00481410040881591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.919,-0.772612485513905,0.0513103318715562,0.0557582270075259,-0.777817989857798,0.00520550434389344,0.92022889939866,0.00520550434389344,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.925,-0.694465708323636,0.0537029862814519,0.0582155859719507,-0.700273855435255,0.00580814711161881,0.922484681461886,0.00580814711161881,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.929,-0.606722504051844,0.0561924467766438,0.0607196065288029,-0.613413528704367,0.00669102465252347,0.925441549921578,0.00669102465252347,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.931,-0.510938591854997,0.0585594159574918,0.0628540671448344,-0.518392568310526,0.0074539764555287,0.931672660458926,0.0074539764555287,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.94,-0.409183181194492,0.0609203106479244,0.0639560991740748,-0.4164750990436,0.00729191784910821,0.952533244438695,0.00729191784910821,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.936,-0.303658028933549,0.061393465008553,0.0644634158524695,-0.309016994374948,0.00535896544139863,0.952376851221437,0.00535896544139863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.904,0.305008603646704,0.0469556618646641,0.0553408891497409,0.309016994374947,-0.00400839072824305,0.848480437992455,0.00400839072824305,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.892,0.410613570252811,0.0466272479711176,0.0559086153911713,0.416475099043599,-0.00586152879078827,0.833990390298249,0.00586152879078827,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.886,0.512536201919418,0.0459715248364057,0.0556189029921739,0.518392568310525,-0.0058563663911072,0.826544975956722,0.0058563663911072,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.886,0.608575262415875,0.0446080472070605,0.0541628756212896,0.613413528704367,-0.00483826628849215,0.823590821118194,0.00483826628849215,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.889,0.696582128345945,0.0428768554034238,0.0520574110835299,0.700273855435255,-0.00369172708930987,0.823645558067127,0.00369172708930987,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.893,0.774848792052078,0.0411722010778991,0.0496627095496162,0.777817989857797,-0.0029691978057188,0.829036543742452,0.0029691978057188,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.898,0.842228591915873,0.0397304938652292,0.0471979042587032,0.845014312609001,-0.00278572069312799,0.841785127734839,0.00278572069312799,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.901,0.897995577971662,0.0386143837433821,0.0449793362245931,0.900968867902419,-0.00297328993075741,0.858491631592134,0.00297328993075741,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.913,0.941615444249237,0.0377955064798386,0.0433963988423323,0.944937256395429,-0.00332181214619198,0.870936471414533,0.00332181214619198,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.912,0.972648626049909,0.0371426971788003,0.0425852243934505,0.976334538411204,-0.00368591236129467,0.872196817272441,0.00368591236129467,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.909,0.990782644972715,0.0365091179747022,0.0423070701126828,0.994743015766457,-0.00396037079374156,0.862955479485153,0.00396037079374156,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.911,0.995884405406786,0.0358772849802057,0.0421152710473723,0.999917788678319,-0.00403338327153313,0.851883036437068,0.00403338327153313,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
