"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","mgcv_sandwich_default",0.942640000000002,0.24940145901441,0.941999999999998,0.387629514514533,3.04617420001715,0.914,0.951,0.953,0.93,0.00465986285689718,0.0661028261455915,0.0636239902828974,0.969020929160629,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","classic_cluster",0.99756,0.373356857963611,0.999,0.604784501605698,3.17483036000158,0.99,0.995,0.999,0.997,0.0053726473561875,0.0561443249378181,0.0952458465840706,1.70484337153466,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.94366,0.215506965727754,0.934000000000001,0.323800481453027,2.94511471869502,0.923,0.941,0.952,0.94,0.0053726473561875,0.0561443249378181,0.0549772769876501,0.982799965122955,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.96986,0.245877010513743,0.98,0.381519408344562,3.04137595375921,0.941,0.971,0.973,0.966,0.0053726473561875,0.0561443249378181,0.062724879756258,1.12505525662094,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.945240000000001,0.216538283246396,0.945000000000003,0.32472794455133,2.93915349157852,0.923,0.946,0.952,0.942,0.0053726473561875,0.0561443249378181,0.0552403730258367,0.987812430283481,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_default",0.97078,0.246690192211454,0.987000000000001,0.382365346856477,3.03791906381266,0.948,0.972,0.974,0.964,0.0053726473561875,0.0561443249378181,0.0629323278788067,1.12903871109765,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.99606,0.373735209218635,0.999,0.605547293373999,3.17568615040075,0.982,0.991,0.999,0.996,0.0219739642378508,0.0553251118790775,0.0953423665349494,1.73070839366757,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.91796,0.208700317357512,0.887999999999997,0.314275622063048,2.95156568565309,0.878,0.9,0.946,0.913,0.0219739642378508,0.0553251118790775,0.0532408551901242,0.966782218272061,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.95738,0.242710799665959,0.967,0.37700020680738,3.04448537952462,0.926,0.949,0.973,0.952,0.0219739642378508,0.0553251118790775,0.061917158065258,1.12724686645848,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.92034,0.209767340522769,0.899999999999997,0.314888174224909,2.94203666392018,0.884,0.905,0.951,0.917,0.0219739642378508,0.0553251118790775,0.0535130599790064,0.971982059054753,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.95892,0.243528267160762,0.975000000000001,0.378034161012414,3.04251498283334,0.926,0.954,0.975,0.951,0.0219739642378508,0.0553251118790775,0.0621256995234814,1.13126302743379,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
