"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","penalty_cluster",0.93722,0.137594916750874,0.905999999999997,0.211659460723079,3.01491733658946,0.91,0.94,0.953,0.922,0.0101227178268408,0.0354468665799295,0.0351013890653616,0.993196718100751,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.96522,0.156732765129516,0.977,0.246384865001457,3.08113530596953,0.948,0.971,0.977,0.956,0.0101227178268408,0.0354468665799295,0.039983582955045,1.13182376514214,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.93922,0.137913822944868,0.908,0.213204051491251,3.02999975487979,0.918,0.941,0.955,0.924,0.0101227178268408,0.0354468665799295,0.0351827441811979,0.995546024196184,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.96612,0.156955045034881,0.978,0.246416037303036,3.0770705378782,0.952,0.972,0.978,0.955,0.0101227178268408,0.0354468665799295,0.0400402880545057,1.13348439506183,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.994,0.192286237830638,0.999,0.311398722607665,3.17404864433257,0.985,0.992,0.995,0.996,0.00179271547632688,0.0333357799714022,0.0490535130613031,1.4690850657153,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.9458,0.129523043513694,0.933,0.200257447805366,3.03031124921982,0.931,0.94,0.947,0.953,0.00179271547632688,0.0333357799714022,0.0330421998912621,0.99212408946517,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.96718,0.143491427600413,0.976000000000001,0.226187460913125,3.08961022127686,0.958,0.96,0.971,0.97,0.00179271547632688,0.0333357799714022,0.0366056286575301,1.10117736097094,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.922540000000001,0.117725206328571,0.881999999999996,0.182225320297561,3.03374147820506,0.903,0.917,0.924,0.922,0.00179271547632688,0.0333357799714022,0.0300324922440342,0.902622621955987,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95364,0.13286233728912,0.958999999999997,0.209730677427756,3.09388234652169,0.931,0.95,0.959,0.957,0.00179271547632688,0.0333357799714022,0.0338940762016855,1.02072488681984,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","classic_cluster",0.9955,0.215666231060776,0.999,0.348994136129434,3.17166807710148,0.987,0.994,0.994,0.998,0.00165431144426301,0.0358386336188529,0.055017906645715,1.53301201337697,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.944820000000001,0.138696852867051,0.932000000000001,0.212944156559061,3.00917461839709,0.925,0.943,0.957,0.947,0.00165431144426301,0.0358386336188529,0.035382500382934,0.988562512299064,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.97034,0.15741554364939,0.985,0.247547475540277,3.08211333148501,0.947,0.975,0.978,0.97,0.00165431144426301,0.0358386336188529,0.0401577643495145,1.12498328051494,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.947399999999999,0.139155664491336,0.940000000000002,0.214236341596191,3.01736578436352,0.928,0.954,0.955,0.95,0.00165431144426301,0.0358386336188529,0.0354995463153859,0.992152170678393,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_default",0.971379999999999,0.157758250275542,0.988999999999999,0.247654890539237,3.07679330518943,0.952,0.974,0.976,0.971,0.00165431144426301,0.0358386336188529,0.0402451911157345,1.12771439711395,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.99494,0.21572029665455,0.999,0.349405040910659,3.17462561526609,0.984,0.994,0.995,0.996,0.00778071001055193,0.0357076811005851,0.0550316991424649,1.53931874687332,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.937260000000002,0.137595559981944,0.925,0.211434440655866,3.01181810247493,0.917,0.934,0.953,0.937,0.00778071001055193,0.0357076811005851,0.0351015531579357,0.984872090177757,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.9667,0.156930417274984,0.977,0.24691857677723,3.08389095483777,0.945,0.968,0.976,0.964,0.00778071001055193,0.0357076811005851,0.040034005347249,1.12613774528511,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.940019999999999,0.138024155958005,0.932000000000003,0.212612354336154,3.0191272138068,0.918,0.942,0.953,0.94,0.00778071001055193,0.0357076811005851,0.0352108908752206,0.98823757474624,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.96754,0.157243690259223,0.979,0.246705411114964,3.07501576615619,0.946,0.973,0.976,0.968,0.00778071001055193,0.0357076811005851,0.0401139233933739,1.12864866228209,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
