"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","classic_cluster",0.99538,0.300658656260493,0.997,0.487085807081759,3.17527631998774,0.983,0.993,0.999,0.997,0.0148388599316039,0.0466584611654217,0.0767000461824938,1.64741588084722,0.0267590564139537,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.927420000000001,0.177108237573385,0.892000000000003,0.269032209263841,2.9774586429887,0.906,0.92,0.953,0.907,0.0148388599316039,0.0466584611654217,0.0451815030710749,0.969106015423963,0.0267590564139537,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.96026,0.204093704785595,0.973000000000001,0.318618012081999,3.05990898908486,0.944,0.958,0.98,0.95,0.0148388599316039,0.0466584611654217,0.0520656773276091,1.11767871520435,0.0267590564139537,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.929579999999999,0.177681414306811,0.900999999999998,0.269993267358083,2.97829241830225,0.907,0.924,0.951,0.909,0.0148388599316039,0.0466584611654217,0.0453277243123699,0.972354798557681,0.0267590564139537,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_default",0.96114,0.20451738934435,0.978999999999999,0.31904807623804,3.05757917607646,0.945,0.96,0.978,0.954,0.0148388599316039,0.0466584611654217,0.052173762109293,1.12010623006991,0.0267590564139537,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.99616,0.289620351459634,0.999,0.469413618479325,3.17683575092408,0.984,0.997,0.998,0.997,0.00350906891434707,0.0467628710711221,0.0738841003569767,1.58427764368038,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.94266,0.178562407341925,0.910999999999999,0.272314383390239,2.9892256588808,0.928,0.947,0.941,0.94,0.00350906891434707,0.0467628710711221,0.045552471563356,0.976546705077043,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.96668,0.200054156534585,0.976999999999999,0.312925933088486,3.06597675048278,0.95,0.976,0.965,0.965,0.00350906891434707,0.0467628710711221,0.0510351613888283,1.09681935022084,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.9238,0.165911652377625,0.884000000000004,0.253464214707618,2.99435569237105,0.901,0.93,0.925,0.92,0.00350906891434707,0.0467628710711221,0.0423251788518349,0.907909476945686,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95658,0.18874896151262,0.963000000000002,0.295444229413022,3.0680142770474,0.931,0.968,0.954,0.95,0.00350906891434707,0.0467628710711221,0.0481511300721463,1.03566109299281,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","classic_cluster",0.9971,0.301264320742886,1,0.488155058535102,3.17588641249834,0.989,0.992,0.999,0.996,0.00416692916165706,0.0471250538779167,0.0768545552671429,1.63619937304318,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.943360000000001,0.181369174839414,0.936999999999991,0.274867433037868,2.97048323969727,0.929,0.938,0.941,0.935,0.00416692916165706,0.0471250538779167,0.0462684968371947,0.984321173639281,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.97068,0.206729840517689,0.989,0.322610241962654,3.05866205846906,0.948,0.976,0.97,0.963,0.00416692916165706,0.0471250538779167,0.0527381732900062,1.12531321561904,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.94514,0.182147834358179,0.941999999999999,0.276618701789026,2.97648429298993,0.929,0.943,0.942,0.937,0.00416692916165706,0.0471250538779167,0.0464671381196129,0.988982351220368,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_default",0.97188,0.207326979532587,0.988999999999999,0.323285742512341,3.05607587173754,0.95,0.973,0.973,0.964,0.00416692916165706,0.0471250538779167,0.0528905074705342,1.12894348990596,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.99598,0.301467193717575,1,0.488590303593109,3.17659688033215,0.988,0.99,0.999,0.995,0.0149708331722053,0.0467455746086099,0.0769063095280091,1.65018841392149,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.926880000000001,0.177828840384531,0.908000000000004,0.269892478503532,2.97472564557379,0.898,0.922,0.938,0.919,0.0149708331722053,0.0467455746086099,0.0453653336967471,0.97359280190249,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.96242,0.205112314989734,0.976000000000001,0.320309454815587,3.06083388685143,0.938,0.963,0.966,0.956,0.0149708331722053,0.0467455746086099,0.0523255316443654,1.12587923571621,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.92964,0.178602053169233,0.922000000000001,0.271429711401896,2.97856339719263,0.907,0.922,0.942,0.918,0.0149708331722053,0.0467455746086099,0.0455625854806577,0.978207503006303,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.96384,0.205692067056592,0.98,0.321009478143164,3.05870239814276,0.937,0.966,0.969,0.959,0.0149708331722053,0.0467455746086099,0.0524734302974608,1.1293935760622,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
