"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.362244897959184,0.998,0.759689271640091,0.0623209718969047,0.0400963493324423,0.761445958369135,-0.00175668672904383,1.55428045032719,0.00175668672904383,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.996,0.680533785375552,0.0628191544893198,0.0394555178563975,0.681737816191,-0.00120403081544751,1.5921513112046,0.00120403081544751,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.995,0.592543449951772,0.0614669843005456,0.038911512435974,0.592960078525026,-0.000416628573254085,1.5796606313282,0.000416628573254085,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.998,0.496737590205906,0.062098228161109,0.0384419929087859,0.49629381256425,0.000443777641655985,1.61537484043696,0.000443777641655985,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.998,0.39419998843476,0.062197200874934,0.0381169358641614,0.393025031653924,0.00117495678083607,1.63174713457,0.00117495678083607,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.997,0.286205126709996,0.0613461477045995,0.0378928911414307,0.284527586631033,0.00167754007896276,1.61893552739569,0.00167754007896276,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.998,0.174184184638818,0.0624523696505076,0.0376111274960788,0.17224488860532,0.00193929603349827,1.66047586999402,0.00193929603349827,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.997,0.0596016676437384,0.0618759157047547,0.0373986333201813,0.0576707063353748,0.00193096130836363,1.6544967078079,0.00193096130836363,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.509183673469388,0.995,-0.056088843476073,0.0623971728448954,0.037586917988989,-0.0576707063353744,0.00158186285930137,1.66007686140094,0.00158186285930137,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.996,-0.171331274415793,0.0633657061748763,0.0381926452918671,-0.172244888605319,0.00091361418952543,1.65910755043641,0.00091361418952543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.997,-0.284360372362958,0.0625589269993977,0.0389732107933185,-0.284527586631032,0.000167214268074145,1.60517765218674,0.000167214268074145,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.564285714285714,0.998,-0.393318143754671,0.0635848294584942,0.0396957819311785,-0.393025031653923,-0.00029311210074795,1.60180317316164,0.00029311210074795,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,0.997,-0.496559574140847,0.0635852649901001,0.0401519362388712,-0.49629381256425,-0.000265761576597467,1.58361640673615,0.000265761576597467,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.601020408163265,0.997,-0.592808093252459,0.0639874188205629,0.0402385094359029,-0.592960078525026,0.000151985272566102,1.59020350697857,0.000151985272566102,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,0.998,-0.681029091631241,0.0657948644874068,0.0400394895564454,-0.681737816190999,0.000708724559757901,1.64324933250343,0.000708724559757901,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.998,-0.760165203911543,0.0658412137070443,0.0398975262947561,-0.761445958369134,0.00128075445759124,1.65025804408576,0.00128075445759124,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,0.999,-0.829054568129956,0.0678837147673817,0.0402660391781249,-0.831024096513103,0.0019695283831479,1.68588011517806,0.0019695283831479,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.998,-0.886668293889564,0.0691607591467252,0.0414033247596409,-0.889546588018411,0.0028782941288471,1.67041558976785,0.0028782941288471,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.996,-0.932366769732455,0.0690538018605159,0.0432206019571415,-0.936234870639737,0.0038681009072824,1.59770569435824,0.0038681009072824,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.998,-0.965870359427852,0.0721663665298682,0.0452409213828042,-0.970467820203915,0.00459746077606249,1.5951568695791,0.00459746077606249,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.997,-0.986973738497137,0.0731541347559125,0.0468278862527295,-0.991790013823246,0.00481627532610907,1.56219168982133,0.00481627532610907,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.994,-0.995303314261542,0.0740269550824422,0.0477775426879591,-0.999917788678319,0.00461447441677698,1.5494090092896,0.00461447441677698,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.995,-0.990448475641484,0.0778154726379184,0.0484612845263247,-0.994743015766457,0.00429454012497288,1.60572451594114,0.00429454012497288,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,0.996,-0.972249272825082,0.077956072199687,0.0492475296180363,-0.976334538411204,0.0040852655861221,1.58294381067059,0.0040852655861221,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.994,-0.940983276960342,0.0798836022615674,0.0501561992691083,-0.944937256395429,0.00395397943508735,1.59269648469493,0.00395397943508735,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,0.996,-0.897222903112689,0.085068403318278,0.0511179563916884,-0.900968867902419,0.00374596478972999,1.66415892424271,0.00374596478972999,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.997,-0.84152733742944,0.0847337546587756,0.0523864339454196,-0.845014312609002,0.0034869751795612,1.61747514150434,0.0034869751795612,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.996,-0.774348509945188,0.0868424728999337,0.0544285286042362,-0.777817989857798,0.00346947991260949,1.59553225352439,0.00346947991260949,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.998,-0.696275698182323,0.0942194351003184,0.0573200479185524,-0.700273855435255,0.00399815725293251,1.64374313214458,0.00399815725293251,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.995,-0.608394710660994,0.0928301026247676,0.0605284601478611,-0.613413528704367,0.00501881804337223,1.53366040368446,0.00501881804337223,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.993,-0.512458620779352,0.0911338002733,0.0631136293706212,-0.518392568310526,0.0059339475311736,1.44396386615855,0.0059339475311736,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.995,-0.410704121528766,0.104532423417163,0.0643843627771787,-0.4164750990436,0.00577097751483335,1.62356850185702,0.00577097751483335,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,0.998,-0.30540922812129,0.11248936848358,0.0653632313998934,-0.309016994374948,0.0036077662536575,1.72098848350028,0.0036077662536575,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.948,0.307544694534507,0.0593122620455515,0.0576164509800105,0.309016994374947,-0.00147229984044017,1.02943275812197,0.00147229984044017,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.958,0.41111881065792,0.0595534404465032,0.0576097278917708,0.416475099043599,-0.00535628838567875,1.03373931149934,0.00535628838567875,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.951,0.511370613843465,0.0573939099396855,0.0574039536876833,0.518392568310525,-0.00702195446705989,0.999825033863478,0.00702195446705989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.946,0.60624134452542,0.0550948455086937,0.0559599400812027,0.613413528704367,-0.00717218417894694,0.984540823824084,0.00717218417894694,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.949,0.693601951953364,0.0532540599479222,0.0535445126277538,0.700273855435255,-0.00667190348189128,0.994575491202042,0.00667190348189128,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.953,0.771649306246735,0.0513318598133687,0.0507111932763168,0.777817989857797,-0.00616868361106226,1.01223924141698,0.00616868361106226,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.96,0.839124844655328,0.0498336095344065,0.04791026251836,0.845014312609001,-0.00588946795367351,1.04014478140898,0.00588946795367351,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.961,0.89524347122609,0.0487349891421018,0.0454720612435874,0.900968867902419,-0.00572539667632876,1.07175676248841,0.00572539667632876,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.96,0.939457310647026,0.0475485451925944,0.0437006092777349,0.944937256395429,-0.0054799457484036,1.08805222578029,0.0054799457484036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.962,0.971264184445274,0.046614466226147,0.0427668831493016,0.976334538411204,-0.00507035396593059,1.08996641311019,0.00507035396593059,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.966,0.99018906981928,0.0458453020115955,0.0424446998475452,0.994743015766457,-0.00455394594717773,1.08011841705242,0.00455394594717773,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.96,0.995904761452137,0.044935347968692,0.0422793763479202,0.999917788678319,-0.00401302722618202,1.06281955530554,0.00401302722618202,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.963,0.988293978865332,0.0442163531627137,0.0420469050640804,0.991790013823246,-0.00349603495791395,1.05159590451014,0.00349603495791395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.963,0.967445784585245,0.0435393776190588,0.0418053330849108,0.970467820203915,-0.00302203561866976,1.04147902686545,0.00302203561866976,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.956,0.933610352977192,0.0428010905508824,0.0416206351923717,0.936234870639737,-0.00262451766254501,1.02836226196584,0.00262451766254501,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.96,0.88722174871915,0.0422632441071428,0.0413474903480397,0.889546588018412,-0.00232483929926175,1.02214774709166,0.00232483929926175,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.961,0.828942502316945,0.0416886488247413,0.0408042540537359,0.831024096513104,-0.00208159419615972,1.02167408255621,0.00208159419615972,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.956,0.759689271640091,0.0411592286935917,0.0400963493324423,0.761445958369135,-0.00175668672904383,1.02650813300575,0.00175668672904383,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.953,0.680533785375552,0.040820004132317,0.0394555178563975,0.681737816191,-0.00120403081544751,1.03458290120246,0.00120403081544751,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.957,0.592543449951772,0.040465998195403,0.038911512435974,0.592960078525026,-0.000416628573254085,1.03994925054601,0.000416628573254085,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.956,0.496737590205906,0.0402842657410855,0.0384419929087859,0.49629381256425,0.000443777641655985,1.04792344758688,0.000443777641655985,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.961,0.39419998843476,0.0401507450044158,0.0381169358641614,0.393025031653924,0.00117495678083607,1.05335709951876,0.00117495678083607,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.965,0.286205126709996,0.039977538083029,0.0378928911414307,0.284527586631033,0.00167754007896276,1.05501419603528,0.00167754007896276,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.963,0.174184184638818,0.0399542398539706,0.0376111274960788,0.17224488860532,0.00193929603349827,1.06229838119413,0.00193929603349827,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.962,0.0596016676437384,0.0399083490393214,0.0373986333201813,0.0576707063353748,0.00193096130836363,1.06710715061841,0.00193096130836363,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.97,-0.056088843476073,0.0399757420742941,0.037586917988989,-0.0576707063353744,0.00158186285930137,1.06355466777044,0.00158186285930137,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.969,-0.171331274415793,0.0401437968803853,0.0381926452918671,-0.172244888605319,0.00091361418952543,1.05108710259809,0.00091361418952543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.966,-0.284360372362958,0.0402626671488748,0.0389732107933185,-0.284527586631032,0.000167214268074145,1.0330857101406,0.000167214268074145,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.956,-0.393318143754671,0.0405221828475484,0.0396957819311785,-0.393025031653923,-0.00029311210074795,1.02081835591002,0.00029311210074795,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.953,-0.496559574140847,0.040803871085295,0.0401519362388712,-0.49629381256425,-0.000265761576597467,1.0162366975915,0.000265761576597467,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.955,-0.592808093252459,0.0412103650163686,0.0402385094359029,-0.592960078525026,0.000151985272566102,1.02415237527657,0.000151985272566102,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.966,-0.681029091631241,0.041825101271229,0.0400394895564454,-0.681737816190999,0.000708724559757901,1.0445962657008,0.000708724559757901,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.965,-0.760165203911543,0.0424326754325689,0.0398975262947561,-0.761445958369134,0.00128075445759124,1.06354151179909,0.00128075445759124,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.969,-0.829054568129956,0.0431816967303168,0.0402660391781249,-0.831024096513103,0.0019695283831479,1.07240984243059,0.0019695283831479,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.962,-0.886668293889564,0.0439384201661934,0.0414033247596409,-0.889546588018411,0.0028782941288471,1.06122927135126,0.0028782941288471,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.952,-0.932366769732455,0.0446662351301182,0.0432206019571415,-0.936234870639737,0.0038681009072824,1.03344777970492,0.0038681009072824,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.951,-0.965870359427852,0.0456196415758025,0.0452409213828042,-0.970467820203915,0.00459746077606249,1.00837118655904,0.00459746077606249,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.95,-0.986973738497137,0.0465528492300516,0.0468278862527295,-0.991790013823246,0.00481627532610907,0.99412664024181,0.00481627532610907,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.944,-0.995303314261542,0.0475501230319204,0.0477775426879591,-0.999917788678319,0.00461447441677698,0.99524003028946,0.00461447441677698,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.947,-0.990448475641484,0.048732662466531,0.0484612845263247,-0.994743015766457,0.00429454012497288,1.00559989160128,0.00429454012497288,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.948,-0.972249272825082,0.0497755219667494,0.0492475296180363,-0.976334538411204,0.0040852655861221,1.01072119460221,0.0040852655861221,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.952,-0.940983276960342,0.0510166334101068,0.0501561992691083,-0.944937256395429,0.00395397943508735,1.01715509056781,0.00395397943508735,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.958,-0.897222903112689,0.0525910214466715,0.0511179563916884,-0.900968867902419,0.00374596478972999,1.02881697859155,0.00374596478972999,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.967,-0.84152733742944,0.0542207210577641,0.0523864339454196,-0.845014312609002,0.0034869751795612,1.03501454430465,0.0034869751795612,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.963,-0.774348509945188,0.0563728247228913,0.0544285286042362,-0.777817989857798,0.00346947991260949,1.03572200403933,0.00346947991260949,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.956,-0.696275698182323,0.058988438482485,0.0573200479185524,-0.700273855435255,0.00399815725293251,1.02910658006259,0.00399815725293251,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.959,-0.608394710660994,0.0614589810292363,0.0605284601478611,-0.613413528704367,0.00501881804337223,1.01537327860484,0.00501881804337223,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.959,-0.512458620779352,0.064137811699351,0.0631136293706212,-0.518392568310526,0.0059339475311736,1.01622759361081,0.0059339475311736,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.955,-0.410704121528766,0.0664513114828045,0.0643843627771787,-0.4164750990436,0.00577097751483335,1.03210327191991,0.00577097751483335,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.947,-0.30540922812129,0.0666408531983351,0.0653632313998934,-0.309016994374948,0.0036077662536575,1.01954649075755,0.0036077662536575,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.924,0.307544694534507,0.051562499011453,0.0576164509800105,0.309016994374947,-0.00147229984044017,0.894926676919794,0.00147229984044017,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.917,0.41111881065792,0.0507362159799875,0.0576097278917708,0.416475099043599,-0.00535628838567875,0.880688346164448,0.00535628838567875,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.914,0.511370613843465,0.0500255743807571,0.0574039536876833,0.518392568310525,-0.00702195446705989,0.871465659890438,0.00702195446705989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.904,0.60624134452542,0.0487358609409069,0.0559599400812027,0.613413528704367,-0.00717218417894694,0.870906238823469,0.00717218417894694,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.911,0.693601951953364,0.0470512694506219,0.0535445126277538,0.700273855435255,-0.00667190348189128,0.878731865162851,0.00667190348189128,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.915,0.771649306246735,0.0453038998247286,0.0507111932763168,0.777817989857797,-0.00616868361106226,0.893370810224781,0.00616868361106226,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.921,0.839124844655328,0.0437127213418029,0.04791026251836,0.845014312609001,-0.00588946795367351,0.912387431086427,0.00588946795367351,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.931,0.89524347122609,0.0423656142678237,0.0454720612435874,0.900968867902419,-0.00572539667632876,0.931684491733883,0.00572539667632876,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
