"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.509183673469388,0.995,-0.057058313752248,0.0379297446753289,0.0267760173275132,-0.0576707063353744,0.000612392583126356,1.41655662271905,0.000612392583126356,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.995,-0.171380710466266,0.0385690390983512,0.0270366428978911,-0.172244888605319,0.00086417813905279,1.42654689948062,0.00086417813905279,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.996,-0.283530606448049,0.0377637819792096,0.0272407924274099,-0.284527586631032,0.000996980182983664,1.38629528050041,0.000996980182983664,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.564285714285714,0.997,-0.391991485638773,0.0387166569218022,0.0275142545268056,-0.393025031653923,0.00103354601515093,1.40714904283824,0.00103354601515093,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,0.995,-0.495257888875187,0.0393284850147577,0.0278436567587447,-0.49629381256425,0.00103592368906263,1.41247557228294,0.00103592368906263,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.601020408163265,0.994,-0.591941664903007,0.0390969798473939,0.0280854602500601,-0.592960078525026,0.00101841362201815,1.39207189411504,0.00101841362201815,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,0.996,-0.680809315700924,0.0406506187412034,0.0282045683592101,-0.681737816190999,0.00092850049007509,1.44127781795778,0.00092850049007509,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.99,-0.760715652387774,0.0409218991783179,0.0283856698698398,-0.761445958369134,0.000730305981360146,1.44163936824327,0.000730305981360146,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,0.992,-0.830533936116593,0.0413381177628505,0.0290453558735868,-0.831024096513103,0.000490160396510397,1.42322641673819,0.000490160396510397,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.99,-0.889183072152434,0.0431890522845762,0.0301727823724969,-0.889546588018411,0.000363515865977271,1.4313911044526,0.000363515865977271,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.99,-0.935761955358786,0.0430578325881644,0.0311367809586348,-0.936234870639737,0.000472915280950836,1.382860760249,0.000472915280950836,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.992,-0.969673838858931,0.0443046002080835,0.0316236931565584,-0.970467820203915,0.00079398134498343,1.40099386838679,0.00079398134498343,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.993,-0.990617920998406,0.0464033981276272,0.0318630805467854,-0.991790013823246,0.00117209282484043,1.45633747055599,0.00117209282484043,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.993,-0.998474805588332,0.0461361520827114,0.0321023517299169,-0.999917788678319,0.00144298308998669,1.43715801480413,0.00144298308998669,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.993,-0.993190044727585,0.048250818886277,0.0325019842809341,-0.994743015766457,0.00155297103887253,1.48454994221941,0.00155297103887253,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,0.996,-0.974781642705485,0.0502951080957063,0.0331909991329212,-0.976334538411204,0.0015528957057197,1.51532371454947,0.0015528957057197,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.991,-0.943421693803596,0.0499650339097199,0.0342070637763519,-0.944937256395429,0.00151556259183316,1.46066421357865,0.00151556259183316,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,0.993,-0.899484079686528,0.0531612719002905,0.0354047711276803,-0.900968867902419,0.00148478821589137,1.50152847221,0.00148478821589137,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.996,-0.843502500845174,0.0550967935611404,0.0365181529548836,-0.845014312609002,0.00151181176382753,1.50875082946308,0.00151181176382753,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.998,-0.776106527979781,0.0544665354268518,0.0375724715363268,-0.777817989857798,0.00171146187801652,1.44963940884727,0.00171146187801652,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.998,-0.698073821223406,0.0595697168871429,0.0389279918544104,-0.700273855435255,0.00220003421184911,1.53025404212814,0.00220003421184911,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.996,-0.610435364968373,0.062088913972559,0.0408227107382599,-0.613413528704367,0.00297816373599313,1.5209404973288,0.00297816373599313,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.991,-0.514598358394075,0.058577147989822,0.0429802185443267,-0.518392568310526,0.00379420991645052,1.36288622938038,0.00379420991645052,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.992,-0.412349292891831,0.065014547869265,0.044553755219081,-0.4164750990436,0.00412580615176861,1.4592383414052,0.00412580615176861,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,0.997,-0.305656771454367,0.0734566057168628,0.0451763918040422,-0.309016994374948,0.00336022292058025,1.62599541006925,0.00336022292058025,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.964,0.307529820420538,0.0412306393134999,0.0381595783062605,0.309016994374947,-0.00148717395440967,1.08047942727752,0.00148717395440967,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.962,0.41388704337226,0.040880670951094,0.0385214161976873,0.416475099043599,-0.00258805567133946,1.06124527564873,0.00258805567133946,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.95,0.515601540613337,0.0387466731630767,0.0375394680862811,0.518392568310525,-0.00279102769718853,1.03215828935085,0.00279102769718853,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.962,0.610763151190336,0.0372866876710713,0.0356778826549375,0.613413528704367,-0.00265037751403097,1.04509250259309,0.00265037751403097,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.962,0.697730966396421,0.0359298633321202,0.0339368980428411,0.700273855435255,-0.00254288903883393,1.05872561737267,0.00254288903883393,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.961,0.775288098462732,0.0346231123610154,0.0328594541614019,0.777817989857797,-0.00252989139506532,1.05367277834107,0.00252989139506532,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.964,0.842558700416095,0.033930550662099,0.0322481064984256,0.845014312609001,-0.00245561219290658,1.05217187445581,0.00245561219290658,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.963,0.898790456382196,0.0331194968584519,0.0315306322735495,0.900968867902419,-0.00217841152022358,1.05039114252825,0.00217841152022358,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.961,0.943197959646853,0.0322868827106201,0.0305428118790447,0.944937256395429,-0.00173929674857598,1.05710249725802,0.00173929674857598,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.958,0.974975950289675,0.0317875220703198,0.0295708976276823,0.976334538411204,-0.00135858812152878,1.0749596603575,0.00135858812152878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.962,0.99349282006461,0.0310888815244135,0.0288089119682684,0.994743015766457,-0.00125019570184781,1.07914111989569,0.00125019570184781,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.963,0.998461326728866,0.0304877171162354,0.0282277667176376,0.999917788678319,-0.00145646194945337,1.08006125391371,0.00145646194945337,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.965,0.989967479801179,0.03011299604318,0.0277777400281897,0.991790013823246,-0.001822534022067,1.08406933078862,0.001822534022067,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.961,0.968344400565634,0.0295158086185287,0.0275439037720562,0.970467820203915,-0.00212341963828122,1.07159133515682,0.00212341963828122,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.952,0.934019901458148,0.0290835631398361,0.0275632067698188,0.936234870639737,-0.0022149691815897,1.05515890740558,0.0022149691815897,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.955,0.887465207446262,0.0287764240592387,0.0276432093174048,0.889546588018412,-0.00208138057214968,1.04099432626733,0.00208138057214968,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.959,0.829249023062228,0.0283094120713006,0.0276102780676578,0.831024096513104,-0.00177507345087646,1.0253215125878,0.00177507345087646,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.967,0.76008833968097,0.0280607831190203,0.0273599186930657,0.761445958369135,-0.00135761868816409,1.02561646596312,0.00135761868816409,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.962,0.680838981346637,0.0278053411084896,0.0268866666047918,0.681737816191,-0.000898834844363372,1.03416840462975,0.000898834844363372,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.965,0.592468004779863,0.0274663673078412,0.0265307345659696,0.592960078525026,-0.000492073745163801,1.03526599459752,0.000492073745163801,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.957,0.49607417920682,0.0273870726035192,0.026493139818822,0.49629381256425,-0.000219633357430249,1.0337420475946,0.000219633357430249,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.957,0.392931829056392,0.027221996383195,0.0264827281468633,0.393025031653924,-9.32025975318718e-05,1.02791510875435,9.32025975318718e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.962,0.284494722229265,0.0270792208309707,0.0263867898006384,0.284527586631033,-3.2864401767585e-05,1.02624157904633,3.2864401767585e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.959,0.17232697756826,0.0271646496306344,0.0263791065075566,0.17224488860532,8.20889629402632e-05,1.02977898902121,8.20889629402632e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.963,0.0579843857403356,0.0271219801047685,0.02651830809698,0.0576707063353748,0.000313679404960826,1.02276434852408,0.000313679404960826,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.952,-0.057058313752248,0.027195606905341,0.0267760173275132,-0.0576707063353744,0.000612392583126356,1.01567035054898,0.000612392583126356,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.952,-0.171380710466266,0.0273663069501888,0.0270366428978911,-0.172244888605319,0.00086417813905279,1.01219323173897,0.00086417813905279,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.951,-0.283530606448049,0.0273784817779444,0.0272407924274099,-0.284527586631032,0.000996980182983664,1.0050545280906,0.000996980182983664,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.952,-0.391991485638773,0.0276132506577151,0.0275142545268056,-0.393025031653923,0.00103354601515093,1.0035979942983,0.00103354601515093,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.949,-0.495257888875187,0.0278943772075043,0.0278436567587447,-0.49629381256425,0.00103592368906263,1.0018216159321,0.00103592368906263,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.95,-0.591941664903007,0.0281100863970723,0.0280854602500601,-0.592960078525026,0.00101841362201815,1.00087682903513,0.00101841362201815,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.958,-0.680809315700924,0.0285921857255199,0.0282045683592101,-0.681737816190999,0.00092850049007509,1.01374307032014,0.00092850049007509,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.956,-0.760715652387774,0.0290076352654029,0.0283856698698398,-0.761445958369134,0.000730305981360146,1.021911246006,0.000730305981360146,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.954,-0.830533936116593,0.0294210368038913,0.0290453558735868,-0.831024096513103,0.000490160396510397,1.01293428567168,0.000490160396510397,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.952,-0.889183072152434,0.0300460601286756,0.0301727823724969,-0.889546588018411,0.000363515865977271,0.995800114081066,0.000363515865977271,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.956,-0.935761955358786,0.0305236987480436,0.0311367809586348,-0.936234870639737,0.000472915280950836,0.980310032324611,0.000472915280950836,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.947,-0.969673838858931,0.0311514499520112,0.0316236931565584,-0.970467820203915,0.00079398134498343,0.985066791465207,0.00079398134498343,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.949,-0.990617920998406,0.0319725509438862,0.0318630805467854,-0.991790013823246,0.00117209282484043,1.00343565013872,0.00117209282484043,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.952,-0.998474805588332,0.0325986039568163,0.0321023517299169,-0.999917788678319,0.00144298308998669,1.01545843840583,0.00144298308998669,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.953,-0.993190044727585,0.0334290255927254,0.0325019842809341,-0.994743015766457,0.00155297103887253,1.02852260661313,0.00155297103887253,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.962,-0.974781642705485,0.0343163022071934,0.0331909991329212,-0.976334538411204,0.0015528957057197,1.0339038626034,0.0015528957057197,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.954,-0.943421693803596,0.0349884807956273,0.0342070637763519,-0.944937256395429,0.00151556259183316,1.02284373263909,0.00151556259183316,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.965,-0.899484079686528,0.0359919138279037,0.0354047711276803,-0.900968867902419,0.00148478821589137,1.01658371686985,0.00148478821589137,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.96,-0.843502500845174,0.037074610443239,0.0365181529548836,-0.845014312609002,0.00151181176382753,1.01523783223765,0.00151181176382753,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.957,-0.776106527979781,0.0381799439174136,0.0375724715363268,-0.777817989857798,0.00171146187801652,1.01616801760032,0.00171146187801652,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.963,-0.698073821223406,0.039954144474901,0.0389279918544104,-0.700273855435255,0.00220003421184911,1.02636027628469,0.00220003421184911,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.957,-0.610435364968373,0.0417990735271282,0.0408227107382599,-0.613413528704367,0.00297816373599313,1.02391714737241,0.00297816373599313,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.952,-0.514598358394075,0.0436270244211005,0.0429802185443267,-0.518392568310526,0.00379420991645052,1.01504892014699,0.00379420991645052,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.956,-0.412349292891831,0.0457688285629433,0.044553755219081,-0.4164750990436,0.00412580615176861,1.02727207477546,0.00412580615176861,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.952,-0.305656771454367,0.0460482486839073,0.0451763918040422,-0.309016994374948,0.00336022292058025,1.01929894896536,0.00336022292058025,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.925,0.307529820420538,0.0348982759655093,0.0381595783062605,0.309016994374947,-0.00148717395440967,0.914535157737418,0.00148717395440967,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.923,0.41388704337226,0.0351510525747161,0.0385214161976873,0.416475099043599,-0.00258805567133946,0.91250675713284,0.00258805567133946,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.929,0.515601540613337,0.0345264165766568,0.0375394680862811,0.518392568310525,-0.00279102769718853,0.919736435724154,0.00279102769718853,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.935,0.610763151190336,0.0332193627768299,0.0356778826549375,0.613413528704367,-0.00265037751403097,0.931091205666956,0.00265037751403097,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.932,0.697730966396421,0.0317870561495158,0.0339368980428411,0.700273855435255,-0.00254288903883393,0.936651785598926,0.00254288903883393,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.938,0.775288098462732,0.0305539317860487,0.0328594541614019,0.777817989857797,-0.00252989139506532,0.929836863265326,0.00252989139506532,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.945,0.842558700416095,0.0296025293868863,0.0322481064984256,0.845014312609001,-0.00245561219290658,0.917961784464197,0.00245561219290658,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
