"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","classic_cluster",0.233673469387755,0.997,0.99433084674043,0.0430002592838848,0.0289441548315641,0.994743015766457,-0.000412169026027143,1.48562842944,0.000412169026027143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.252040816326531,0.995,0.999621677048447,0.0417730563206286,0.0285794442794333,0.999917788678319,-0.000296111629872531,1.4616469065037,0.000296111629872531,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.270408163265306,0.998,0.991630990802623,0.0421362253354564,0.0285274385097037,0.991790013823246,-0.000159023020623095,1.47704201767445,0.000159023020623095,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.288775510204082,0.993,0.97053655605412,0.0403231681103636,0.0285318072072738,0.970467820203915,6.87358502045043e-05,1.41327073386658,6.87358502045043e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.307142857142857,0.996,0.936601724823953,0.0398700835236379,0.0283544684255029,0.936234870639737,0.00036685418421567,1.40613052325035,0.00036685418421567,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.325510204081633,0.996,0.890177950111858,0.040071933414709,0.0277859408910278,0.889546588018412,0.000631362093445609,1.44216579067324,0.000631362093445609,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.343877551020408,0.995,0.831793469282346,0.0385990295474614,0.0269238009386852,0.831024096513104,0.000769372769241494,1.43363968688391,0.000769372769241494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.362244897959184,0.996,0.762223283231487,0.0388790200927838,0.0262395786374923,0.761445958369135,0.00077732486235238,1.48169376611985,0.00077732486235238,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.380612244897959,0.997,0.682473112595182,0.0387522930706293,0.0259756105433519,0.681737816191,0.000735296404182129,1.49187227018028,0.000735296404182129,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.398979591836735,0.995,0.59367804576544,0.0376644511088617,0.0258971587875905,0.592960078525026,0.000717967240414175,1.45438545663588,0.000717967240414175,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.41734693877551,0.994,0.497016445574089,0.0383171064405201,0.0257217736842706,0.49629381256425,0.00072263300983888,1.48967590302499,0.00072263300983888,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.435714285714286,0.993,0.393705727299592,0.0377979950676373,0.0255317620175922,0.393025031653924,0.000680695645667917,1.48043033777274,0.000680695645667917,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.454081632653061,0.996,0.285066404014641,0.0373048983191772,0.0256663400012073,0.284527586631033,0.000538817383607892,1.45345609531481,0.000538817383607892,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.472448979591837,0.998,0.172566000666063,0.0381859936435027,0.0260704993872757,0.17224488860532,0.000321112060743367,1.46472045188901,0.000321112060743367,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.490816326530612,0.995,0.0577702152954456,0.0375744842510125,0.0263677814497659,0.0576707063353748,9.95089600708404e-05,1.42501500638561,9.95089600708404e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.509183673469388,0.996,-0.0577577483571572,0.0378748897934601,0.0265381638143769,-0.0576707063353744,-8.70420217828419e-05,1.42718577134344,8.70420217828419e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.527551020408163,0.995,-0.17249864628411,0.0386450267400666,0.0266946461981085,-0.172244888605319,-0.000253757678791294,1.44766956090262,0.000253757678791294,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.545918367346939,0.994,-0.28495486900216,0.0380792477395367,0.0267356081067755,-0.284527586631032,-0.000427282371127546,1.42428956870768,0.000427282371127546,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.564285714285714,0.995,-0.393624163467562,0.0390874862800535,0.0266096374531341,-0.393025031653923,-0.000599131813639353,1.46892216584671,0.000599131813639353,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.58265306122449,0.995,-0.497005852332684,0.0395033251848589,0.0264306504355909,-0.49629381256425,-0.000712039768434425,1.49460283927272,0.000712039768434425,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.601020408163265,0.995,-0.593657099707658,0.0391670960518467,0.0263123050660141,-0.592960078525026,-0.00069702118263193,1.48854674471057,0.00069702118263193,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.619387755102041,0.996,-0.682257975274303,0.0407283049331673,0.0262946689068927,-0.681737816190999,-0.000520159083303828,1.54891872102984,0.000520159083303828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.637755102040816,0.998,-0.761648647645169,0.0409439999516458,0.0265613034455346,-0.761445958369134,-0.000202689276035395,1.54149061380228,0.000202689276035395,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.656122448979592,0.998,-0.830824164762497,0.041297895353657,0.0273972274524263,-0.831024096513103,0.000199931750606175,1.50737498622327,0.000199931750606175,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.674489795918367,0.996,-0.888925901931443,0.0431016124970154,0.0285754077349311,-0.889546588018411,0.000620686086968414,1.50834636890682,0.000620686086968414,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.692857142857143,0.993,-0.935238893248031,0.0429661784490839,0.0296070892044058,-0.936234870639737,0.000995977391705649,1.45121251712547,0.000995977391705649,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.711224489795918,0.988,-0.969181518046581,0.0442098986469641,0.0305550900405272,-0.970467820203915,0.00128630215733394,1.44689145370953,0.00128630215733394,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.729591836734694,0.994,-0.990302365320829,0.0462340731555469,0.0317080891351996,-0.991790013823246,0.001487648502417,1.4581160333696,0.001487648502417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.747959183673469,0.994,-0.998292937814276,0.0460418035235833,0.0330374587172329,-0.999917788678319,0.00162485086404296,1.3936242468785,0.00162485086404296,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.766326530612245,0.997,-0.993023655833292,0.0483186281897961,0.0342828987807425,-0.994743015766457,0.00171935993316541,1.40940906131712,0.00171935993316541,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.78469387755102,0.996,-0.974579593542359,0.050280173288305,0.0350627006373526,-0.976334538411204,0.00175494486884475,1.43400743166775,0.00175494486884475,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.803061224489796,0.99,-0.943272025347028,0.0498934860121354,0.0352305747732275,-0.944937256395429,0.00166523104840088,1.41619846775962,0.00166523104840088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.821428571428571,0.995,-0.89957541737574,0.0534066642850506,0.0352043936732478,-0.900968867902419,0.00139345052667883,1.51704542281707,0.00139345052667883,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.839795918367347,0.995,-0.844034796434436,0.0555570667415232,0.035600995933269,-0.845014312609002,0.000979516174566264,1.56054810504909,0.000979516174566264,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.858163265306122,0.995,-0.777236307296904,0.054708224074324,0.0368415474463542,-0.777817989857798,0.000581682560894192,1.48495999398467,0.000581682560894192,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.876530612244898,0.995,-0.699853799182122,0.0595840142472324,0.0390272085297219,-0.700273855435255,0.000420056253133017,1.52673010681394,0.000420056253133017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.894897959183673,0.994,-0.61281239337052,0.0621901369170686,0.0417782247828858,-0.613413528704367,0.000601135333846647,1.48857777562977,0.000601135333846647,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.913265306122449,0.99,-0.517467552275542,0.0590875962907371,0.0442350627743774,-0.518392568310526,0.000925016034984183,1.33576381686436,0.000925016034984183,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.931632653061224,0.992,-0.415600074662583,0.0659617015155599,0.0452758160340381,-0.4164750990436,0.000875024381016609,1.45688597784677,0.000875024381016609,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","classic_cluster",0.95,0.997,-0.30920060025902,0.0744813610794263,0.0447306822861353,-0.309016994374948,-0.000183605884072346,1.66510675162477,0.000183605884072346,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.05,0.966,0.306820173010969,0.0413293917833607,0.038729411101277,0.309016994374947,-0.00219682136397809,1.0671319446424,0.00219682136397809,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.959,0.413082041355735,0.0409785390597643,0.0387833284786463,0.416475099043599,-0.00339305768786374,1.05660191291541,0.00339305768786374,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.086734693877551,0.95,0.515022479724165,0.0388404366118416,0.0377001267683473,0.518392568310525,-0.00337008858636045,1.03024684374408,0.00337008858636045,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.105102040816327,0.953,0.610672147600281,0.0373884213725771,0.0358284395677726,0.613413528704367,-0.00274138110408617,1.04354032225863,0.00274138110408617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.123469387755102,0.957,0.698225779319025,0.0360550814212283,0.0340082971500373,0.700273855435255,-0.00204807611623015,1.06018485024878,0.00204807611623015,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.141836734693878,0.96,0.776258916141109,0.0347619257419062,0.0327157694703768,0.777817989857797,-0.00155907371668773,1.06254342491874,0.00155907371668773,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.160204081632653,0.961,0.84374713315885,0.0340644096043733,0.0319191966492041,0.845014312609001,-0.00126717945015042,1.06720761110455,0.00126717945015042,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.178571428571429,0.961,0.899924741292763,0.0332496600400608,0.031255411874405,0.900968867902419,-0.00104412660965603,1.06380489157108,0.00104412660965603,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.196938775510204,0.964,0.944128015734588,0.0324364724920229,0.0304929333080491,0.944937256395429,-0.000809240660840871,1.06373736381277,0.000809240660840871,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.21530612244898,0.966,0.975753122130808,0.0319517423343424,0.029659470837087,0.976334538411204,-0.000581416280395763,1.07728632482509,0.000581416280395763,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.233673469387755,0.968,0.99433084674043,0.03122956444759,0.0289441548315641,0.994743015766457,-0.000412169026027143,1.07895927966546,0.000412169026027143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.252040816326531,0.97,0.999621677048447,0.0305594895368827,0.0285794442794333,0.999917788678319,-0.000296111629872531,1.06928214691964,0.000296111629872531,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.270408163265306,0.964,0.991630990802623,0.0301042316671085,0.0285274385097037,0.991790013823246,-0.000159023020623095,1.05527286148977,0.000159023020623095,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.288775510204082,0.955,0.97053655605412,0.0294577688600082,0.0285318072072738,0.970467820203915,6.87358502045043e-05,1.03245366288955,6.87358502045043e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.307142857142857,0.955,0.936601724823953,0.0290118662053995,0.0283544684255029,0.936234870639737,0.00036685418421567,1.023184979878,0.00036685418421567,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.325510204081633,0.955,0.890177950111858,0.0287128505245783,0.0277859408910278,0.889546588018412,0.000631362093445609,1.03335894354579,0.000631362093445609,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.343877551020408,0.953,0.831793469282346,0.0282689762640915,0.0269238009386852,0.831024096513104,0.000769372769241494,1.04996231135677,0.000769372769241494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.362244897959184,0.962,0.762223283231487,0.0280563322195111,0.0262395786374923,0.761445958369135,0.00077732486235238,1.06923714771177,0.00077732486235238,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.380612244897959,0.962,0.682473112595182,0.0278309465764626,0.0259756105433519,0.681737816191,0.000735296404182129,1.07142607986111,0.000735296404182129,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.398979591836735,0.962,0.59367804576544,0.0275045189152327,0.0258971587875905,0.592960078525026,0.000717967240414175,1.06206704530122,0.000717967240414175,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.41734693877551,0.951,0.497016445574089,0.0274138857876433,0.0257217736842706,0.49629381256425,0.00072263300983888,1.06578520300128,0.00072263300983888,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.435714285714286,0.963,0.393705727299592,0.0272290252998544,0.0255317620175922,0.393025031653924,0.000680695645667917,1.06647654325983,0.000680695645667917,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.454081632653061,0.964,0.285066404014641,0.0270682839533512,0.0256663400012073,0.284527586631033,0.000538817383607892,1.05462188812577,0.000538817383607892,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.472448979591837,0.966,0.172566000666063,0.0271342110280584,0.0260704993872757,0.17224488860532,0.000321112060743367,1.04080135270834,0.000321112060743367,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.490816326530612,0.962,0.0577702152954456,0.0270822467661941,0.0263677814497659,0.0576707063353748,9.95089600708404e-05,1.02709614829709,9.95089600708404e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.509183673469388,0.956,-0.0577577483571572,0.0271746097025029,0.0265381638143769,-0.0576707063353744,-8.70420217828419e-05,1.02398228802029,8.70420217828419e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.527551020408163,0.956,-0.17249864628411,0.0273943664246131,0.0266946461981085,-0.172244888605319,-0.000253757678791294,1.02621200600719,0.000253757678791294,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.545918367346939,0.957,-0.28495486900216,0.0274662889069214,0.0267356081067755,-0.284527586631032,-0.000427282371127546,1.02732987397286,0.000427282371127546,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.564285714285714,0.964,-0.393624163467562,0.0277224329554285,0.0266096374531341,-0.393025031653923,-0.000599131813639353,1.04181926583007,0.000599131813639353,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.58265306122449,0.965,-0.497005852332684,0.0279754863471656,0.0264306504355909,-0.49629381256425,-0.000712039768434425,1.05844865283733,0.000712039768434425,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.601020408163265,0.961,-0.593657099707658,0.0281570139779182,0.0263123050660141,-0.592960078525026,-0.00069702118263193,1.07010822150609,0.00069702118263193,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.619387755102041,0.967,-0.682257975274303,0.0286177756666852,0.0262946689068927,-0.681737816190999,-0.000520159083303828,1.08834896411963,0.000520159083303828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.963,-0.761648647645169,0.0290165373812678,0.0265613034455346,-0.761445958369134,-0.000202689276035395,1.09243650036858,0.000202689276035395,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.964,-0.830824164762497,0.029418278839643,0.0273972274524263,-0.831024096513103,0.000199931750606175,1.07376846400703,0.000199931750606175,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.966,-0.888925901931443,0.0300349273673921,0.0285754077349311,-0.889546588018411,0.000620686086968414,1.05107607373444,0.000620686086968414,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.965,-0.935238893248031,0.0305136973465531,0.0296070892044058,-0.936234870639737,0.000995977391705649,1.03062131964031,0.000995977391705649,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.963,-0.969181518046581,0.0311451178592723,0.0305550900405272,-0.970467820203915,0.00128630215733394,1.01931029553382,0.00128630215733394,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.949,-0.990302365320829,0.0319604201019096,0.0317080891351996,-0.991790013823246,0.001487648502417,1.00795793671559,0.001487648502417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.948,-0.998292937814276,0.0325884256260061,0.0330374587172329,-0.999917788678319,0.00162485086404296,0.986408364666602,0.00162485086404296,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.948,-0.993023655833292,0.0334306224312437,0.0342828987807425,-0.994743015766457,0.00171935993316541,0.975139898322207,0.00171935993316541,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.947,-0.974579593542359,0.0343367015564564,0.0350627006373526,-0.976334538411204,0.00175494486884475,0.979294262344336,0.00175494486884475,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.941,-0.943272025347028,0.0350355285509538,0.0352305747732275,-0.944937256395429,0.00166523104840088,0.994463722958561,0.00166523104840088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.96,-0.89957541737574,0.036058333208298,0.0352043936732478,-0.900968867902419,0.00139345052667883,1.02425661816466,0.00139345052667883,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.955,-0.844034796434436,0.0371330879926582,0.035600995933269,-0.845014312609002,0.000979516174566264,1.0430350898683,0.000979516174566264,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.955,-0.777236307296904,0.0382215631073714,0.0368415474463542,-0.777817989857798,0.000581682560894192,1.03745813508585,0.000581682560894192,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.952,-0.699853799182122,0.0400044402238028,0.0390272085297219,-0.700273855435255,0.000420056253133017,1.0250397538255,0.000420056253133017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.945,-0.61281239337052,0.0419091511697115,0.0417782247828858,-0.613413528704367,0.000601135333846647,1.00313384274957,0.000601135333846647,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.94,-0.517467552275542,0.0438343928014199,0.0442350627743774,-0.518392568310526,0.000925016034984183,0.990942253772733,0.000925016034984183,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.943,-0.415600074662583,0.0460385575013629,0.0452758160340381,-0.4164750990436,0.000875024381016609,1.01684655372642,0.000875024381016609,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.951,-0.30920060025902,0.0462874450550558,0.0447306822861353,-0.309016994374948,-0.000183605884072346,1.03480301862963,0.000183605884072346,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.92,0.306820173010969,0.0350205120905196,0.038729411101277,0.309016994374947,-0.00219682136397809,0.904235594983391,0.00219682136397809,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.92,0.413082041355735,0.035271592306352,0.0387833284786463,0.416475099043599,-0.00339305768786374,0.909452429431688,0.00339305768786374,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.928,0.515022479724165,0.0346412028141905,0.0377001267683473,0.518392568310525,-0.00337008858636045,0.918861706408769,0.00337008858636045,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.927,0.610672147600281,0.0333354911991358,0.0358284395677726,0.613413528704367,-0.00274138110408617,0.930419845276231,0.00274138110408617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.931,0.698225779319025,0.0319118137132456,0.0340082971500373,0.700273855435255,-0.00204807611623015,0.938353766213508,0.00204807611623015,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.932,0.776258916141109,0.0306849541899873,0.0327157694703768,0.777817989857797,-0.00155907371668773,0.937925492407314,0.00155907371668773,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.934,0.84374713315885,0.029739584907461,0.0319191966492041,0.845014312609001,-0.00126717945015042,0.93171470555173,0.00126717945015042,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.93,0.899924741292763,0.0290104920980509,0.031255411874405,0.900968867902419,-0.00104412660965603,0.928175005807795,0.00104412660965603,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
