"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_default",0.637755102040816,0.951,-0.759625335739768,0.0565422582196385,0.0578181753174511,-0.761445958369134,0.00182062262936644,0.977932248971761,0.00182062262936644,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.656122448979592,0.952,-0.828307451908224,0.0575186885192463,0.0582436976600744,-0.831024096513103,0.00271664460487953,0.987552144352863,0.00271664460487953,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.674489795918367,0.948,-0.885541751139833,0.0585230040215924,0.0594996650706126,-0.889546588018411,0.00400483687857833,0.983585436189243,0.00400483687857833,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.692857142857143,0.942,-0.930731494790785,0.0595164147321724,0.0615592436133829,-0.936234870639737,0.00550337584895177,0.966815237463926,0.00550337584895177,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.711224489795918,0.934,-0.963737927185757,0.0607429942823307,0.0638868625613084,-0.970467820203915,0.00672989301815718,0.950790066174236,0.00672989301815718,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.729591836734694,0.927,-0.984493156479591,0.0619677759693057,0.0658315078160625,-0.991790013823246,0.00729685734365471,0.941308774856679,0.00729685734365471,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.747959183673469,0.934,-0.992647939255497,0.0632696685115139,0.067184827899635,-0.999917788678319,0.00726984942282227,0.941725542648264,0.00726984942282227,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.766326530612245,0.943,-0.987692097785265,0.0647806603235694,0.0682479654874387,-0.994743015766457,0.00705091798119273,0.949195479468066,0.00705091798119273,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.78469387755102,0.943,-0.969342248350772,0.0662261372233525,0.0693913175389832,-0.976334538411204,0.00699229006043256,0.954386507881875,0.00699229006043256,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.803061224489796,0.943,-0.937824603424313,0.0679741313608415,0.0708039405066077,-0.944937256395429,0.00711265297111674,0.960033168697694,0.00711265297111674,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.821428571428571,0.944,-0.893735828527,0.0701926641446515,0.0725888268879051,-0.900968867902419,0.00723303937541864,0.966989923298334,0.00723303937541864,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.839795918367347,0.944,-0.83768436723731,0.0726168522062306,0.074970536484351,-0.845014312609002,0.00732994537169107,0.968605209613089,0.00732994537169107,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.858163265306122,0.947,-0.770168736664878,0.075635210329513,0.0782356433290119,-0.777817989857798,0.00764925319291998,0.966761531076532,0.00764925319291998,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.876530612244898,0.947,-0.691856795406852,0.0790974033462271,0.0822891738630406,-0.700273855435255,0.00841706002840348,0.961212752942134,0.00841706002840348,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.894897959183673,0.941,-0.604005427259932,0.0823058121415211,0.0864415416315161,-0.613413528704367,0.00940810144443505,0.952155764324232,0.00940810144443505,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.913265306122449,0.938,-0.508636075429603,0.0855084246805063,0.0897054404848883,-0.518392568310526,0.00975649288092229,0.953213363852898,0.00975649288092229,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.931632653061224,0.937,-0.40825208165325,0.0882970178851507,0.091778798139087,-0.4164750990436,0.00822301739034903,0.96206334878498,0.00822301739034903,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_default",0.95,0.933,-0.305251553598521,0.0895330364548972,0.0945268669646443,-0.309016994374948,0.00376544077642688,0.947170252541905,0.00376544077642688,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.05,0.892,0.308125864241753,0.0704403018480284,0.0849962648225851,0.309016994374947,-0.000891130133194917,0.828745851303704,0.000891130133194917,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.882,0.409066805918037,0.0679880918883133,0.0833521796758237,0.416475099043599,-0.00740829312556185,0.815672633310071,0.00740829312556185,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.879,0.50768174072545,0.0665144122253284,0.0824182562446002,0.518392568310525,-0.0107108275850748,0.807034936870389,0.0107108275850748,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.879,0.601796092988575,0.0649424626181547,0.0803797353789707,0.613413528704367,-0.0116174357157915,0.80794571308262,0.0116174357157915,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.884,0.689000987614357,0.0630281857222452,0.0771038677725381,0.700273855435255,-0.0112728678208983,0.817445188459064,0.0112728678208983,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.891,0.767201114516142,0.0608945288720823,0.0731210848784231,0.777817989857797,-0.0106168753416551,0.832790281672247,0.0106168753416551,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.89,0.834954433727908,0.0587512127131488,0.0689999541706395,0.845014312609001,-0.0100598788810935,0.851467416454434,0.0100598788810935,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.907,0.891414863776774,0.0567833054999723,0.0652181013652597,0.900968867902419,-0.00955400412564544,0.870667871515492,0.00955400412564544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.917,0.936023358511706,0.0551162405335243,0.0622766285490849,0.944937256395429,-0.00891389788372354,0.88502287001749,0.00891389788372354,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.925,0.968236747070957,0.0537986375247976,0.0605425194905195,0.976334538411204,-0.00809779134024702,0.888609162247072,0.00809779134024702,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.913,0.987506517704088,0.052765135799188,0.0598669163272399,0.994743015766457,-0.00723649806236959,0.881373871184,0.00723649806236959,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.916,0.99346220879431,0.0519015327833517,0.0596865574658526,0.999917788678319,-0.00645557988400913,0.869568207431718,0.00645557988400913,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
