"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_re","classic_cluster",0.99528,0.300601389166129,0.999,0.487310125617869,3.17732509465427,0.985,0.997,0.997,0.996,0.0152014887085928,0.0476118381895635,0.0766854369614019,1.61407532315027,0.0271724790921067,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster",0.92266,0.176952429630777,0.880000000000003,0.267012608335376,2.95762420773673,0.898,0.917,0.929,0.922,0.0152014887085928,0.0476118381895635,0.0451417554165676,0.949007228355912,0.0271724790921067,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster_delta",0.959780000000001,0.203974362727577,0.970999999999999,0.317464437656576,3.05059708303544,0.939,0.957,0.971,0.955,0.0152014887085928,0.0476118381895635,0.0520352323656202,1.09496976758412,0.0271724790921067,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_freq",0.92524,0.177587519116603,0.900000000000001,0.268176672708928,2.9597891518108,0.905,0.914,0.93,0.923,0.0152014887085928,0.0476118381895635,0.0453037710175776,0.952565849700572,0.0271724790921067,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_default",0.961499999999999,0.204450956929267,0.974000000000002,0.318292923447033,3.05138868823576,0.944,0.961,0.969,0.958,0.0152014887085928,0.0476118381895635,0.0521568147532175,1.09766932446533,0.0271724790921067,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","classic_cluster",0.99644,0.289671049735535,0.999,0.469190665116763,3.17453189122268,0.989,0.999,0.997,1,0.00178488773619178,0.0462900201002341,0.0738970338282802,1.5995928868136,0.00426124928172855,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster",0.944720000000001,0.178538771920025,0.921,0.270081466695125,2.96492662619537,0.925,0.939,0.954,0.952,0.00178488773619178,0.0462900201002341,0.0455464420081991,0.985439108048103,0.00426124928172855,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster_delta",0.969260000000001,0.200087951360594,0.978999999999999,0.311743713366467,3.05364875115161,0.955,0.981,0.97,0.969,0.00178488773619178,0.0462900201002341,0.0510437826763303,1.10727380405704,0.00426124928172855,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_freq",0.92664,0.166028990760036,0.888000000000003,0.251406837634524,2.9678121650347,0.902,0.928,0.929,0.934,0.00178488773619178,0.0462900201002341,0.0423551126626948,0.917024684164476,0.00426124928172855,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_default",0.95958,0.188906438311364,0.967000000000001,0.29520666573657,3.0627600615082,0.943,0.966,0.965,0.961,0.00178488773619178,0.0462900201002341,0.0481913034630825,1.04631371949611,0.00426124928172855,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","classic_cluster",0.99764,0.301732470245057,1,0.488832063960124,3.17531559828322,0.994,0.997,0.998,0.998,0.00204752699829941,0.0474328308685381,0.076973983355073,1.62655083783369,0.00502839349240602,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster",0.943780000000001,0.181769302243365,0.920999999999999,0.273524185837607,2.94953984083505,0.932,0.939,0.938,0.954,0.00204752699829941,0.0474328308685381,0.0463705720301846,0.97901624409944,0.00502839349240602,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster_delta",0.97252,0.207169122805355,0.985,0.322349014360044,3.04978527536252,0.958,0.976,0.972,0.969,0.00204752699829941,0.0474328308685381,0.0528502371572842,1.11931463702385,0.00502839349240602,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_freq",0.94592,0.182482407087145,0.927,0.274903808053631,2.95272881634726,0.932,0.943,0.943,0.954,0.00204752699829941,0.0474328308685381,0.046552489873932,0.983362452013519,0.00502839349240602,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_default",0.973440000000001,0.207711490086118,0.987000000000001,0.323173585551022,3.049522780213,0.959,0.979,0.972,0.971,0.00204752699829941,0.0474328308685381,0.0529885986999047,1.12268362691034,0.00502839349240602,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","classic_cluster",0.99694,0.301929396086823,1,0.489150317936676,3.17529935094751,0.986,0.998,0.999,0.999,0.0135968700281371,0.0470542977422007,0.0770242204623154,1.64012389940802,0.0246710950826629,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster",0.929099999999999,0.17820865444864,0.907,0.268603975539296,2.95429918865136,0.902,0.922,0.933,0.927,0.0135968700281371,0.0470542977422007,0.0454622268200659,0.96796865503524,0.0246710950826629,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster_delta",0.963100000000001,0.205558884088822,0.98,0.320039154155203,3.05161346623077,0.938,0.962,0.968,0.966,0.0135968700281371,0.0470542977422007,0.0524394544262661,1.11956598067475,0.0246710950826629,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.932539999999999,0.178906023844619,0.910000000000002,0.269900624568438,2.9568887127357,0.909,0.934,0.941,0.929,0.0135968700281371,0.0470542977422007,0.0456401304452037,0.972192905166333,0.0246710950826629,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.96436,0.206076060161365,0.986,0.320810507623528,3.05122429867055,0.94,0.961,0.971,0.968,0.0135968700281371,0.0470542977422007,0.0525713895221716,1.12275970096639,0.0246710950826629,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.99748,0.430038632817466,0.999,0.696934872674389,3.17643727977269,0.991,0.998,0.998,0.998,0.00459055774905731,0.0659116055906686,0.109705748730476,1.67365429407738,0.0116045102418296,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster",0.940799999999999,0.250518919446741,0.919000000000001,0.374858904717744,2.93295818233211,0.925,0.95,0.946,0.953,0.00459055774905731,0.0659116055906686,0.0639090619579754,0.972494322889798,0.0116045102418296,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster_delta",0.962540000000001,0.277564022713277,0.976000000000001,0.427530044771729,3.01905259747423,0.948,0.969,0.965,0.97,0.00459055774905731,0.0659116055906686,0.0708084497732272,1.0789811048354,0.0116045102418296,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_freq",0.903439999999999,0.218763558696063,0.821999999999998,0.327436219675199,2.93355992796016,0.88,0.91,0.917,0.909,0.00459055774905731,0.0659116055906686,0.0558080557657288,0.849045099444667,0.0116045102418296,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_default",0.941700000000001,0.249173022379448,0.933000000000001,0.385966917761327,3.03592756454964,0.921,0.956,0.951,0.949,0.00459055774905731,0.0659116055906686,0.0635657145602912,0.968795526870074,0.0116045102418296,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","classic_cluster",0.99814,0.373904548762858,1,0.606053562290888,3.17685059011474,0.993,1,1,1,0.00403590316808582,0.0564442701158385,0.0953855661920754,1.69843939983128,0.0103589211376117,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster",0.941359999999999,0.215790456203232,0.917999999999995,0.322074339359865,2.9255678114243,0.929,0.948,0.935,0.945,0.00403590316808582,0.0564442701158385,0.0550495973153995,0.97766334182275,0.0103589211376117,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.96922,0.245898834415126,0.98,0.380105036142385,3.02973198868089,0.955,0.976,0.973,0.975,0.00403590316808582,0.0564442701158385,0.0627304471803422,1.11628584682229,0.0103589211376117,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_freq",0.943979999999999,0.216570182599289,0.929000000000001,0.323437998740331,2.9271996562001,0.928,0.955,0.943,0.951,0.00403590316808582,0.0564442701158385,0.0552485107653933,0.98105660429949,0.0103589211376117,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_default",0.970440000000001,0.24651180375392,0.982999999999999,0.381047881004874,3.02961599715897,0.958,0.978,0.975,0.975,0.00403590316808582,0.0564442701158385,0.0628868197830098,1.11894176847748,0.0103589211376117,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.99658,0.374255592106037,1,0.606600576172985,3.17673703156357,0.986,0.998,1,1,0.0222412341852404,0.0553273038287406,0.0954751197109021,1.73213183982783,0.0411489430763211,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.916220000000001,0.208639665553312,0.873000000000003,0.312281380582145,2.93375171452873,0.889,0.921,0.938,0.917,0.0222412341852404,0.0553273038287406,0.0532253825067796,0.964788731249538,0.0411489430763211,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.95666,0.242541212064851,0.969000000000004,0.375305113959829,3.03285684861706,0.933,0.963,0.975,0.96,0.0222412341852404,0.0553273038287406,0.0618738951271516,1.12270840739448,0.0411489430763211,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.91828,0.209397596321287,0.895000000000001,0.313580409271046,2.93510315495869,0.893,0.926,0.94,0.917,0.0222412341852404,0.0553273038287406,0.0534187357453986,0.96814576298634,0.0411489430763211,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.95806,0.24311333630772,0.968000000000001,0.376296658264401,3.03364280024645,0.931,0.967,0.976,0.961,0.0222412341852404,0.0553273038287406,0.0620198478710238,1.1252344289548,0.0411489430763211,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.9971,0.429657530187209,1,0.69614349170768,3.1756429417876,0.989,0.996,0.999,0.997,0.00411394363780144,0.0662180388115949,0.109608526885262,1.65860987286115,0.0100498114351323,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster",0.94114,0.251060668305993,0.922999999999998,0.375241525493996,2.92929999003106,0.931,0.944,0.95,0.95,0.00411394363780144,0.0662180388115949,0.0640472657371074,0.968221181167803,0.0100498114351323,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster_delta",0.96506,0.27835748636157,0.972,0.42876600847993,3.01907907650386,0.951,0.97,0.968,0.969,0.00411394363780144,0.0662180388115949,0.071010867688697,1.0762320999534,0.0100498114351323,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_freq",0.904440000000001,0.219414378537876,0.828999999999998,0.328152124625291,2.93106197570616,0.888,0.898,0.914,0.901,0.00411394363780144,0.0662180388115949,0.0559740842863922,0.846345179616729,0.0100498114351323,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.942479999999998,0.250055689605032,0.941000000000002,0.387259084657245,3.03532477273664,0.922,0.957,0.952,0.946,0.00411394363780144,0.0662180388115949,0.0637908889085309,0.967563307215177,0.0100498114351323,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","classic_cluster",0.99744,0.373239048158897,1,0.605183259143524,3.17804848747947,0.989,0.997,0.998,0.997,0.00427082541367297,0.0560748348121761,0.0952157925102092,1.7014553436441,0.00786790222294587,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster",0.945579999999999,0.215656084629627,0.931999999999994,0.321469641112984,2.92176177046426,0.935,0.955,0.942,0.951,0.00427082541367297,0.0560748348121761,0.0550153182228588,0.982197661094362,0.00786790222294587,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster_delta",0.97196,0.246081415174881,0.980000000000004,0.380257649657292,3.02871669746521,0.958,0.98,0.97,0.97,0.00427082541367297,0.0560748348121761,0.0627770247606436,1.12479016854803,0.00786790222294587,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_freq",0.9472,0.216700145649713,0.940000000000002,0.323253214487788,2.92368392570656,0.934,0.958,0.947,0.951,0.00427082541367297,0.0560748348121761,0.0552816652140081,0.987445138973312,0.00786790222294587,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_default",0.97348,0.246899581313834,0.981000000000003,0.381675204913617,3.02982913701199,0.959,0.98,0.969,0.975,0.00427082541367297,0.0560748348121761,0.0629857444476906,1.12895515700532,0.00786790222294587,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","classic_cluster",0.99596,0.373636417871661,1,0.605769214758748,3.17773605193001,0.984,0.996,0.999,0.996,0.0219322208953797,0.0555435684631639,0.0953171641976223,1.71846647883963,0.0373482583481747,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.916419999999999,0.208875463112882,0.864999999999998,0.312097002116757,2.92858877291847,0.881,0.918,0.933,0.917,0.0219322208953797,0.0555435684631639,0.0532855360507808,0.961039711356297,0.0373482583481747,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.95548,0.242952652442278,0.966999999999999,0.37578191107058,3.03158488695799,0.929,0.968,0.97,0.95,0.0219322208953797,0.0555435684631639,0.0619788563357943,1.12112708529013,0.0373482583481747,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.91892,0.209905706455252,0.878000000000012,0.313777434717786,2.92977545027353,0.884,0.919,0.933,0.921,0.0219322208953797,0.0555435684631639,0.0535483580593728,0.966235632564496,0.0373482583481747,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_default",0.957280000000001,0.243730901878271,0.968,0.377150405380863,3.03281777433033,0.936,0.97,0.968,0.949,0.0219322208953797,0.0555435684631639,0.0621773930033381,1.12511211093923,0.0373482583481747,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","classic_cluster",0.99386,0.190287093541048,1,0.308895183179632,3.18165350228522,0.985,0.997,0.991,0.996,0.0015264706874505,0.0332050697986432,0.0485435179018615,1.46505666622716,0.0045838023201038,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster",0.944600000000001,0.128157154294166,0.936999999999998,0.197624292645473,3.0223346435354,0.925,0.959,0.945,0.952,0.0015264706874505,0.0332050697986432,0.0326937523610263,0.98803435692557,0.0045838023201038,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster_delta",0.966219999999999,0.141873858056548,0.98,0.223715817281959,3.09065870850137,0.949,0.979,0.961,0.971,0.0015264706874505,0.0332050697986432,0.0361929757831345,1.09416568411948,0.0045838023201038,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_freq",0.92222,0.116786427402099,0.885000000000004,0.180288817697418,3.0255186465208,0.902,0.939,0.925,0.922,0.0015264706874505,0.0332050697986432,0.0297930034233526,0.90054265411972,0.0045838023201038,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_default",0.953420000000001,0.131635422735286,0.964999999999998,0.208153496962604,3.09917641351616,0.933,0.969,0.952,0.952,0.0015264706874505,0.0332050697986432,0.0335810820437543,1.01543820548864,0.0045838023201038,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.99582,0.21578059124799,1,0.350136589635801,3.18035557608101,0.988,0.992,0.994,0.995,0.00226907154729602,0.0359664233864793,0.0550470806989413,1.53059216304628,0.0059179123449411,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.9448,0.138735714590226,0.926,0.212018611598344,2.99530655648798,0.926,0.946,0.926,0.947,0.00226907154729602,0.0359664233864793,0.0353924142699958,0.985201681475465,0.0059179123449411,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster_delta",0.97072,0.157216545067143,0.982,0.247104055670958,3.08058467447688,0.958,0.971,0.966,0.972,0.00226907154729602,0.0359664233864793,0.040106998472229,1.11735272655525,0.0059179123449411,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.94696,0.139163565752773,0.936999999999997,0.212813729525472,2.99710814746028,0.932,0.945,0.932,0.947,0.00226907154729602,0.0359664233864793,0.0355015619803418,0.988463804549561,0.0059179123449411,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.97184,0.157537992304749,0.991,0.247679664355944,3.08132090627827,0.96,0.97,0.963,0.973,0.00226907154729602,0.0359664233864793,0.0401890018253879,1.11984515312316,0.0059179123449411,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","classic_cluster",0.99462,0.215828261712984,1,0.350214103079318,3.18035648504783,0.982,0.991,0.993,0.994,0.00844256290230122,0.0359217834083257,0.0550592417553103,1.53238803868565,0.0169713028723198,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster",0.93622,0.137575746944335,0.907999999999999,0.210376075201861,2.99715114316886,0.918,0.939,0.922,0.936,0.00844256290230122,0.0359217834083257,0.0350964987187303,0.97834082850706,0.0169713028723198,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster_delta",0.966379999999999,0.156692298724662,0.981000000000001,0.246337882886543,3.08129937294481,0.95,0.962,0.966,0.969,0.00844256290230122,0.0359217834083257,0.0399732597028903,1.11490729185683,0.0169713028723198,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_freq",0.938340000000001,0.137980765474209,0.917999999999995,0.211152820038431,2.99921022302298,0.915,0.944,0.931,0.937,0.00844256290230122,0.0359217834083257,0.035199821670853,0.981435427108302,0.0169713028723198,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_default",0.967319999999999,0.156990530892289,0.987000000000001,0.246876953205626,3.08205008687537,0.95,0.963,0.96,0.971,0.00844256290230122,0.0359217834083257,0.0400493407354957,1.11722985782638,0.0169713028723198,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","classic_cluster",0.99384,0.192105135328046,0.997,0.311676362690908,3.17988488375239,0.98,0.993,0.995,0.995,0.00179059959666575,0.0337782300468043,0.0490073125943504,1.45165136518757,0.00482140687808974,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
