"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"pl","bam_fd","classic_cluster",0.99616,0.289620351459634,0.999,0.469413618479325,3.17683575092408,0.984,0.997,0.998,0.997,0.00350906891434707,0.0467628710711221,0.0738841003569767,1.58427764368038,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster",0.94266,0.178562407341925,0.910999999999999,0.272314383390239,2.9892256588808,0.928,0.947,0.941,0.94,0.00350906891434707,0.0467628710711221,0.045552471563356,0.976546705077043,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster_delta",0.96668,0.200054156534585,0.976999999999999,0.312925933088486,3.06597675048278,0.95,0.976,0.965,0.965,0.00350906891434707,0.0467628710711221,0.0510351613888283,1.09681935022084,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_freq",0.9238,0.165911652377625,0.884000000000004,0.253464214707618,2.99435569237105,0.901,0.93,0.925,0.92,0.00350906891434707,0.0467628710711221,0.0423251788518349,0.907909476945686,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_default",0.95658,0.18874896151262,0.963000000000002,0.295444229413022,3.0680142770474,0.931,0.968,0.954,0.95,0.00350906891434707,0.0467628710711221,0.0481511300721463,1.03566109299281,0.00881863645018277,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","classic_cluster",0.9971,0.301264320742886,1,0.488155058535102,3.17588641249834,0.989,0.992,0.999,0.996,0.00416692916165706,0.0471250538779167,0.0768545552671429,1.63619937304318,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster",0.943360000000001,0.181369174839414,0.936999999999991,0.274867433037868,2.97048323969727,0.929,0.938,0.941,0.935,0.00416692916165706,0.0471250538779167,0.0462684968371947,0.984321173639281,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster_delta",0.97068,0.206729840517689,0.989,0.322610241962654,3.05866205846906,0.948,0.976,0.97,0.963,0.00416692916165706,0.0471250538779167,0.0527381732900062,1.12531321561904,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_freq",0.94514,0.182147834358179,0.941999999999999,0.276618701789026,2.97648429298993,0.929,0.943,0.942,0.937,0.00416692916165706,0.0471250538779167,0.0464671381196129,0.988982351220368,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_default",0.97188,0.207326979532587,0.988999999999999,0.323285742512341,3.05607587173754,0.95,0.973,0.973,0.964,0.00416692916165706,0.0471250538779167,0.0528905074705342,1.12894348990596,0.00979367408031029,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","classic_cluster",0.99598,0.301467193717575,1,0.488590303593109,3.17659688033215,0.988,0.99,0.999,0.995,0.0149708331722053,0.0467455746086099,0.0769063095280091,1.65018841392149,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster",0.926880000000001,0.177828840384531,0.908000000000004,0.269892478503532,2.97472564557379,0.898,0.922,0.938,0.919,0.0149708331722053,0.0467455746086099,0.0453653336967471,0.97359280190249,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster_delta",0.96242,0.205112314989734,0.976000000000001,0.320309454815587,3.06083388685143,0.938,0.963,0.966,0.956,0.0149708331722053,0.0467455746086099,0.0523255316443654,1.12587923571621,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.92964,0.178602053169233,0.922000000000001,0.271429711401896,2.97856339719263,0.907,0.922,0.942,0.918,0.0149708331722053,0.0467455746086099,0.0455625854806577,0.978207503006303,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.96384,0.205692067056592,0.98,0.321009478143164,3.05870239814276,0.937,0.966,0.969,0.959,0.0149708331722053,0.0467455746086099,0.0524734302974608,1.1293935760622,0.0285216066130675,1000,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.99688,0.431180613206172,1,0.697830432351922,3.17202406035258,0.987,0.996,0.996,0.997,0.0052680454954946,0.065991817626523,0.109997075611407,1.67225264946134,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster",0.9425,0.251420196291388,0.903000000000002,0.379071457633987,2.95489046022581,0.922,0.944,0.942,0.932,0.0052680454954946,0.065991817626523,0.0641389837452522,0.972382798262368,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster_delta",0.96464,0.278478317780597,0.972,0.430644917040905,3.03088653291449,0.951,0.967,0.971,0.959,0.0052680454954946,0.065991817626523,0.0710416925967004,1.07841588745885,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_freq",0.903159999999998,0.219272252560378,0.818000000000005,0.330680532097186,2.95564358761327,0.879,0.916,0.901,0.886,0.0052680454954946,0.065991817626523,0.0559378269932433,0.848101393993046,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_default",0.943879999999999,0.249724096955178,0.932000000000001,0.387662903463015,3.04241359025688,0.925,0.949,0.95,0.934,0.0052680454954946,0.065991817626523,0.0637062973924445,0.967427300153814,0.0116174357157915,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","classic_cluster",0.99754,0.374353782739818,0.999,0.606262549083992,3.17418867884952,0.994,0.997,0.997,0.998,0.00489198617441486,0.0564690141061123,0.0955001688022517,1.69429173527843,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster",0.942960000000001,0.216117234418315,0.915,0.324895767889352,2.94656969468449,0.924,0.94,0.946,0.925,0.00489198617441486,0.0564690141061123,0.0551329606367822,0.975369339104423,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.96852,0.246258544023127,0.984,0.38201033603786,3.04040901696735,0.957,0.968,0.975,0.958,0.00489198617441486,0.0564690141061123,0.0628222115216358,1.11335769621982,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_freq",0.94502,0.216748719806307,0.924999999999999,0.325201055896943,2.94058831406792,0.926,0.942,0.95,0.926,0.00489198617441486,0.0564690141061123,0.0552940568081845,0.978366180900866,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_default",0.96998,0.246738425312329,0.987000000000001,0.38237960058043,3.03749016602219,0.957,0.967,0.978,0.962,0.00489198617441486,0.0564690141061123,0.0629446324673744,1.11565721392601,0.0103366861254514,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.99548,0.374725809551508,0.999,0.606548877187839,3.17250448127305,0.985,0.993,0.996,0.994,0.0223913749680992,0.0555733873241692,0.0955950753450821,1.72256375726258,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.916199999999997,0.20895122804127,0.868999999999996,0.314838938009467,2.95308561714889,0.878,0.912,0.946,0.903,0.0223913749680992,0.0555733873241692,0.053304864193794,0.95939263621352,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.95532,0.242872457411394,0.968,0.376795700785495,3.04063407901999,0.932,0.956,0.976,0.944,0.0223913749680992,0.0555733873241692,0.0619583980438265,1.11608156823704,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.919179999999999,0.209643378807645,0.876999999999996,0.315215880861092,2.94677040587935,0.885,0.915,0.948,0.904,0.0223913749680992,0.0555733873241692,0.0534814365114068,0.962676733059646,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.956719999999999,0.243387272584635,0.972999999999999,0.37712739819516,3.03692681258931,0.937,0.958,0.98,0.943,0.0223913749680992,0.0555733873241692,0.0620897308584349,1.11854669583315,0.0393982344598087,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.99712,0.429799001192924,1,0.696248893063617,3.17480179247905,0.982,0.998,0.998,0.999,0.00465986285689718,0.0661028261455915,0.109644617090703,1.66669241890853,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster",0.942260000000001,0.250402780609541,0.926000000000004,0.377165193318827,2.95227767200635,0.93,0.94,0.952,0.935,0.00465986285689718,0.0661028261455915,0.0638794341591698,0.969847579971417,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster_delta",0.96384,0.277672921733816,0.972000000000002,0.429455612662607,3.03125433943989,0.945,0.97,0.973,0.956,0.00465986285689718,0.0661028261455915,0.0708362306460896,1.07811363619602,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_freq",0.903420000000002,0.218775829408979,0.820999999999996,0.329419313154743,2.95102270238687,0.887,0.903,0.906,0.902,0.00465986285689718,0.0661028261455915,0.0558111861071567,0.847454423559317,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.942640000000002,0.24940145901441,0.941999999999998,0.387629514514533,3.04617420001715,0.914,0.951,0.953,0.93,0.00465986285689718,0.0661028261455915,0.0636239902828974,0.969020929160629,0.0101582734928575,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","classic_cluster",0.99756,0.373356857963611,0.999,0.604784501605698,3.17483036000158,0.99,0.995,0.999,0.997,0.0053726473561875,0.0561443249378181,0.0952458465840706,1.70484337153466,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster",0.94366,0.215506965727754,0.934000000000001,0.323800481453027,2.94511471869502,0.923,0.941,0.952,0.94,0.0053726473561875,0.0561443249378181,0.0549772769876501,0.982799965122955,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster_delta",0.96986,0.245877010513743,0.98,0.381519408344562,3.04137595375921,0.941,0.971,0.973,0.966,0.0053726473561875,0.0561443249378181,0.062724879756258,1.12505525662094,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_freq",0.945240000000001,0.216538283246396,0.945000000000003,0.32472794455133,2.93915349157852,0.923,0.946,0.952,0.942,0.0053726473561875,0.0561443249378181,0.0552403730258367,0.987812430283481,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_default",0.97078,0.246690192211454,0.987000000000001,0.382365346856477,3.03791906381266,0.948,0.972,0.974,0.964,0.0053726473561875,0.0561443249378181,0.0629323278788067,1.12903871109765,0.01015296710877,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","classic_cluster",0.99606,0.373735209218635,0.999,0.605547293373999,3.17568615040075,0.982,0.991,0.999,0.996,0.0219739642378508,0.0553251118790775,0.0953423665349494,1.73070839366757,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.91796,0.208700317357512,0.887999999999997,0.314275622063048,2.95156568565309,0.878,0.9,0.946,0.913,0.0219739642378508,0.0553251118790775,0.0532408551901242,0.966782218272061,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.95738,0.242710799665959,0.967,0.37700020680738,3.04448537952462,0.926,0.949,0.973,0.952,0.0219739642378508,0.0553251118790775,0.061917158065258,1.12724686645848,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.92034,0.209767340522769,0.899999999999997,0.314888174224909,2.94203666392018,0.884,0.905,0.951,0.917,0.0219739642378508,0.0553251118790775,0.0535130599790064,0.971982059054753,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_default",0.95892,0.243528267160762,0.975000000000001,0.378034161012414,3.04251498283334,0.926,0.954,0.975,0.951,0.0219739642378508,0.0553251118790775,0.0621256995234814,1.13126302743379,0.0387797272536889,1000,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"np","bam_fd","classic_cluster",0.99444,0.19002744294783,0.999,0.307914993516092,3.17581058846529,0.986,0.992,0.994,0.992,0.00215991950669124,0.0326665384309356,0.0484772792884825,1.48512070302871,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster",0.947799999999999,0.128023613324589,0.931,0.198165513574889,3.03379032071231,0.934,0.942,0.948,0.949,0.00215991950669124,0.0326665384309356,0.032659685161162,1.00185147398855,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster_delta",0.96914,0.14174306154604,0.979000000000001,0.223833806393061,3.09504996927217,0.958,0.972,0.968,0.965,0.00215991950669124,0.0326665384309356,0.0361596087132446,1.10958304446578,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_freq",0.92646,0.116692818090739,0.881999999999996,0.180726678152613,3.03537906663116,0.91,0.915,0.931,0.93,0.00215991950669124,0.0326665384309356,0.029769123058178,0.913319337162061,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_default",0.95528,0.131542057801551,0.961,0.207786460991874,3.09603258350728,0.942,0.949,0.955,0.954,0.00215991950669124,0.0326665384309356,0.0335572640209561,1.02992469260399,0.00567380123200029,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.9954,0.21604035274141,0.999,0.350074384624669,3.17590827561607,0.987,0.996,0.997,0.996,0.00385694404619838,0.0355616480159716,0.0551133476037082,1.55232933309921,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.946720000000001,0.1387652569734,0.926000000000004,0.213100495197727,3.00996236390768,0.932,0.959,0.951,0.937,0.00385694404619838,0.0355616480159716,0.0353999507307182,0.998250270482727,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster_delta",0.97006,0.157264359313512,0.984,0.247342393453258,3.08267269436632,0.957,0.979,0.979,0.96,0.00385694404619838,0.0355616480159716,0.040119196208194,1.13215081645792,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.94894,0.139100834621236,0.936999999999996,0.214921173940208,3.02821206727772,0.931,0.961,0.954,0.937,0.00385694404619838,0.0355616480159716,0.0354855588466026,1.00072063288006,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.97094,0.157503944169488,0.983,0.247066375451314,3.07450602443425,0.959,0.978,0.98,0.96,0.00385694404619838,0.0355616480159716,0.0401803159169911,1.1339372442064,0.00887779889800577,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","classic_cluster",0.99424,0.216086194105615,0.999,0.349964972810017,3.17426537594369,0.985,0.994,0.998,0.995,0.0101227178268408,0.0354468665799295,0.0551250420441588,1.55716543361626,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster",0.93722,0.137594916750874,0.905999999999997,0.211659460723079,3.01491733658946,0.91,0.94,0.953,0.922,0.0101227178268408,0.0354468665799295,0.0351013890653616,0.993196718100751,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster_delta",0.96522,0.156732765129516,0.977,0.246384865001457,3.08113530596953,0.948,0.971,0.977,0.956,0.0101227178268408,0.0354468665799295,0.039983582955045,1.13182376514214,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_freq",0.93922,0.137913822944868,0.908,0.213204051491251,3.02999975487979,0.918,0.941,0.955,0.924,0.0101227178268408,0.0354468665799295,0.0351827441811979,0.995546024196184,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_default",0.96612,0.156955045034881,0.978,0.246416037303036,3.0770705378782,0.952,0.972,0.978,0.955,0.0101227178268408,0.0354468665799295,0.0400402880545057,1.13348439506183,0.0197799523815748,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","classic_cluster",0.994,0.192286237830638,0.999,0.311398722607665,3.17404864433257,0.985,0.992,0.995,0.996,0.00179271547632688,0.0333357799714022,0.0490535130613031,1.4690850657153,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
