"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fe","classic",0.123469387755102,0.994,"substantive"
"pl","bam_fe","classic",0.123469387755102,0.992,"substantive"
"np","bam_re","classic",0.123469387755102,0.987,"substantive"
"pl","bam_re","classic",0.123469387755102,0.983,"substantive"
"np","bam_fd","penalty",0.123469387755102,0.943,"substantive"
"pl","bam_fd","penalty",0.123469387755102,0.951,"substantive"
"np","bam_fe","penalty",0.123469387755102,0.942,"substantive"
"pl","bam_fe","penalty",0.123469387755102,0.95,"substantive"
"np","bam_re","penalty",0.123469387755102,0.901,"substantive"
"pl","bam_re","penalty",0.123469387755102,0.894,"substantive"
"np","bam_fd","classic",0.141836734693878,0.992,"substantive"
"pl","bam_fd","classic",0.141836734693878,0.99,"substantive"
"np","bam_fe","classic",0.141836734693878,0.992,"substantive"
"pl","bam_fe","classic",0.141836734693878,0.991,"substantive"
"np","bam_re","classic",0.141836734693878,0.984,"substantive"
"pl","bam_re","classic",0.141836734693878,0.982,"substantive"
"np","bam_fd","penalty",0.141836734693878,0.949,"substantive"
"pl","bam_fd","penalty",0.141836734693878,0.95,"substantive"
"np","bam_fe","penalty",0.141836734693878,0.944,"substantive"
"pl","bam_fe","penalty",0.141836734693878,0.953,"substantive"
"np","bam_re","penalty",0.141836734693878,0.905,"substantive"
"pl","bam_re","penalty",0.141836734693878,0.908,"substantive"
"np","bam_fd","classic",0.160204081632653,0.992,"substantive"
"pl","bam_fd","classic",0.160204081632653,0.995,"substantive"
"np","bam_fe","classic",0.160204081632653,0.993,"substantive"
"pl","bam_fe","classic",0.160204081632653,0.994,"substantive"
"np","bam_re","classic",0.160204081632653,0.99,"substantive"
"pl","bam_re","classic",0.160204081632653,0.987,"substantive"
"np","bam_fd","penalty",0.160204081632653,0.954,"substantive"
"pl","bam_fd","penalty",0.160204081632653,0.955,"substantive"
"np","bam_fe","penalty",0.160204081632653,0.942,"substantive"
"pl","bam_fe","penalty",0.160204081632653,0.95,"substantive"
"np","bam_re","penalty",0.160204081632653,0.902,"substantive"
"pl","bam_re","penalty",0.160204081632653,0.911,"substantive"
"np","bam_fd","classic",0.178571428571429,0.989,"substantive"
"pl","bam_fd","classic",0.178571428571429,0.994,"substantive"
"np","bam_fe","classic",0.178571428571429,0.995,"substantive"
"pl","bam_fe","classic",0.178571428571429,0.993,"substantive"
"np","bam_re","classic",0.178571428571429,0.986,"substantive"
"pl","bam_re","classic",0.178571428571429,0.987,"substantive"
"np","bam_fd","penalty",0.178571428571429,0.957,"substantive"
"pl","bam_fd","penalty",0.178571428571429,0.944,"substantive"
"np","bam_fe","penalty",0.178571428571429,0.946,"substantive"
"pl","bam_fe","penalty",0.178571428571429,0.945,"substantive"
"np","bam_re","penalty",0.178571428571429,0.9,"substantive"
"pl","bam_re","penalty",0.178571428571429,0.911,"substantive"
"np","bam_fd","classic",0.196938775510204,0.987,"substantive"
"pl","bam_fd","classic",0.196938775510204,0.994,"substantive"
"np","bam_fe","classic",0.196938775510204,0.994,"substantive"
"pl","bam_fe","classic",0.196938775510204,0.994,"substantive"
"np","bam_re","classic",0.196938775510204,0.992,"substantive"
"pl","bam_re","classic",0.196938775510204,0.99,"substantive"
"np","bam_fd","penalty",0.196938775510204,0.952,"substantive"
"pl","bam_fd","penalty",0.196938775510204,0.95,"substantive"
"np","bam_fe","penalty",0.196938775510204,0.94,"substantive"
"pl","bam_fe","penalty",0.196938775510204,0.953,"substantive"
"np","bam_re","penalty",0.196938775510204,0.902,"substantive"
"pl","bam_re","penalty",0.196938775510204,0.911,"substantive"
"np","bam_fd","classic",0.21530612244898,0.995,"substantive"
"pl","bam_fd","classic",0.21530612244898,0.995,"substantive"
"np","bam_fe","classic",0.21530612244898,0.998,"substantive"
"pl","bam_fe","classic",0.21530612244898,0.998,"substantive"
"np","bam_re","classic",0.21530612244898,0.996,"substantive"
"pl","bam_re","classic",0.21530612244898,0.991,"substantive"
"np","bam_fd","penalty",0.21530612244898,0.944,"substantive"
"pl","bam_fd","penalty",0.21530612244898,0.942,"substantive"
"np","bam_fe","penalty",0.21530612244898,0.948,"substantive"
"pl","bam_fe","penalty",0.21530612244898,0.951,"substantive"
"np","bam_re","penalty",0.21530612244898,0.905,"substantive"
"pl","bam_re","penalty",0.21530612244898,0.919,"substantive"
"np","bam_fd","classic",0.233673469387755,0.996,"substantive"
"pl","bam_fd","classic",0.233673469387755,0.991,"substantive"
"np","bam_fe","classic",0.233673469387755,0.998,"substantive"
"pl","bam_fe","classic",0.233673469387755,0.996,"substantive"
"np","bam_re","classic",0.233673469387755,0.993,"substantive"
"pl","bam_re","classic",0.233673469387755,0.987,"substantive"
"np","bam_fd","penalty",0.233673469387755,0.949,"substantive"
"pl","bam_fd","penalty",0.233673469387755,0.936,"substantive"
"np","bam_fe","penalty",0.233673469387755,0.954,"substantive"
"pl","bam_fe","penalty",0.233673469387755,0.942,"substantive"
"np","bam_re","penalty",0.233673469387755,0.921,"substantive"
"pl","bam_re","penalty",0.233673469387755,0.91,"substantive"
"np","bam_fd","classic",0.252040816326531,0.995,"substantive"
"pl","bam_fd","classic",0.252040816326531,0.984,"substantive"
"np","bam_fe","classic",0.252040816326531,0.994,"substantive"
"pl","bam_fe","classic",0.252040816326531,0.994,"substantive"
"np","bam_re","classic",0.252040816326531,0.993,"substantive"
"pl","bam_re","classic",0.252040816326531,0.99,"substantive"
"np","bam_fd","penalty",0.252040816326531,0.956,"substantive"
"pl","bam_fd","penalty",0.252040816326531,0.939,"substantive"
"np","bam_fe","penalty",0.252040816326531,0.952,"substantive"
"pl","bam_fe","penalty",0.252040816326531,0.948,"substantive"
"np","bam_re","penalty",0.252040816326531,0.932,"substantive"
"pl","bam_re","penalty",0.252040816326531,0.905,"substantive"
"np","bam_fd","classic",0.270408163265306,0.994,"substantive"
"pl","bam_fd","classic",0.270408163265306,0.991,"substantive"
"np","bam_fe","classic",0.270408163265306,0.997,"substantive"
"pl","bam_fe","classic",0.270408163265306,0.998,"substantive"
"np","bam_re","classic",0.270408163265306,0.993,"substantive"
"pl","bam_re","classic",0.270408163265306,0.991,"substantive"
"np","bam_fd","penalty",0.270408163265306,0.959,"substantive"
"pl","bam_fd","penalty",0.270408163265306,0.935,"substantive"
"np","bam_fe","penalty",0.270408163265306,0.951,"substantive"
"pl","bam_fe","penalty",0.270408163265306,0.944,"substantive"
"np","bam_re","penalty",0.270408163265306,0.928,"substantive"
"pl","bam_re","penalty",0.270408163265306,0.92,"substantive"
"np","bam_fd","classic",0.288775510204082,0.995,"substantive"
"pl","bam_fd","classic",0.288775510204082,0.996,"substantive"
"np","bam_fe","classic",0.288775510204082,0.998,"substantive"
"pl","bam_fe","classic",0.288775510204082,0.996,"substantive"
"np","bam_re","classic",0.288775510204082,0.992,"substantive"
"pl","bam_re","classic",0.288775510204082,0.994,"substantive"
"np","bam_fd","penalty",0.288775510204082,0.953,"substantive"
"pl","bam_fd","penalty",0.288775510204082,0.941,"substantive"
"np","bam_fe","penalty",0.288775510204082,0.952,"substantive"
"pl","bam_fe","penalty",0.288775510204082,0.952,"substantive"
"np","bam_re","penalty",0.288775510204082,0.932,"substantive"
"pl","bam_re","penalty",0.288775510204082,0.933,"substantive"
"np","bam_fd","classic",0.307142857142857,0.996,"substantive"
"pl","bam_fd","classic",0.307142857142857,0.999,"substantive"
"np","bam_fe","classic",0.307142857142857,0.997,"substantive"
"pl","bam_fe","classic",0.307142857142857,0.996,"substantive"
"np","bam_re","classic",0.307142857142857,0.993,"substantive"
"pl","bam_re","classic",0.307142857142857,0.994,"substantive"
"np","bam_fd","penalty",0.307142857142857,0.946,"substantive"
"pl","bam_fd","penalty",0.307142857142857,0.947,"substantive"
"np","bam_fe","penalty",0.307142857142857,0.95,"substantive"
"pl","bam_fe","penalty",0.307142857142857,0.947,"substantive"
"np","bam_re","penalty",0.307142857142857,0.926,"substantive"
"pl","bam_re","penalty",0.307142857142857,0.922,"substantive"
"np","bam_fd","classic",0.325510204081633,0.997,"substantive"
"pl","bam_fd","classic",0.325510204081633,0.999,"substantive"
"np","bam_fe","classic",0.325510204081633,0.996,"substantive"
"pl","bam_fe","classic",0.325510204081633,0.995,"substantive"
"np","bam_re","classic",0.325510204081633,0.995,"substantive"
"pl","bam_re","classic",0.325510204081633,0.992,"substantive"
"np","bam_fd","penalty",0.325510204081633,0.947,"substantive"
"pl","bam_fd","penalty",0.325510204081633,0.945,"substantive"
"np","bam_fe","penalty",0.325510204081633,0.954,"substantive"
"pl","bam_fe","penalty",0.325510204081633,0.95,"substantive"
"np","bam_re","penalty",0.325510204081633,0.929,"substantive"
"pl","bam_re","penalty",0.325510204081633,0.926,"substantive"
"np","bam_fd","classic",0.343877551020408,0.993,"substantive"
"pl","bam_fd","classic",0.343877551020408,0.996,"substantive"
"np","bam_fe","classic",0.343877551020408,0.996,"substantive"
"pl","bam_fe","classic",0.343877551020408,0.992,"substantive"
"np","bam_re","classic",0.343877551020408,0.996,"substantive"
"pl","bam_re","classic",0.343877551020408,0.99,"substantive"
"np","bam_fd","penalty",0.343877551020408,0.951,"substantive"
"pl","bam_fd","penalty",0.343877551020408,0.951,"substantive"
"np","bam_fe","penalty",0.343877551020408,0.949,"substantive"
"pl","bam_fe","penalty",0.343877551020408,0.946,"substantive"
"np","bam_re","penalty",0.343877551020408,0.94,"substantive"
"pl","bam_re","penalty",0.343877551020408,0.924,"substantive"
"np","bam_fd","classic",0.362244897959184,0.994,"substantive"
"pl","bam_fd","classic",0.362244897959184,0.991,"substantive"
"np","bam_fe","classic",0.362244897959184,0.998,"substantive"
"pl","bam_fe","classic",0.362244897959184,0.992,"substantive"
"np","bam_re","classic",0.362244897959184,0.996,"substantive"
"pl","bam_re","classic",0.362244897959184,0.995,"substantive"
"np","bam_fd","penalty",0.362244897959184,0.95,"substantive"
"pl","bam_fd","penalty",0.362244897959184,0.94,"substantive"
"np","bam_fe","penalty",0.362244897959184,0.95,"substantive"
"pl","bam_fe","penalty",0.362244897959184,0.934,"substantive"
"np","bam_re","penalty",0.362244897959184,0.937,"substantive"
"pl","bam_re","penalty",0.362244897959184,0.933,"substantive"
"np","bam_fd","classic",0.380612244897959,0.998,"substantive"
"pl","bam_fd","classic",0.380612244897959,0.992,"substantive"
"np","bam_fe","classic",0.380612244897959,0.997,"substantive"
"pl","bam_fe","classic",0.380612244897959,0.993,"substantive"
"np","bam_re","classic",0.380612244897959,0.996,"substantive"
"pl","bam_re","classic",0.380612244897959,0.993,"substantive"
"np","bam_fd","penalty",0.380612244897959,0.948,"substantive"
"pl","bam_fd","penalty",0.380612244897959,0.938,"substantive"
"np","bam_fe","penalty",0.380612244897959,0.95,"substantive"
"pl","bam_fe","penalty",0.380612244897959,0.935,"substantive"
"np","bam_re","penalty",0.380612244897959,0.943,"substantive"
"pl","bam_re","penalty",0.380612244897959,0.921,"substantive"
"np","bam_fd","classic",0.398979591836735,0.997,"substantive"
"pl","bam_fd","classic",0.398979591836735,0.988,"substantive"
"np","bam_fe","classic",0.398979591836735,0.994,"substantive"
"pl","bam_fe","classic",0.398979591836735,0.995,"substantive"
"np","bam_re","classic",0.398979591836735,0.995,"substantive"
"pl","bam_re","classic",0.398979591836735,0.995,"substantive"
"np","bam_fd","penalty",0.398979591836735,0.952,"substantive"
"pl","bam_fd","penalty",0.398979591836735,0.939,"substantive"
"np","bam_fe","penalty",0.398979591836735,0.95,"substantive"
"pl","bam_fe","penalty",0.398979591836735,0.936,"substantive"
"np","bam_re","penalty",0.398979591836735,0.94,"substantive"
"pl","bam_re","penalty",0.398979591836735,0.929,"substantive"
"np","bam_fd","classic",0.41734693877551,0.997,"substantive"
"pl","bam_fd","classic",0.41734693877551,0.995,"substantive"
"np","bam_fe","classic",0.41734693877551,0.995,"substantive"
"pl","bam_fe","classic",0.41734693877551,0.995,"substantive"
"np","bam_re","classic",0.41734693877551,0.994,"substantive"
"pl","bam_re","classic",0.41734693877551,0.995,"substantive"
"np","bam_fd","penalty",0.41734693877551,0.944,"substantive"
"pl","bam_fd","penalty",0.41734693877551,0.941,"substantive"
"np","bam_fe","penalty",0.41734693877551,0.948,"substantive"
"pl","bam_fe","penalty",0.41734693877551,0.941,"substantive"
"np","bam_re","penalty",0.41734693877551,0.939,"substantive"
"pl","bam_re","penalty",0.41734693877551,0.935,"substantive"
"np","bam_fd","classic",0.435714285714286,0.994,"substantive"
"pl","bam_fd","classic",0.435714285714286,0.993,"substantive"
"np","bam_fe","classic",0.435714285714286,0.994,"substantive"
"pl","bam_fe","classic",0.435714285714286,0.998,"substantive"
"np","bam_re","classic",0.435714285714286,0.994,"substantive"
"pl","bam_re","classic",0.435714285714286,0.998,"substantive"
"np","bam_fd","penalty",0.435714285714286,0.946,"substantive"
"pl","bam_fd","penalty",0.435714285714286,0.954,"substantive"
"np","bam_fe","penalty",0.435714285714286,0.954,"substantive"
"pl","bam_fe","penalty",0.435714285714286,0.952,"substantive"
"np","bam_re","penalty",0.435714285714286,0.943,"substantive"
"pl","bam_re","penalty",0.435714285714286,0.954,"substantive"
"np","bam_fd","classic",0.454081632653061,0.996,"substantive"
"pl","bam_fd","classic",0.454081632653061,0.995,"substantive"
"np","bam_fe","classic",0.454081632653061,0.995,"substantive"
"pl","bam_fe","classic",0.454081632653061,0.995,"substantive"
"np","bam_re","classic",0.454081632653061,0.994,"substantive"
"pl","bam_re","classic",0.454081632653061,0.996,"substantive"
"np","bam_fd","penalty",0.454081632653061,0.947,"substantive"
"pl","bam_fd","penalty",0.454081632653061,0.965,"substantive"
"np","bam_fe","penalty",0.454081632653061,0.955,"substantive"
"pl","bam_fe","penalty",0.454081632653061,0.961,"substantive"
"np","bam_re","penalty",0.454081632653061,0.951,"substantive"
"pl","bam_re","penalty",0.454081632653061,0.959,"substantive"
"np","bam_fd","classic",0.472448979591837,0.998,"substantive"
"pl","bam_fd","classic",0.472448979591837,0.997,"substantive"
"np","bam_fe","classic",0.472448979591837,0.994,"substantive"
"pl","bam_fe","classic",0.472448979591837,0.996,"substantive"
"np","bam_re","classic",0.472448979591837,0.995,"substantive"
"pl","bam_re","classic",0.472448979591837,0.997,"substantive"
"np","bam_fd","penalty",0.472448979591837,0.95,"substantive"
"pl","bam_fd","penalty",0.472448979591837,0.965,"substantive"
"np","bam_fe","penalty",0.472448979591837,0.949,"substantive"
"pl","bam_fe","penalty",0.472448979591837,0.961,"substantive"
"np","bam_re","penalty",0.472448979591837,0.945,"substantive"
"pl","bam_re","penalty",0.472448979591837,0.961,"substantive"
"np","bam_fd","classic",0.490816326530612,0.994,"substantive"
"pl","bam_fd","classic",0.490816326530612,1,"substantive"
"np","bam_fe","classic",0.490816326530612,0.996,"substantive"
"pl","bam_fe","classic",0.490816326530612,0.998,"substantive"
"np","bam_re","classic",0.490816326530612,0.994,"substantive"
"pl","bam_re","classic",0.490816326530612,0.996,"substantive"
"np","bam_fd","penalty",0.490816326530612,0.949,"substantive"
"pl","bam_fd","penalty",0.490816326530612,0.951,"substantive"
"np","bam_fe","penalty",0.490816326530612,0.943,"substantive"
"pl","bam_fe","penalty",0.490816326530612,0.962,"substantive"
"np","bam_re","penalty",0.490816326530612,0.946,"substantive"
"pl","bam_re","penalty",0.490816326530612,0.958,"substantive"
"np","bam_fd","classic",0.509183673469388,0.995,"substantive"
"pl","bam_fd","classic",0.509183673469388,0.998,"substantive"
"np","bam_fe","classic",0.509183673469388,0.995,"substantive"
"pl","bam_fe","classic",0.509183673469388,0.998,"substantive"
"np","bam_re","classic",0.509183673469388,0.996,"substantive"
"pl","bam_re","classic",0.509183673469388,0.998,"substantive"
"np","bam_fd","penalty",0.509183673469388,0.944,"substantive"
"pl","bam_fd","penalty",0.509183673469388,0.949,"substantive"
"np","bam_fe","penalty",0.509183673469388,0.936,"substantive"
"pl","bam_fe","penalty",0.509183673469388,0.956,"substantive"
"np","bam_re","penalty",0.509183673469388,0.936,"substantive"
"pl","bam_re","penalty",0.509183673469388,0.955,"substantive"
"np","bam_fd","classic",0.527551020408163,0.995,"substantive"
"pl","bam_fd","classic",0.527551020408163,0.998,"substantive"
"np","bam_fe","classic",0.527551020408163,0.999,"substantive"
"pl","bam_fe","classic",0.527551020408163,0.997,"substantive"
"np","bam_re","classic",0.527551020408163,0.997,"substantive"
"pl","bam_re","classic",0.527551020408163,0.998,"substantive"
"np","bam_fd","penalty",0.527551020408163,0.941,"substantive"
"pl","bam_fd","penalty",0.527551020408163,0.953,"substantive"
"np","bam_fe","penalty",0.527551020408163,0.943,"substantive"
"pl","bam_fe","penalty",0.527551020408163,0.961,"substantive"
"np","bam_re","penalty",0.527551020408163,0.932,"substantive"
"pl","bam_re","penalty",0.527551020408163,0.96,"substantive"
"np","bam_fd","classic",0.545918367346939,0.996,"substantive"
"pl","bam_fd","classic",0.545918367346939,0.999,"substantive"
"np","bam_fe","classic",0.545918367346939,0.995,"substantive"
"pl","bam_fe","classic",0.545918367346939,0.997,"substantive"
"np","bam_re","classic",0.545918367346939,0.996,"substantive"
"pl","bam_re","classic",0.545918367346939,0.997,"substantive"
"np","bam_fd","penalty",0.545918367346939,0.94,"substantive"
"pl","bam_fd","penalty",0.545918367346939,0.955,"substantive"
"np","bam_fe","penalty",0.545918367346939,0.951,"substantive"
"pl","bam_fe","penalty",0.545918367346939,0.952,"substantive"
"np","bam_re","penalty",0.545918367346939,0.951,"substantive"
"pl","bam_re","penalty",0.545918367346939,0.947,"substantive"
"np","bam_fd","classic",0.564285714285714,0.997,"substantive"
"pl","bam_fd","classic",0.564285714285714,0.997,"substantive"
"np","bam_fe","classic",0.564285714285714,0.995,"substantive"
"pl","bam_fe","classic",0.564285714285714,0.997,"substantive"
"np","bam_re","classic",0.564285714285714,0.994,"substantive"
"pl","bam_re","classic",0.564285714285714,0.996,"substantive"
"np","bam_fd","penalty",0.564285714285714,0.944,"substantive"
"pl","bam_fd","penalty",0.564285714285714,0.95,"substantive"
"np","bam_fe","penalty",0.564285714285714,0.947,"substantive"
"pl","bam_fe","penalty",0.564285714285714,0.941,"substantive"
"np","bam_re","penalty",0.564285714285714,0.941,"substantive"
"pl","bam_re","penalty",0.564285714285714,0.936,"substantive"
"np","bam_fd","classic",0.58265306122449,0.995,"substantive"
"pl","bam_fd","classic",0.58265306122449,0.995,"substantive"
"np","bam_fe","classic",0.58265306122449,0.995,"substantive"
"pl","bam_fe","classic",0.58265306122449,0.997,"substantive"
"np","bam_re","classic",0.58265306122449,0.995,"substantive"
"pl","bam_re","classic",0.58265306122449,0.994,"substantive"
"np","bam_fd","penalty",0.58265306122449,0.94,"substantive"
"pl","bam_fd","penalty",0.58265306122449,0.943,"substantive"
"np","bam_fe","penalty",0.58265306122449,0.93,"substantive"
"pl","bam_fe","penalty",0.58265306122449,0.931,"substantive"
"np","bam_re","penalty",0.58265306122449,0.934,"substantive"
"pl","bam_re","penalty",0.58265306122449,0.926,"substantive"
"np","bam_fd","classic",0.601020408163265,0.994,"substantive"
"pl","bam_fd","classic",0.601020408163265,0.993,"substantive"
"np","bam_fe","classic",0.601020408163265,0.996,"substantive"
"pl","bam_fe","classic",0.601020408163265,0.997,"substantive"
"np","bam_re","classic",0.601020408163265,0.995,"substantive"
"pl","bam_re","classic",0.601020408163265,0.995,"substantive"
"np","bam_fd","penalty",0.601020408163265,0.944,"substantive"
"pl","bam_fd","penalty",0.601020408163265,0.942,"substantive"
"np","bam_fe","penalty",0.601020408163265,0.932,"substantive"
"pl","bam_fe","penalty",0.601020408163265,0.935,"substantive"
"np","bam_re","penalty",0.601020408163265,0.93,"substantive"
"pl","bam_re","penalty",0.601020408163265,0.924,"substantive"
"np","bam_fd","classic",0.619387755102041,0.996,"substantive"
"pl","bam_fd","classic",0.619387755102041,0.997,"substantive"
"np","bam_fe","classic",0.619387755102041,0.997,"substantive"
"pl","bam_fe","classic",0.619387755102041,0.998,"substantive"
"np","bam_re","classic",0.619387755102041,0.996,"substantive"
"pl","bam_re","classic",0.619387755102041,0.998,"substantive"
"np","bam_fd","penalty",0.619387755102041,0.946,"substantive"
"pl","bam_fd","penalty",0.619387755102041,0.945,"substantive"
"np","bam_fe","penalty",0.619387755102041,0.934,"substantive"
"pl","bam_fe","penalty",0.619387755102041,0.944,"substantive"
"np","bam_re","penalty",0.619387755102041,0.93,"substantive"
"pl","bam_re","penalty",0.619387755102041,0.933,"substantive"
"np","bam_fd","classic",0.637755102040816,0.99,"substantive"
"pl","bam_fd","classic",0.637755102040816,0.997,"substantive"
"np","bam_fe","classic",0.637755102040816,0.995,"substantive"
"pl","bam_fe","classic",0.637755102040816,0.997,"substantive"
"np","bam_re","classic",0.637755102040816,0.992,"substantive"
"pl","bam_re","classic",0.637755102040816,0.998,"substantive"
"np","bam_fd","penalty",0.637755102040816,0.945,"substantive"
"pl","bam_fd","penalty",0.637755102040816,0.946,"substantive"
"np","bam_fe","penalty",0.637755102040816,0.942,"substantive"
"pl","bam_fe","penalty",0.637755102040816,0.953,"substantive"
"np","bam_re","penalty",0.637755102040816,0.931,"substantive"
"pl","bam_re","penalty",0.637755102040816,0.935,"substantive"
"np","bam_fd","classic",0.656122448979592,0.992,"substantive"
"pl","bam_fd","classic",0.656122448979592,0.999,"substantive"
"np","bam_fe","classic",0.656122448979592,0.992,"substantive"
"pl","bam_fe","classic",0.656122448979592,0.996,"substantive"
"np","bam_re","classic",0.656122448979592,0.99,"substantive"
"pl","bam_re","classic",0.656122448979592,0.996,"substantive"
"np","bam_fd","penalty",0.656122448979592,0.945,"substantive"
"pl","bam_fd","penalty",0.656122448979592,0.951,"substantive"
"np","bam_fe","penalty",0.656122448979592,0.936,"substantive"
"pl","bam_fe","penalty",0.656122448979592,0.953,"substantive"
"np","bam_re","penalty",0.656122448979592,0.926,"substantive"
"pl","bam_re","penalty",0.656122448979592,0.937,"substantive"
"np","bam_fd","classic",0.674489795918367,0.99,"substantive"
"pl","bam_fd","classic",0.674489795918367,0.998,"substantive"
"np","bam_fe","classic",0.674489795918367,0.994,"substantive"
"pl","bam_fe","classic",0.674489795918367,0.999,"substantive"
"np","bam_re","classic",0.674489795918367,0.992,"substantive"
"pl","bam_re","classic",0.674489795918367,0.993,"substantive"
"np","bam_fd","penalty",0.674489795918367,0.943,"substantive"
"pl","bam_fd","penalty",0.674489795918367,0.942,"substantive"
"np","bam_fe","penalty",0.674489795918367,0.932,"substantive"
"pl","bam_fe","penalty",0.674489795918367,0.948,"substantive"
"np","bam_re","penalty",0.674489795918367,0.917,"substantive"
"pl","bam_re","penalty",0.674489795918367,0.933,"substantive"
"np","bam_fd","classic",0.692857142857143,0.99,"substantive"
"pl","bam_fd","classic",0.692857142857143,0.992,"substantive"
"np","bam_fe","classic",0.692857142857143,0.998,"substantive"
"pl","bam_fe","classic",0.692857142857143,0.995,"substantive"
"np","bam_re","classic",0.692857142857143,0.995,"substantive"
"pl","bam_re","classic",0.692857142857143,0.994,"substantive"
"np","bam_fd","penalty",0.692857142857143,0.935,"substantive"
"pl","bam_fd","penalty",0.692857142857143,0.94,"substantive"
"np","bam_fe","penalty",0.692857142857143,0.932,"substantive"
"pl","bam_fe","penalty",0.692857142857143,0.95,"substantive"
"np","bam_re","penalty",0.692857142857143,0.912,"substantive"
"pl","bam_re","penalty",0.692857142857143,0.933,"substantive"
"np","bam_fd","classic",0.711224489795918,0.992,"substantive"
"pl","bam_fd","classic",0.711224489795918,0.99,"substantive"
"np","bam_fe","classic",0.711224489795918,0.994,"substantive"
"pl","bam_fe","classic",0.711224489795918,0.996,"substantive"
"np","bam_re","classic",0.711224489795918,0.992,"substantive"
"pl","bam_re","classic",0.711224489795918,0.992,"substantive"
"np","bam_fd","penalty",0.711224489795918,0.94,"substantive"
"pl","bam_fd","penalty",0.711224489795918,0.939,"substantive"
"np","bam_fe","penalty",0.711224489795918,0.931,"substantive"
"pl","bam_fe","penalty",0.711224489795918,0.937,"substantive"
"np","bam_re","penalty",0.711224489795918,0.907,"substantive"
"pl","bam_re","penalty",0.711224489795918,0.922,"substantive"
"np","bam_fd","classic",0.729591836734694,0.993,"substantive"
"pl","bam_fd","classic",0.729591836734694,0.995,"substantive"
"np","bam_fe","classic",0.729591836734694,0.996,"substantive"
"pl","bam_fe","classic",0.729591836734694,0.995,"substantive"
"np","bam_re","classic",0.729591836734694,0.992,"substantive"
"pl","bam_re","classic",0.729591836734694,0.991,"substantive"
"np","bam_fd","penalty",0.729591836734694,0.938,"substantive"
"pl","bam_fd","penalty",0.729591836734694,0.933,"substantive"
"np","bam_fe","penalty",0.729591836734694,0.93,"substantive"
"pl","bam_fe","penalty",0.729591836734694,0.935,"substantive"
"np","bam_re","penalty",0.729591836734694,0.916,"substantive"
"pl","bam_re","penalty",0.729591836734694,0.919,"substantive"
